repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4553,65,34,9,0,14.276,1,22,3156,14,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,344,8,5,3,1,23.256,0,2,1283,13,Go,false,38,Actor Model,,1.26.0,72.000,3,40
anthdm/hollywood,2223,16,6,4,2,7.197,0,413,1201,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5457,11,6,2,0,2.016,1,114,3677,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,14,5,2,1,0,357.143,4,0,49,6,Go,false,20,Artificial Intelligence,,1.26.3,68.000,1,18
Colin4k1024/Aetheris,11,9,4,3,1,818.182,0,0,95,3,Go,false,39,Artificial Intelligence,,1.26.1,82.000,2,45
agenticenv/agent-sdk-go,8,8,1,0,0,1000.000,11,0,60,2,Go,false,16,Artificial Intelligence,,1.25.0,67.000,1,34
joakimcarlsson/ai,23,8,4,2,1,347.826,0,0,296,2,Go,false,0,Artificial Intelligence,,,82.000,1,99
philippgille/chromem-go,943,30,15,10,1,31.813,0,214,870,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
dakera-ai/dakera-go,0,0,0,0,0,0.000,106751,4,58,2,Go,false,1,Artificial Intelligence,,1.21,36.000,3,19
zendev-sh/goai,91,54,23,8,1,593.407,0,1,56,3,Go,false,1,Artificial Intelligence,,1.25.0,90.000,2,44
hrygo/hotplex,8,7,7,5,3,875.000,0,0,43,5,Go,false,36,Artificial Intelligence,,1.26,87.000,4,666
tmc/langchaingo,9233,200,73,47,7,21.661,0,121,1179,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,248,19,10,6,0,76.613,1,77,170,7,Go,false,15,Artificial Intelligence,,1.25.0,21.000,0,0
mudler/LocalAI,46228,1012,381,179,28,21.891,0,0,1151,198,Go,false,85,Artificial Intelligence,,1.26.0,100.000,21,336
harshaneel/localaik,8,1,1,0,0,125.000,11,36,48,2,Go,false,2,Artificial Intelligence,,1.25,11.000,0,0
jmorganca/ollama,171294,3215,1329,631,77,18.769,0,0,1051,601,Go,false,38,Artificial Intelligence,,1.26.0,100.000,12,88
presbrey/ollamafarm,97,0,0,0,0,0.000,40,465,626,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
oluwajubelo1/otellix,10,6,1,0,0,600.000,11,7,44,1,Go,false,18,Artificial Intelligence,,1.23.0,33.000,1,16
Ad3bay0c/routex,19,6,3,1,0,315.789,4,26,47,2,Go,false,10,Artificial Intelligence,,1.25.1,24.000,1,4
zendev-sh/zenflow,4,4,4,4,2,1000.000,0,2,5,1,Go,false,6,Artificial Intelligence,,1.25.0,72.000,2,43
gopxl/beep,569,16,6,3,0,28.120,1,300,949,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,354,1,1,1,0,2.825,3,267,4940,12,Go,false,2,Audio and Music,,1.23.2,10.000,0,0
Comcast/gaad,136,0,0,0,0,0.000,40,1203,3592,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,22,2,1,1,1,90.909,0,562,1921,3,Go,false,2,Audio and Music,,1.21,22.000,0,0
DylanMeeus/GoAudio,415,1,0,0,0,2.410,22,1557,2138,3,Go,false,0,Audio and Music,,1.16,2.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,40,836,3460,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,367,4,3,2,0,10.899,3,1099,3649,11,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,404,6,1,0,0,14.851,10,173,3106,16,C,false,0,Audio and Music,,1.17,7.000,0,0
