repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,270,6,5,2,0,22.222,2,0,4010,9,Go,false,5
Comcast/gaad,113,0,0,0,0,0.000,37,273,2662,20,Go,false,0
DylanMeeus/GoAudio,300,3,2,0,0,10.000,10,627,1208,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,69,1202,2530,4,Go,false,0
bogem/id3v2,304,3,2,1,0,9.868,5,169,2719,12,Go,false,1
gen2brain/malgo,233,5,2,2,0,21.459,1,252,2176,11,C,false,0
tosone/minimp3,111,0,0,0,0,0.000,39,85,2098,2,C,false,0
hajimehoshi/oto,1369,19,7,2,0,13.879,2,4,2365,20,Go,false,2
gordonklaus/portaudio,621,9,5,2,0,14.493,2,108,2961,5,Go,false,0
volatiletech/authboss,3519,24,14,7,1,6.820,0,27,3217,27,Go,false,4
essentialkaos/branca,66,2,1,1,0,30.303,2,39,1761,2,Go,false,2
hsluoyz/casbin,15909,164,81,48,5,10.309,0,30,2391,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,394,348,2207,1,Go,false,0
shaj13/go-guardian,496,9,2,1,0,18.145,4,237,1259,5,Go,false,7
go-jose/go-jose,170,6,5,3,0,35.294,1,48,1174,3,Go,false,3
dghubble/gologin,1641,6,3,0,0,3.656,9,3,3046,9,Go,false,7
mikespook/gorbac,1507,13,5,5,2,8.626,0,288,3590,7,Go,false,0
markbates/goth,4374,42,22,15,3,9.602,0,21,3298,147,Go,false,10
abraithwaite/jeff,258,1,0,0,0,3.876,23,854,1910,3,Go,false,6
pascaldekloe/jwt,340,1,0,0,0,2.941,16,179,2044,2,Go,false,0
cristalhq/jwt,622,4,1,0,0,6.431,12,44,1558,14,Go,false,0
adam-hanna/jwt-auth,230,1,1,0,0,4.348,8,815,2668,5,Go,false,0
golang-jwt/jwt,5519,165,74,33,6,29.897,0,16,890,99,Go,false,0
ory/keto,4284,51,28,17,3,11.905,0,7,2048,73,Go,false,42
tarent/loginsrv,1905,5,2,0,0,2.625,8,986,2539,42,Go,false,11
golang/oauth2,4923,37,17,8,1,7.516,0,8,3481,230,Go,false,3
openshift/osin,1844,9,4,4,0,4.881,2,587,3697,2518,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,137,810,876,3,Go,false,0
jltorresm/otpgo,61,1,1,0,0,16.393,13,970,1162,1,Go,false,1
o1egl/paseto,763,14,4,3,0,18.349,3,415,2101,4,Go,false,4
xyproto/permissions2,496,5,4,2,0,10.081,6,13,3262,7,Go,false,0
SonicRoshan/scope,33,1,0,0,0,30.303,18,883,1493,2,Go,false,1
alexedwards/scs,1635,47,31,25,8,28.746,0,3,2634,29,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,117,249,2243,3,Go,false,1
icza/session,111,0,0,0,0,0.000,277,439,2816,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,79,1288,2371,1,Go,false,2
swithek/sessionup,122,0,0,0,0,0.000,37,552,1555,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,62,1497,1588,3,Go,false,0
cometbft/cometbft,378,21,11,5,0,55.556,1,0,307,50,Go,false,46
cosmos/cosmos-sdk,5478,58,43,30,2,10.588,0,0,2818,533,Go,false,59
ethereum/go-ethereum,43871,255,142,77,8,5.812,0,0,3590,960,Go,false,70
ChainSafe/gossamer,397,4,3,1,0,10.076,5,0,1731,73,Go,false,41
gagliardetto/solana-go,457,5,4,3,1,10.941,0,21,848,30,Go,false,32
tendermint/tendermint,5561,14,6,3,1,2.518,0,265,3451,249,Go,false,43
go-telegram/bot,211,22,15,9,3,104.265,0,9,548,7,Go,false,0
NicoNex/echotron,279,9,3,2,1,32.258,0,25,1556,9,Go,false,0
ewohltman/ephemeral-roles,81,0,0,0,0,0.000,30,408,2136,5,Go,false,12
