repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3890,52,29,13,1,13.368,0,42,2746,11,Go,false,0,Actor Model,,1.20,46.000,0,0
Tochemey/goakt,230,11,6,4,2,47.826,0,0,874,6,Go,false,28,Actor Model,,1.23.0,91.000,1,24
anthdm/hollywood,1804,73,33,17,6,40.466,0,3,792,16,Go,false,11,Actor Model,,1.22.12,84.000,1,3
asynkron/protoactor-go,5180,37,21,13,2,7.143,0,219,3268,90,Go,false,32,Actor Model,,1.21,40.000,0,0
philippgille/chromem-go,492,64,33,12,2,130.081,0,209,461,5,Go,false,0,Artificial Intelligence,,1.21,50.000,0,0
tmc/langchaingo,6181,318,146,69,9,51.448,0,44,770,159,Go,false,57,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,31298,678,285,148,14,21.663,0,0,742,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,4,143
jmorganca/ollama,135313,5681,2383,1103,128,41.984,0,1,642,458,Go,false,25,Artificial Intelligence,,1.24.0,100.000,32,179
presbrey/ollamafarm,69,6,4,1,1,86.957,0,56,216,1,Go,false,1,Artificial Intelligence,,1.22.6,28.000,0,0
mewkiz/flac,331,2,1,0,0,6.042,8,230,4531,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,128,2,1,0,0,15.625,8,794,3183,18,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,366,3,2,0,0,8.197,8,1148,1729,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,268,427,3051,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,0,0,0,2.907,15,690,3240,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,323,1,0,0,0,3.096,17,158,2697,15,C,false,0,Audio and Music,,1.17,2.000,0,0
tosone/minimp3,128,1,0,0,0,7.812,21,606,2619,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1692,18,9,5,1,10.638,0,6,2886,21,Go,false,2,Audio and Music,,1.23.0,67.000,1,11
gordonklaus/portaudio,744,8,1,1,1,10.753,0,51,3482,6,Go,false,0,Audio and Music,,1.18,28.000,0,0
volatiletech/authboss,3932,23,17,5,1,5.849,0,455,3738,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,89,1,1,0,0,11.236,11,107,2282,2,Go,false,2,Authentication and OAuth,,1.22,5.000,0,0
hsluoyz/casbin,18381,165,82,41,7,8.977,0,12,2912,175,Go,false,3,Authentication and OAuth,,1.13,82.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,145,382,2728,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,577,7,4,3,1,12.132,0,247,1780,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
