repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3806,35,14,4,0,9.196,2,87,2675,11,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,210,15,2,1,0,71.429,3,0,803,6,Go,false,25,Actor Model,,1.22.0,76.000,2,24
anthdm/hollywood,1564,321,307,56,10,205.243,0,3,721,15,Go,false,11,Actor Model,,1.21,94.000,2,2
asynkron/protoactor-go,5124,28,10,5,2,5.464,0,148,3197,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,383,35,11,6,1,91.384,0,138,390,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,5379,203,112,52,10,37.739,0,10,699,154,Go,false,56,Artificial Intelligence,,1.22.0,88.000,5,18
mudler/LocalAI,28549,1508,1106,453,25,52.821,0,0,671,124,Go,false,70,Artificial Intelligence,,1.23,100.000,7,158
jmorganca/ollama,108108,4978,2585,1283,170,46.047,0,0,571,396,Go,false,23,Artificial Intelligence,,1.23.4,100.000,24,43
presbrey/ollamafarm,50,7,4,3,1,140.000,0,136,145,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,324,4,2,2,0,12.346,2,159,4460,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,51,723,3112,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,358,3,1,0,0,8.380,11,1077,1658,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,197,356,2980,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,4,0,0,0,11.628,16,619,3169,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,314,8,2,2,0,25.478,4,87,2626,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,50,535,2548,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1644,29,17,8,0,17.640,1,5,2815,21,Go,false,2,Audio and Music,,1.18,57.000,1,3
gordonklaus/portaudio,720,7,3,1,0,9.722,4,558,3411,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3895,17,3,3,0,4.365,4,384,3667,28,Go,false,4,Authentication and OAuth,,1.20,16.000,0,0
essentialkaos/branca,89,3,2,0,0,33.708,7,36,2211,2,Go,false,2,Authentication and OAuth,,1.22,13.000,0,0
hsluoyz/casbin,18057,146,75,35,5,8.086,0,20,2841,174,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,74,311,2657,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,566,4,0,0,0,7.067,18,176,1709,6,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,347,8,4,3,0,23.055,1,3,1624,10,Go,false,3,Authentication and OAuth,,1.21,44.000,2,4
leodip/goiabada,140,3,3,3,2,21.429,0,54,528,3,Go,false,0,Authentication and OAuth,,,28.000,0,0
dghubble/gologin,1863,27,6,2,0,14.493,3,2,3496,10,Go,false,7,Authentication and OAuth,,1.21,67.000,2,6
mikespook/gorbac,1609,5,2,2,0,3.108,1,179,4040,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,259,7,2,1,0,27.027,4,170,959,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5744,62,29,15,3,10.794,0,3,3748,162,Go,false,11,Authentication and OAuth,,1.18,72.000,4,4
abraithwaite/jeff,267,1,1,0,0,3.745,10,1304,2360,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,357,1,0,0,0,2.801,16,629,2494,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,673,2,1,1,0,2.972,1,191,2008,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,1,1,0,0,4.292,10,1265,3118,5,Go,false,0,Authentication and OAuth,,,5.000,0,0
golang-jwt/jwt,7512,129,59,36,4,17.173,0,74,1340,105,Go,false,0,Authentication and OAuth,,1.18,60.000,0,0
lestrrat-go/jwx,1985,20,10,7,0,10.076,1,45,3362,62,Go,false,8,Authentication and OAuth,,1.22.6,27.000,0,0
ory/keto,4897,27,13,5,0,5.514,1,7,2498,73,Go,false,40,Authentication and OAuth,,1.23,55.000,4,27
tarent/loginsrv,1920,4,2,1,1,2.083,0,1436,2989,39,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5456,34,16,8,0,6.232,1,14,3931,237,Go,false,2,Authentication and OAuth,,1.18,35.000,1,1
zitadel/oidc,1464,30,17,10,0,20.492,1,0,1890,50,Go,false,18,Authentication and OAuth,,1.21,77.000,4,6
openfga/openfga,3141,79,43,20,2,25.151,0,0,954,77,Go,false,49,Authentication and OAuth,,1.22.7,100.000,6,29
openshift/osin,1912,2,1,0,0,1.046,7,1037,4147,2583,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,139,2,1,1,0,14.388,1,1260,1326,3,Go,false,0,Authentication and OAuth,,1.16,12.000,0,0
jltorresm/otpgo,73,2,1,1,0,27.397,3,1420,1612,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,869,4,3,2,0,4.603,1,865,2551,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,512,1,1,0,0,1.953,12,93,3712,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,52,1333,1943,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2211,26,12,7,1,11.759,0,307,3084,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,81,1,0,0,0,12.346,24,699,2693,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,92,146,3266,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,189,1738,2821,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,317,1002,2005,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,47,351,2038,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,684,18,5,3,1,26.316,0,3,757,153,Go,false,48,Blockchain,,1.23.1,66.000,19,39
cosmos/cosmos-sdk,6415,87,52,28,2,13.562,0,0,3268,690,Go,false,53,Blockchain,,1.23.2,100.000,49,163
gnolang/gno,915,15,8,5,0,16.393,1,0,1449,136,Go,false,42,Blockchain,,1.22,81.000,23,70
ethereum/go-ethereum,48130,298,151,76,11,6.192,0,0,4040,1114,Go,false,69,Blockchain,,1.22,100.000,18,29
LimeChain/gosemble,12,0,0,0,0,0.000,70,29,792,9,Go,false,11,Blockchain,,1.21,12.000,1,2
ChainSafe/gossamer,438,3,1,1,0,6.849,2,1,2181,79,Go,false,46,Blockchain,,1.23,58.000,6,13
ipfs/kubo,16282,66,29,15,3,4.054,0,2,3858,413,Go,false,91,Blockchain,,1.23,86.000,6,19
lightningnetwork/lnd,7785,46,21,9,3,5.909,0,0,3289,401,Go,false,65,Blockchain,,1.22.6,100.000,11,222
gagliardetto/solana-go,1067,75,40,14,0,70.291,1,1,1298,55,Go,false,33,Blockchain,,1.19,82.000,4,5
tendermint/tendermint,5740,17,8,5,0,2.962,1,715,3901,247,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,495,9,4,3,0,18.182,1,8,1842,41,Go,false,4,Bot Building,,1.18,34.000,1,2
go-telegram/bot,858,59,22,12,0,68.765,1,4,998,27,Go,false,0,Bot Building,,1.18,66.000,2,12
NicoNex/echotron,383,6,5,2,1,15.666,0,13,2006,11,Go,false,1,Bot Building,,1.19,44.000,1,8
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,125,310,2586,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,832,5,4,4,1,6.010,0,1086,3405,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,91,47,2994,3,Go,false,6,Bot Building,,1.21,6.000,0,0
mr-linch/go-tg,109,0,0,0,0,0.000,39,254,945,3,Go,false,3,Bot Building,,1.18,0.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,149,2398,2959,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,366,4,2,2,0,10.929,1,110,2857,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1097,5,4,1,0,4.558,2,375,2805,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,80,444,3112,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,1,1,1,0,6.452,5,2327,3045,2,Go,false,0,Bot Building,,,10.000,0,0
stellar/kelp,1109,2,1,1,0,1.803,6,1148,2354,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,162,1,1,0,0,6.173,10,416,1523,8,Go,false,9,Bot Building,,1.18,5.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,83,3043,3345,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,83,155,3200,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3686,4,1,0,0,1.085,8,1280,2418,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,189,3,1,1,0,15.873,2,1,2009,13,Go,false,24,Bot Building,,1.23.4,58.000,3,17
slack-io/slacker,45,2,1,1,0,44.444,3,63,425,29,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,524,1153,3375,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,0,0,0,0,0.000,53,455,3416,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4131,46,26,14,2,11.135,0,95,3494,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,599,21,11,6,2,35.058,0,2,1300,10,Go,false,8,Bot Building,,1.22.3,85.000,3,21
Syfaro/telegram-bot-api,5929,57,25,12,1,9.614,0,821,3494,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,74,565,1478,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,298,1956,4528,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1863,23,14,7,0,12.346,3,8,1679,8,Go,false,53,Bot Building,,1.21,47.000,1,2
gopinath-langote/1build,230,3,3,2,0,13.043,1,29,2096,15,Go,false,6,Build Automation,,1.12,22.000,1,1
cosmtrek/air,19008,475,223,92,14,24.989,0,0,2654,93,Go,false,7,Build Automation,,1.23,100.000,2,2
GuilhermeCaruso/anko,39,0,0,0,0,0.000,83,1391,1417,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,0,0,0,0,0,0.000,106751,6,6,1,Go,true,5,Build Automation,,1.13,0.000,1,1
kcmvp/gob,11,0,0,0,0,0.000,76,2,415,1,Go,false,0,Build Automation,,,42.000,1,3
goyek/goyek,582,7,6,3,1,12.027,0,4,1559,7,Go,false,0,Build Automation,,1.16,59.000,2,5
magefile/mage,4217,29,12,8,1,6.877,0,52,2676,78,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1721,0,0,0,0,0.000,61,1782,2893,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4460,1,0,0,0,0.224,19,1719,3111,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,11986,247,122,75,8,20.607,0,12,2882,198,Go,false,25,Build Automation,,1.22.0,92.000,10,30
taskctl/taskctl,302,4,1,0,0,13.245,13,4,1893,4,Go,false,13,Build Automation,,1.23,43.000,1,18
joerdav/xc,1238,32,10,2,0,25.848,2,17,1190,12,Go,false,6,Build Automation,,1.20,37.000,1,3
guptarohit/asciigraph,2716,17,8,4,0,6.259,3,83,2406,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1438,7,2,2,1,4.868,0,10,2994,9,Go,false,1,Command Line,Advanced Console UIs,1.19,44.000,1,2
Delta456/box-cli-maker,546,6,1,1,0,10.989,3,401,1722,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,467,10,5,0,0,21.413,7,78,1071,11,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,5831,114,69,30,3,19.551,0,0,1826,78,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,3,3
charmbracelet/bubbletea,29093,543,293,138,15,18.664,0,0,1834,128,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,2,4
mingrammer/cfmt,104,1,0,0,0,9.615,28,2233,2500,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,69,0,0,0,0,0.000,44,1303,1526,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,456,2,0,0,0,4.386,28,3127,3836,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
TreyBastian/colourize,28,1,1,1,0,35.714,1,914,3539,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,479,911,943,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,1,1,1,0,21.277,3,1647,2457,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,0,0
antonmedv/fx,19197,101,41,16,3,5.261,0,163,2549,30,Go,false,12,Command Line,Advanced Console UIs,1.21,50.000,0,0
workanator/go-ataman,18,1,0,0,0,55.556,28,1486,2802,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,779,4,3,3,0,5.135,4,7,3825,23,Go,false,2,Command Line,Advanced Console UIs,1.18,34.000,2,4
daviddengcn/go-colortext,216,2,0,0,0,9.259,19,1755,4377,5,Go,false,1,Command Line,Advanced Console UIs,1.14,4.000,0,0
