repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,264,8,2,1,0,30.303,1,163,3973,8,Go,false,5
Comcast/gaad,113,2,2,2,2,17.699,0,236,2625,20,Go,false,0
DylanMeeus/GoAudio,299,5,2,2,1,16.722,0,590,1171,3,Go,false,0
dh1tw/gosamplerate,30,0,0,0,0,0.000,32,1165,2493,4,Go,false,0
bogem/id3v2,301,4,4,2,0,13.289,1,132,2682,12,Go,false,1
gen2brain/malgo,227,3,2,0,0,13.216,13,215,2139,11,C,false,0
tosone/minimp3,111,1,1,1,0,9.009,2,48,2061,2,C,false,0
hajimehoshi/oto,1350,25,7,5,0,18.519,3,0,2328,20,Go,false,2
gordonklaus/portaudio,614,4,2,2,1,6.515,0,71,2924,5,Go,false,0
volatiletech/authboss,3494,20,11,5,1,5.724,0,189,3180,25,Go,false,4
essentialkaos/branca,63,1,0,0,0,15.873,19,2,1724,2,Go,false,2
hsluoyz/casbin,15730,195,81,40,4,12.397,0,16,2354,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,357,311,2170,1,Go,false,0
shaj13/go-guardian,488,4,1,1,0,8.197,4,200,1222,5,Go,false,7
go-jose/go-jose,159,8,3,3,0,50.314,1,11,1137,3,Go,false,3
dghubble/gologin,1633,6,5,4,3,3.674,0,3,3009,9,Go,false,7
mikespook/gorbac,1492,11,7,2,0,7.373,3,251,3553,7,Go,false,0
markbates/goth,4329,47,22,12,1,10.857,0,12,3261,146,Go,false,10
abraithwaite/jeff,258,1,0,0,0,3.876,23,817,1873,3,Go,false,6
pascaldekloe/jwt,339,4,3,2,1,11.799,0,142,2007,2,Go,false,0
cristalhq/jwt,618,6,2,1,0,9.709,2,7,1521,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,77,778,2631,5,Go,false,0
golang-jwt/jwt,5327,187,71,30,3,35.104,0,5,853,98,Go,false,0
ory/keto,4219,59,32,20,1,13.984,0,19,2011,71,Go,false,41
tarent/loginsrv,1902,3,3,2,0,1.577,2,949,2502,42,Go,false,11
golang/oauth2,4884,58,24,12,1,11.876,0,6,3444,228,Go,false,3
openshift/osin,1833,8,4,1,0,4.364,6,550,3660,2486,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,100,773,839,3,Go,false,0
jltorresm/otpgo,59,1,1,1,0,16.949,6,933,1125,1,Go,false,1
o1egl/paseto,745,6,3,2,0,8.054,4,378,2064,4,Go,false,4
xyproto/permissions2,491,2,0,0,0,4.073,19,85,3225,7,Go,false,0
SonicRoshan/scope,32,0,0,0,0,0.000,54,846,1456,2,Go,false,1
alexedwards/scs,1575,27,16,7,0,17.143,1,16,2597,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,80,212,2206,3,Go,false,1
icza/session,111,0,0,0,0,0.000,240,402,2779,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,42,1251,2334,1,Go,false,2
swithek/sessionup,122,2,1,1,1,16.393,0,515,1518,3,Go,false,2
brianvoe/sjwt,113,1,0,0,0,8.850,25,1460,1551,3,Go,false,0
cometbft/cometbft,354,20,10,5,1,56.497,0,3,270,38,Go,false,45
cosmos/cosmos-sdk,5418,56,27,12,2,10.336,0,0,2781,520,Go,false,60
ethereum/go-ethereum,43647,363,170,79,11,8.317,0,1,3553,943,Go,false,69
