repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3967,36,15,9,2,9.075,0,35,2812,13,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,255,13,3,2,0,50.980,6,4,940,8,Go,false,30,Actor Model,,1.24.0,56.000,3,21
anthdm/hollywood,1935,54,29,20,4,27.907,0,69,858,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5234,26,10,4,0,4.968,2,285,3334,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,579,48,15,5,1,82.902,0,37,527,5,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,6738,290,146,70,10,43.039,0,0,836,163,Go,false,66,Artificial Intelligence,,1.22.0,100.000,6,9
mudler/LocalAI,33014,716,316,166,30,21.688,0,0,808,134,Go,false,64,Artificial Intelligence,,1.23.0,100.000,6,139
jmorganca/ollama,142660,3486,1697,805,117,24.436,0,4,708,481,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,94
presbrey/ollamafarm,75,1,0,0,0,13.333,23,122,282,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
mewkiz/flac,332,2,1,0,0,6.024,10,296,4597,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,129,1,0,0,0,7.752,22,860,3249,18,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,373,5,0,0,0,13.405,16,1214,1795,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,49,493,3117,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,347,2,1,0,0,5.764,12,756,3306,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,334,6,2,2,0,17.964,1,224,2763,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,130,1,0,0,0,7.692,27,672,2685,1,C,false,0,Audio and Music,,1.18,2.000,0,0
