repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,264,4,1,0,0,15.152,11,173,3983,8,Go,false,5
Comcast/gaad,113,2,2,0,0,17.699,10,246,2635,20,Go,false,0
DylanMeeus/GoAudio,299,2,1,0,0,6.689,10,600,1181,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,42,1175,2503,4,Go,false,0
bogem/id3v2,301,4,1,0,0,13.289,11,142,2692,12,Go,false,1
gen2brain/malgo,228,3,1,0,0,13.158,8,225,2149,11,C,false,0
tosone/minimp3,111,1,1,0,0,9.009,12,58,2071,2,C,false,0
hajimehoshi/oto,1355,19,7,6,0,14.022,1,4,2338,20,Go,false,2
gordonklaus/portaudio,616,6,4,3,1,9.740,0,81,2934,5,Go,false,0
volatiletech/authboss,3502,22,12,6,2,6.282,0,0,3190,27,Go,false,4
essentialkaos/branca,64,2,1,1,0,31.250,3,12,1734,2,Go,false,2
hsluoyz/casbin,15779,175,73,37,8,11.091,0,3,2364,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,367,321,2180,1,Go,false,0
shaj13/go-guardian,489,5,2,2,1,10.225,0,210,1232,5,Go,false,7
go-jose/go-jose,164,8,7,1,0,48.780,3,21,1147,3,Go,false,3
dghubble/gologin,1635,9,7,2,0,5.505,4,2,3019,9,Go,false,7
mikespook/gorbac,1499,15,8,5,2,10.007,0,261,3563,7,Go,false,0
markbates/goth,4341,45,20,7,1,10.366,0,22,3271,146,Go,false,10
abraithwaite/jeff,257,0,0,0,0,0.000,33,827,1883,3,Go,false,6
pascaldekloe/jwt,339,3,2,0,0,8.850,10,152,2017,2,Go,false,0
cristalhq/jwt,620,7,4,2,0,11.290,1,17,1531,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,87,788,2641,5,Go,false,0
golang-jwt/jwt,5376,164,63,32,3,30.506,0,15,863,98,Go,false,0
ory/keto,4240,59,31,13,3,13.915,0,2,2021,72,Go,false,41
tarent/loginsrv,1902,4,2,1,0,2.103,1,959,2512,42,Go,false,11
