repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,264,6,1,0,0,22.727,9,171,3981,8,Go,false,5
Comcast/gaad,113,2,2,0,0,17.699,8,244,2633,20,Go,false,0
DylanMeeus/GoAudio,299,3,1,0,0,10.033,8,598,1179,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,40,1173,2501,4,Go,false,0
bogem/id3v2,301,4,1,0,0,13.289,9,140,2690,12,Go,false,1
gen2brain/malgo,228,4,1,1,0,17.544,6,223,2147,11,C,false,0
tosone/minimp3,111,1,1,0,0,9.009,10,56,2069,2,C,false,0
hajimehoshi/oto,1354,20,9,5,2,14.771,0,2,2336,20,Go,false,2
gordonklaus/portaudio,616,6,3,2,1,9.740,0,79,2932,5,Go,false,0
volatiletech/authboss,3500,21,11,5,0,6.000,1,197,3188,25,Go,false,4
essentialkaos/branca,64,2,1,1,0,31.250,1,10,1732,2,Go,false,2
hsluoyz/casbin,15770,183,78,39,6,11.604,0,1,2362,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,365,319,2178,1,Go,false,0
shaj13/go-guardian,489,4,2,1,0,8.180,1,208,1230,5,Go,false,7
go-jose/go-jose,164,8,8,4,0,48.780,1,19,1145,3,Go,false,3
dghubble/gologin,1635,9,7,2,0,5.505,2,0,3017,9,Go,false,7
mikespook/gorbac,1496,14,5,2,1,9.358,0,259,3561,7,Go,false,0
markbates/goth,4339,48,19,8,4,11.062,0,20,3269,146,Go,false,10
abraithwaite/jeff,257,0,0,0,0,0.000,31,825,1881,3,Go,false,6
pascaldekloe/jwt,339,3,2,0,0,8.850,8,150,2015,2,Go,false,0
cristalhq/jwt,620,6,3,2,0,9.677,2,15,1529,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,85,786,2639,5,Go,false,0
golang-jwt/jwt,5367,180,66,38,4,33.538,0,13,861,98,Go,false,0
ory/keto,4237,61,34,14,2,14.397,0,0,2019,72,Go,false,41
tarent/loginsrv,1901,3,2,0,0,1.578,10,957,2510,42,Go,false,11
golang/oauth2,4898,54,26,13,4,11.025,0,4,3452,228,Go,false,3
openshift/osin,1835,11,3,3,0,5.995,1,558,3668,2497,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,108,781,847,3,Go,false,0
jltorresm/otpgo,60,2,1,1,0,33.333,5,941,1133,1,Go,false,1
o1egl/paseto,753,13,10,6,3,17.264,0,386,2072,4,Go,false,4
xyproto/permissions2,492,2,1,1,1,4.065,0,93,3233,7,Go,false,0
SonicRoshan/scope,32,0,0,0,0,0.000,62,854,1464,2,Go,false,1
alexedwards/scs,1590,38,22,13,1,23.899,0,24,2605,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,88,220,2214,3,Go,false,1
icza/session,111,0,0,0,0,0.000,248,410,2787,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,50,1259,2342,1,Go,false,2
swithek/sessionup,122,1,1,0,0,8.197,8,523,1526,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,33,1468,1559,3,Go,false,0
cometbft/cometbft,358,17,7,4,1,47.486,0,1,278,39,Go,false,46
cosmos/cosmos-sdk,5428,59,25,13,2,10.870,0,0,2789,520,Go,false,60
ethereum/go-ethereum,43699,341,139,67,7,7.803,0,0,3561,948,Go,false,69
ChainSafe/gossamer,393,3,3,2,0,7.634,2,1,1702,69,Go,false,41
gagliardetto/solana-go,452,7,5,1,0,15.487,4,19,819,29,Go,false,32
tendermint/tendermint,5557,24,13,7,1,4.319,0,236,3422,249,Go,false,43
go-telegram/bot,190,17,12,9,0,89.474,1,33,519,6,Go,false,0
NicoNex/echotron,269,7,4,2,0,26.022,2,20,1527,9,Go,false,0
ewohltman/ephemeral-roles,81,2,1,1,0,24.691,1,379,2107,5,Go,false,12
go-chat-bot/bot,799,15,6,3,0,18.773,3,607,2926,31,Go,false,12
oklahomer/go-sarah,261,2,2,1,0,7.663,5,85,2515,3,Go,false,6
olebedev/go-tgbot,120,1,1,0,0,8.333,8,1919,2480,3,Go,false,0
gempir/go-twitch-irc,307,4,3,1,0,13.029,2,247,2378,24,Go,false,0
saniales/golang-crypto-trading-bot,938,5,3,2,0,5.330,1,62,2326,7,Go,false,19
nikepan/govkbot,45,2,1,0,0,44.444,8,25,2633,2,Go,false,1
sbstjn/hanu,149,1,1,0,0,6.711,8,1848,2566,2,Go,false,0
stellar/kelp,1021,12,8,2,0,11.753,2,669,1875,56,Go,false,27
ezeoleaf/larry,149,5,2,0,0,33.557,8,20,1044,8,Go,false,9
zhulik/margelet,81,1,1,0,0,12.346,8,2564,2866,6,Go,false,0
onrik/micha,26,1,1,0,0,38.462,8,91,2721,1,Go,false,2
olivia-ai/olivia,3590,17,7,4,0,4.735,2,801,1939,19,Go,false,10
innogames/slack-bot,146,5,4,2,0,34.247,2,1,1530,19,Go,false,24
shomali11/slacker,796,6,3,1,0,7.538,5,59,2321,25,Go,false,4
alexandre-normand/slackscot,56,1,1,0,0,17.857,8,674,2896,7,Go,false,15
yanzay/tbot,337,1,1,0,0,2.967,8,1114,2937,11,Go,false,0
tucnak/telebot,3262,42,19,11,2,12.876,0,126,3015,68,Go,false,3
mymmrac/telego,272,26,13,5,0,95.588,1,1,821,7,Go,false,6
Syfaro/telegram-bot-api,4960,83,32,14,2,16.734,0,342,3015,88,Go,false,0
alfiankan/teleterm,28,1,1,0,0,35.714,8,86,999,3,Go,false,7
kyleterry/tenyks,175,0,0,0,0,0.000,158,1477,4049,5,Go,false,5
wabarc/wayback,1441,42,26,12,1,29.146,0,123,1200,5,Go,false,50
gopinath-langote/1build,218,3,1,1,1,13.761,0,863,1617,15,Go,false,6
GuilhermeCaruso/anko,33,2,2,2,1,60.606,0,912,938,1,Go,false,2
maxcnunes/gaper,76,2,1,1,1,26.316,0,152,1929,1,Go,false,5
goyek/goyek,399,3,1,1,1,7.519,0,1,1080,7,Go,false,0
magefile/mage,3686,34,17,6,1,9.224,0,14,2197,73,Go,false,0
tj/mmake,1674,8,7,5,4,4.779,0,1303,2414,11,Go,false,4
tockins/realize,4412,10,5,4,1,2.267,0,1240,2632,28,Go,false,0
go-task/task,8627,234,124,44,7,27.124,0,6,2403,147,Go,false,16
taskctl/taskctl,265,5,2,2,1,18.868,0,569,1414,3,Go,false,13
joerdav/xc,899,12,5,3,1,13.348,0,12,711,8,Go,false,3
guptarohit/asciigraph,2316,21,10,5,1,9.067,0,72,1927,9,Go,false,0
logrusorgru/aurora,1347,6,1,0,0,4.454,11,353,2515,9,Go,false,1
Delta456/box-cli-maker,385,8,3,1,0,20.779,6,13,1243,8,Go,false,7
Evertras/bubble-table,245,9,6,4,1,36.735,0,69,592,6,Go,false,6
charmbracelet/bubbles,3791,89,43,21,2,23.477,0,21,1347,48,Go,false,10
charmbracelet/bubbletea,19846,351,179,108,11,17.686,0,3,1355,92,Go,false,9
mingrammer/cfmt,96,1,1,1,1,10.417,0,1754,2021,4,Go,false,1
i582/cfmt,61,1,1,0,0,16.393,7,824,1047,1,Go,false,1
