repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4445,105,35,19,2,23.622,0,19,3077,14,Go,false,0,Actor Model,,1.20,62.000,1,2
Tochemey/goakt,323,6,3,2,1,18.576,0,0,1205,12,Go,false,37,Actor Model,,1.26,82.000,2,30
anthdm/hollywood,2181,14,9,5,0,6.419,2,334,1123,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5422,12,5,3,0,2.213,1,36,3599,90,Go,false,33,Actor Model,,1.25.3,22.000,0,0
philippgille/chromem-go,869,40,17,8,1,46.030,0,136,792,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8691,192,83,37,5,22.092,0,43,1101,185,Go,false,65,Artificial Intelligence,,1.24.4,66.000,0,0
mudler/LocalAI,43020,807,397,203,35,18.759,0,0,1073,175,Go,false,67,Artificial Intelligence,,1.24.4,100.000,15,178
jmorganca/ollama,163229,3213,1163,595,77,19.684,0,0,973,587,Go,false,37,Artificial Intelligence,,1.24.1,100.000,24,108
presbrey/ollamafarm,96,1,1,1,0,10.417,3,387,547,1,Go,false,1,Artificial Intelligence,,1.22.6,10.000,0,0
gopxl/beep,516,10,5,2,0,19.380,3,222,871,34,Go,false,9,Audio and Music,,1.21,12.000,0,0
mewkiz/flac,350,0,0,0,0,0.000,42,189,4862,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,114,1125,3514,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,77,484,1843,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,405,3,1,0,0,7.407,7,1479,2060,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,65,758,3382,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,1,1,0,0,2.778,12,1021,3571,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,387,6,2,0,0,15.504,12,95,3028,16,C,false,0,Audio and Music,,1.17,7.000,0,0
