repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3906,53,20,12,0,13.569,1,11,2758,12,Go,false,0,Actor Model,,1.20,45.000,1,1
Tochemey/goakt,237,14,9,5,1,59.072,0,0,886,6,Go,false,28,Actor Model,,1.23.0,91.000,1,27
anthdm/hollywood,1843,80,45,16,2,43.407,0,15,804,16,Go,false,11,Actor Model,,1.22.12,62.000,1,3
asynkron/protoactor-go,5189,31,12,6,0,5.974,1,231,3280,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,505,53,17,7,3,104.950,0,221,473,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,6272,279,110,46,11,44.483,0,56,782,159,Go,false,57,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,31634,731,403,206,22,23.108,0,0,754,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,5,144
jmorganca/ollama,136831,4875,1938,1013,164,35.628,0,1,654,468,Go,false,25,Artificial Intelligence,,1.24.0,100.000,33,112
presbrey/ollamafarm,71,6,3,1,0,84.507,5,68,228,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,332,2,1,0,0,6.024,7,242,4543,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,128,2,0,0,0,15.625,20,806,3195,18,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,368,4,2,0,0,10.870,7,1160,1741,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,280,439,3063,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,0,0,0,2.907,27,702,3252,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,326,4,3,1,0,12.270,3,170,2709,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,33,618,2631,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1697,16,6,4,0,9.428,1,5,2898,21,Go,false,2,Audio and Music,,1.23.0,53.000,1,7
gordonklaus/portaudio,746,5,3,1,0,6.702,3,63,3494,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3935,23,6,2,0,5.845,2,467,3750,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,89,1,0,0,0,11.236,23,119,2294,2,Go,false,2,Authentication and OAuth,,1.22,2.000,0,0
hsluoyz/casbin,18457,196,92,53,15,10.619,0,24,2924,175,Go,false,3,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,157,394,2740,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,578,5,2,0,0,8.651,11,259,1792,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,373,13,5,3,0,34.853,1,3,1707,12,Go,false,2,Authentication and OAuth,,1.24,48.000,2,3
leodip/goiabada,147,1,0,0,0,6.803,29,137,611,3,Go,false,0,Authentication and OAuth,,,2.000,0,0
dghubble/gologin,1892,6,4,3,1,3.171,0,16,3579,10,Go,false,7,Authentication and OAuth,,1.23.0,34.000,2,4
mikespook/gorbac,1616,4,1,1,0,2.475,1,262,4123,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,262,2,0,0,0,7.634,26,253,1042,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,5908,76,32,13,3,12.864,0,7,3831,164,Go,false,11,Authentication and OAuth,,1.18,72.000,2,2
abraithwaite/jeff,268,1,0,0,0,3.731,27,1387,2443,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,361,2,1,1,0,5.540,1,712,2577,1,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,678,4,3,2,0,5.900,4,274,2091,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,35,1348,3201,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7893,175,72,29,6,22.172,0,1,1423,105,Go,false,0,Authentication and OAuth,,1.18,100.000,2,3
lestrrat-go/jwx,2051,26,13,6,2,12.677,0,0,3445,64,Go,false,8,Authentication and OAuth,,1.23.0,95.000,5,26
ory/keto,4984,45,24,14,3,9.029,0,3,2581,73,Go,false,40,Authentication and OAuth,,1.24.2,72.000,2,7
tarent/loginsrv,1925,0,0,0,0,0.000,34,1519,3072,38,Go,false,11,Authentication and OAuth,,1.14,0.000,0,0
golang/oauth2,5545,35,14,9,2,6.312,0,22,4014,243,Go,false,2,Authentication and OAuth,,1.23.0,47.000,2,2
zitadel/oidc,1534,30,14,5,3,19.557,0,1,1973,53,Go,false,18,Authentication and OAuth,,1.23.7,81.000,5,13
openfga/openfga,3455,118,51,28,7,34.153,0,0,1037,82,Go,false,50,Authentication and OAuth,,1.23.0,100.000,7,51
openshift/osin,1919,4,2,1,0,2.084,6,1120,4230,2674,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,84,1343,1409,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,86,1503,1695,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,882,6,3,1,0,6.803,2,948,2634,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,8,0,0,0,0,0.000,56,130,176,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,135,1416,2026,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2288,22,7,3,0,9.615,5,57,3167,35,Go,false,0,Authentication and OAuth,,1.12,31.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,107,782,2776,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,59,229,3349,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,272,1821,2904,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,400,21,2088,3,Go,false,2,Authentication and OAuth,,1.12,10.000,1,1
brianvoe/sjwt,121,0,0,0,0,0.000,37,434,2121,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,730,14,8,5,1,19.178,0,20,840,160,Go,false,47,Blockchain,,1.23,43.000,6,7
cosmos/cosmos-sdk,6534,50,19,11,0,7.652,1,0,3351,673,Go,false,59,Blockchain,,1.23.2,85.000,32,203
gnolang/gno,946,10,7,5,1,10.571,0,0,1532,141,Go,false,42,Blockchain,,1.23,87.000,27,70
ethereum/go-ethereum,48744,283,129,66,11,5.806,0,0,4123,1145,Go,false,71,Blockchain,,1.23.0,100.000,40,103
LimeChain/gosemble,14,0,0,0,0,0.000,31,112,875,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,448,6,1,0,0,13.393,8,0,2264,81,Go,false,51,Blockchain,,1.24.0,67.000,5,24
ipfs/kubo,16425,65,31,13,2,3.957,0,1,3941,415,Go,false,90,Blockchain,,1.24,100.000,5,35
lightningnetwork/lnd,7882,36,17,10,2,4.567,0,0,3372,402,Go,false,66,Blockchain,,1.23.6,95.000,15,230
gagliardetto/solana-go,1245,55,25,17,2,44.177,0,27,1381,55,Go,false,33,Blockchain,,1.19,50.000,1,1
tendermint/tendermint,5784,21,8,6,0,3.631,1,35,3984,247,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,506,9,6,3,0,17.787,4,10,1925,40,Go,false,4,Bot Building,,1.23,39.000,1,2
go-telegram/bot,1056,83,38,18,4,78.598,0,17,1081,31,Go,false,0,Bot Building,,1.18,62.000,2,2
NicoNex/echotron,400,12,6,3,0,30.000,4,22,2089,11,Go,false,1,Bot Building,,1.19,31.000,1,1
ewohltman/ephemeral-roles,94,3,2,1,0,31.915,5,393,2669,4,Go,false,12,Bot Building,,1.21,12.000,0,0
oklahomer/go-sarah,262,1,1,0,0,3.817,7,130,3077,3,Go,false,6,Bot Building,,1.21,5.000,0,0
mr-linch/go-tg,114,2,0,0,0,17.544,16,337,1028,3,Go,false,3,Bot Building,,1.18,4.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,232,2481,3042,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,376,4,1,1,0,10.638,5,193,2940,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1117,10,7,5,1,8.953,0,458,2888,7,Go,false,19,Bot Building,,1.21,27.000,0,0
nikepan/govkbot,51,1,1,1,1,19.608,0,527,3195,2,Go,false,1,Bot Building,,1.19,20.000,0,0
sbstjn/hanu,158,1,0,0,0,6.329,19,2410,3128,2,Go,false,0,Bot Building,,,2.000,0,0
ezeoleaf/larry,162,0,0,0,0,0.000,37,499,1606,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,166,3126,3428,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,166,238,3283,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,192,3,2,1,0,15.625,1,0,2092,14,Go,false,24,Bot Building,,1.23.4,68.000,3,14
slack-io/slacker,51,1,1,0,0,19.608,7,146,508,29,Go,false,4,Bot Building,,1.21,5.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,607,1236,3458,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,0,0,0,2.817,22,538,3499,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4250,37,16,10,1,8.706,0,178,3577,85,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,675,35,11,5,2,51.852,0,18,1383,10,Go,false,6,Bot Building,,1.23.4,47.000,1,3
Syfaro/telegram-bot-api,6084,61,21,10,2,10.026,0,904,3577,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,157,648,1561,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,177,1,1,1,0,5.650,4,2039,4611,5,Go,false,5,Bot Building,,1.12,10.000,0,0
wabarc/wayback,1930,32,12,7,0,16.580,2,73,1762,8,Go,false,53,Bot Building,,1.21,25.000,0,0
gopinath-langote/1build,231,0,0,0,0,0.000,53,112,2179,15,Go,false,6,Build Automation,,1.12,0.000,0,0
