repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
mewkiz/flac,269,5,0,0,0,18.587,19,0,4027,9,Go,false,5,Audio and Music,,1.14
Comcast/gaad,114,1,1,0,0,8.772,11,290,2679,20,Go,false,0,Audio and Music,,1.18
DylanMeeus/GoAudio,301,3,0,0,0,9.967,14,644,1225,3,Go,false,0,Audio and Music,,1.16
dh1tw/gosamplerate,29,0,0,0,0,0.000,86,1219,2547,4,Go,false,0,Audio and Music,,1.14
bogem/id3v2,308,5,4,3,0,16.234,4,186,2736,12,Go,false,1,Audio and Music,,1.13
gen2brain/malgo,234,3,0,0,0,12.821,14,269,2193,11,C,false,0,Audio and Music,,1.17
tosone/minimp3,112,1,1,1,0,8.929,3,102,2115,2,C,false,0,Audio and Music,,1.18
hajimehoshi/oto,1382,20,10,7,1,14.472,0,21,2382,20,Go,false,2,Audio and Music,,1.18
gordonklaus/portaudio,626,9,5,3,0,14.377,1,125,2978,5,Go,false,0,Audio and Music,,1.18
volatiletech/authboss,3526,22,6,4,0,6.239,2,4,3234,27,Go,false,4,Authentication and OAuth,,1.19
essentialkaos/branca,67,2,0,0,0,29.851,16,56,1778,2,Go,false,2,Authentication and OAuth,,1.18
hsluoyz/casbin,15990,175,78,40,0,10.944,1,12,2408,158,Go,false,3,Authentication and OAuth,,1.13
mengzhuo/cookiestxt,12,0,0,0,0,0.000,411,365,2224,1,Go,false,0,Authentication and OAuth,,1.17
shaj13/go-guardian,500,6,4,1,1,12.000,0,254,1276,5,Go,false,7,Authentication and OAuth,,1.13
go-jose/go-jose,173,8,1,1,0,46.243,1,2,1191,3,Go,false,3,Authentication and OAuth,,1.12
dghubble/gologin,1645,8,4,2,0,4.863,4,4,3063,9,Go,false,7,Authentication and OAuth,,1.19
mikespook/gorbac,1509,8,2,1,0,5.302,1,305,3607,7,Go,false,0,Authentication and OAuth,,1.18
markbates/goth,4399,49,23,14,2,11.139,0,38,3315,147,Go,false,10,Authentication and OAuth,,1.15
abraithwaite/jeff,258,0,0,0,0,0.000,40,871,1927,3,Go,false,6,Authentication and OAuth,,1.14
pascaldekloe/jwt,340,1,0,0,0,2.941,14,196,2061,2,Go,false,0,Authentication and OAuth,,1.18
cristalhq/jwt,625,4,1,0,0,6.400,12,3,1575,14,Go,false,0,Authentication and OAuth,,1.19
adam-hanna/jwt-auth,230,1,0,0,0,4.348,25,832,2685,5,Go,false,0,Authentication and OAuth,,
golang-jwt/jwt,5602,156,73,38,4,27.847,0,3,907,99,Go,false,0,Authentication and OAuth,,1.18
ory/keto,4310,55,18,11,1,12.761,0,24,2065,73,Go,false,42,Authentication and OAuth,,1.21
tarent/loginsrv,1905,2,1,0,0,1.050,10,1003,2556,42,Go,false,11,Authentication and OAuth,,1.14
golang/oauth2,4945,40,22,10,1,8.089,0,3,3498,231,Go,false,3,Authentication and OAuth,,1.18
openshift/osin,1846,7,3,1,0,3.792,2,604,3714,2534,Go,false,6,Authentication and OAuth,,1.15
grijul/otpgen,130,0,0,0,0,0.000,154,827,893,3,Go,false,0,Authentication and OAuth,,1.16
jltorresm/otpgo,61,1,1,0,0,16.393,10,987,1179,1,Go,false,1,Authentication and OAuth,,1.14
o1egl/paseto,766,7,2,2,0,9.138,3,432,2118,4,Go,false,4,Authentication and OAuth,,1.14
xyproto/permissions2,495,4,0,0,0,8.081,23,30,3279,7,Go,false,0,Authentication and OAuth,,
SonicRoshan/scope,33,0,0,0,0,0.000,35,900,1510,2,Go,false,1,Authentication and OAuth,,1.16
alexedwards/scs,1669,62,22,11,0,37.148,1,0,2651,30,Go,false,0,Authentication and OAuth,,1.12
chmike/securecookie,74,0,0,0,0,0.000,134,266,2260,3,Go,false,1,Authentication and OAuth,,1.13
icza/session,111,0,0,0,0,0.000,294,456,2833,2,Go,false,0,Authentication and OAuth,,
adam-hanna/sessions,75,0,0,0,0,0.000,96,1305,2388,1,Go,false,2,Authentication and OAuth,,1.14
swithek/sessionup,122,0,0,0,0,0.000,54,569,1572,3,Go,false,2,Authentication and OAuth,,1.12
brianvoe/sjwt,113,0,0,0,0,0.000,79,1514,1605,3,Go,false,0,Authentication and OAuth,,1.12
cometbft/cometbft,390,22,10,5,0,56.410,1,1,324,55,Go,false,47,Blockchain,,1.21
cosmos/cosmos-sdk,5502,72,28,14,0,13.086,1,1,2835,534,Go,false,57,Blockchain,,1.21
ethereum/go-ethereum,44022,329,157,69,14,7.474,0,1,3607,961,Go,false,69,Blockchain,,1.20
ChainSafe/gossamer,399,6,3,2,0,15.038,1,1,1748,73,Go,false,41,Blockchain,,1.21
ipfs/kubo,15487,86,41,16,1,5.553,0,2,3425,426,Go,false,89,Blockchain,,1.20
gagliardetto/solana-go,459,6,1,1,0,13.072,3,3,865,31,Go,false,32,Blockchain,,1.16
tendermint/tendermint,5565,14,10,5,1,2.516,0,282,3468,249,Go,false,43,Blockchain,,1.18
go-telegram/bot,227,30,13,8,1,132.159,0,26,565,7,Go,false,0,Bot Building,,1.18
NicoNex/echotron,285,9,5,1,0,31.579,6,42,1573,9,Go,false,0,Bot Building,,1.19
ewohltman/ephemeral-roles,81,0,0,0,0,0.000,47,5,2153,5,Go,false,12,Bot Building,,1.21
go-chat-bot/bot,802,3,2,1,0,3.741,2,653,2972,31,Go,false,12,Bot Building,,1.13
oklahomer/go-sarah,260,0,0,0,0,0.000,51,131,2561,3,Go,false,6,Bot Building,,1.11
olebedev/go-tgbot,119,0,0,0,0,0.000,54,1965,2526,3,Go,false,0,Bot Building,,
gempir/go-twitch-irc,311,4,2,2,0,12.862,4,293,2424,24,Go,false,0,Bot Building,,1.12
saniales/golang-crypto-trading-bot,946,9,6,4,1,9.514,0,108,2372,7,Go,false,19,Bot Building,,1.20
nikepan/govkbot,45,1,0,0,0,22.222,21,11,2679,2,Go,false,1,Bot Building,,1.19
sbstjn/hanu,149,1,0,0,0,6.711,19,1894,2612,2,Go,false,0,Bot Building,,
stellar/kelp,1032,8,3,2,0,7.752,1,715,1921,57,Go,false,27,Bot Building,,1.13
ezeoleaf/larry,150,2,1,0,0,13.333,11,1,1090,8,Go,false,9,Bot Building,,1.18
zhulik/margelet,81,0,0,0,0,0.000,54,2610,2912,6,Go,false,0,Bot Building,,
onrik/micha,26,0,0,0,0,0.000,54,137,2767,1,Go,false,2,Bot Building,,1.19
olivia-ai/olivia,3615,21,10,6,1,5.809,0,847,1985,19,Go,false,10,Bot Building,,1.12
innogames/slack-bot,151,2,2,2,0,13.245,1,3,1576,20,Go,false,24,Bot Building,,1.20
shomali11/slacker,806,8,3,1,0,9.926,2,5,2367,26,Go,false,4,Bot Building,,1.18
alexandre-normand/slackscot,56,0,0,0,0,0.000,54,720,2942,7,Go,false,15,Bot Building,,1.13
yanzay/tbot,342,3,0,0,0,8.772,16,22,2983,12,Go,false,0,Bot Building,,1.12
tucnak/telebot,3325,46,21,8,1,13.835,0,9,3061,69,Go,false,3,Bot Building,,1.13
mymmrac/telego,289,15,7,5,1,51.903,0,0,867,7,Go,false,6,Bot Building,,1.20
Syfaro/telegram-bot-api,5063,73,31,18,1,14.418,0,388,3061,88,Go,false,0,Bot Building,,1.16
alfiankan/teleterm,31,0,0,0,0,0.000,32,132,1045,3,Go,false,7,Bot Building,,1.18
kyleterry/tenyks,176,0,0,0,0,0.000,44,1523,4095,5,Go,false,5,Bot Building,,1.12
wabarc/wayback,1490,29,11,6,1,19.463,0,169,1246,5,Go,false,50,Bot Building,,1.18
gopinath-langote/1build,218,0,0,0,0,0.000,46,909,1663,15,Go,false,6,Build Automation,,1.12
GuilhermeCaruso/anko,33,0,0,0,0,0.000,46,958,984,1,Go,false,2,Build Automation,,1.16
