repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,264,3,1,0,0,11.364,12,174,3984,8,Go,false,5
Comcast/gaad,113,2,2,0,0,17.699,11,247,2636,20,Go,false,0
DylanMeeus/GoAudio,300,3,2,1,1,10.000,0,601,1182,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,43,1176,2504,4,Go,false,0
bogem/id3v2,301,4,1,0,0,13.289,12,143,2693,12,Go,false,1
gen2brain/malgo,228,3,1,0,0,13.158,9,226,2150,11,C,false,0
tosone/minimp3,111,1,1,0,0,9.009,13,59,2072,2,C,false,0
hajimehoshi/oto,1355,17,6,5,0,12.546,2,5,2339,20,Go,false,2
gordonklaus/portaudio,616,6,4,2,0,9.740,1,82,2935,5,Go,false,0
volatiletech/authboss,3502,23,12,7,1,6.568,0,1,3191,27,Go,false,4
essentialkaos/branca,64,1,1,1,0,15.625,4,13,1735,2,Go,false,2
hsluoyz/casbin,15780,165,72,35,2,10.456,0,4,2365,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,368,322,2181,1,Go,false,0
shaj13/go-guardian,489,6,3,3,1,12.270,0,211,1233,5,Go,false,7
go-jose/go-jose,164,8,7,1,0,48.780,4,22,1148,3,Go,false,3
dghubble/gologin,1635,9,6,2,0,5.505,5,3,3020,9,Go,false,7
mikespook/gorbac,1499,15,7,5,0,10.007,1,262,3564,7,Go,false,0
markbates/goth,4341,44,18,7,0,10.136,1,23,3272,146,Go,false,10
abraithwaite/jeff,257,0,0,0,0,0.000,34,828,1884,3,Go,false,6
pascaldekloe/jwt,339,3,2,0,0,8.850,11,153,2018,2,Go,false,0
cristalhq/jwt,620,7,4,2,0,11.290,2,18,1532,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,88,789,2642,5,Go,false,0
golang-jwt/jwt,5382,155,68,32,6,28.800,0,16,864,98,Go,false,0
