repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2593,358,188,87,11,138.064,0,0,398,103,Go,false,47,Artificial Intelligence,,1.21,100.000,20,57
mudler/LocalAI,17938,1318,558,307,35,73.475,0,0,370,82,C++,false,38,Artificial Intelligence,,1.21,100.000,15,93
jmorganca/ollama,49689,10943,4043,1891,216,220.230,0,1,270,155,C++,false,19,Artificial Intelligence,,1.22,100.000,28,144
mewkiz/flac,286,4,2,1,0,13.986,6,125,4159,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,37,422,2811,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,321,2,1,1,0,6.231,5,776,1357,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,33,55,2679,5,Go,false,0,Audio and Music,,1.14,6.000,0,0
bogem/id3v2,322,3,2,2,0,9.317,5,318,2868,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,256,3,2,1,0,11.719,6,89,2325,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,56,234,2247,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1457,17,6,3,1,11.668,0,37,2514,20,Go,false,2,Audio and Music,,1.18,37.000,0,0
gordonklaus/portaudio,660,5,4,3,0,7.576,2,257,3110,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3621,22,8,4,0,6.076,1,83,3366,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,74,1,0,0,0,13.514,22,73,1910,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
