repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4495,30,14,6,2,6.674,0,74,3131,14,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,338,7,3,1,0,20.710,5,2,1259,12,Go,false,38,Actor Model,,1.26.0,62.000,2,37
anthdm/hollywood,2216,21,11,4,0,9.477,3,388,1177,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5452,18,11,3,0,3.302,5,90,3653,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,10,10,3,1,0,1000.000,1,6,25,6,Go,false,19,Artificial Intelligence,,1.26.1,52.000,6,272
Colin4k1024/Aetheris,5,3,3,3,1,600.000,0,0,71,3,Go,false,39,Artificial Intelligence,,1.26.1,78.000,2,20
agenticenv/agent-sdk-go,3,3,3,3,0,1000.000,1,0,36,2,Go,false,15,Artificial Intelligence,,1.24.0,72.000,1,96
joakimcarlsson/ai,17,13,7,3,0,764.706,2,2,272,2,Go,false,18,Artificial Intelligence,,1.25.0,71.000,1,34
philippgille/chromem-go,922,27,15,7,2,29.284,0,190,846,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
zendev-sh/goai,49,44,29,13,3,897.959,0,0,32,3,Go,false,1,Artificial Intelligence,,1.25.0,100.000,3,113
hrygo/hotplex,10,2,0,0,0,200.000,16,18,57,5,Go,false,28,Artificial Intelligence,,1.25,24.000,3,154
tmc/langchaingo,9105,239,127,73,4,26.249,0,97,1155,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,234,23,10,6,0,98.291,1,53,146,7,Go,false,15,Artificial Intelligence,,1.25.0,31.000,0,0
mudler/LocalAI,45546,1645,726,299,48,36.117,0,0,1127,186,Go,false,84,Artificial Intelligence,,1.26.0,100.000,14,227
harshaneel/localaik,7,7,1,0,0,1000.000,10,12,24,2,Go,false,2,Artificial Intelligence,,1.25,37.000,1,21
jmorganca/ollama,169384,4460,2518,921,131,26.331,0,0,1027,597,Go,false,38,Artificial Intelligence,,1.24.1,100.000,14,119
presbrey/ollamafarm,98,3,0,0,0,30.612,16,441,602,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
oluwajubelo1/otellix,7,7,3,3,0,1000.000,1,2,20,1,Go,false,17,Artificial Intelligence,,1.23.0,62.000,1,54
Ad3bay0c/routex,15,15,9,2,0,1000.000,2,2,23,2,Go,false,10,Artificial Intelligence,,1.25.1,71.000,2,129
gopxl/beep,564,35,10,9,2,62.057,0,276,925,34,Go,false,9,Audio and Music,,1.21,35.000,0,0
mewkiz/flac,353,2,0,0,0,5.666,16,243,4916,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,136,1,0,0,0,7.353,16,1179,3568,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,20,1,0,0,0,50.000,16,538,1897,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,414,5,2,0,0,12.077,7,1533,2114,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,39,1,0,0,0,25.641,16,812,3436,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,363,4,1,0,0,11.019,10,1075,3625,11,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,399,5,2,1,0,12.531,2,149,3082,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,128,991,3004,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,454,1,0,0,0,2.203,26,87,3685,5,Go,false,3,Audio and Music,,1.14,2.000,0,0
hajimehoshi/oto,1900,17,5,3,0,8.947,1,5,3271,28,Go,false,3,Audio and Music,,1.25.0,48.000,2,5
gordonklaus/portaudio,834,4,0,0,0,4.796,14,74,3867,6,Go,false,0,Audio and Music,,1.18,4.000,0,0
