repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2287,237,123,92,8,103.629,0,0,371,90,Go,false,37,Artificial Intelligence,,1.21,100.000,11,103
mudler/LocalAI,16798,1034,448,230,34,61.555,0,0,343,76,C++,false,38,Artificial Intelligence,,1.21,100.000,12,72
jmorganca/ollama,40148,7101,3681,2285,429,176.871,0,1,243,141,Go,false,14,Artificial Intelligence,,1.21,100.000,39,181
mewkiz/flac,282,5,2,2,0,17.730,5,98,4132,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,3,1,0,0,25.000,10,395,2784,20,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,320,6,1,0,0,18.750,8,749,1330,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,32,1,1,1,0,31.250,6,28,2652,5,Go,false,0,Audio and Music,,1.14,22.000,2,5
bogem/id3v2,319,4,0,0,0,12.539,15,291,2841,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,254,5,3,1,0,19.685,1,62,2298,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,117,1,0,0,0,8.547,29,207,2220,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1441,13,3,1,0,9.022,1,10,2487,20,Go,false,2,Audio and Music,,1.18,36.000,1,1
gordonklaus/portaudio,655,7,1,0,0,10.687,8,230,3083,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3604,23,10,7,0,6.382,1,56,3339,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,73,2,1,1,0,27.397,4,46,1883,2,Go,false,2,Authentication and OAuth,,1.18,18.000,0,0
hsluoyz/casbin,16553,164,68,46,5,9.908,0,17,2513,161,Go,false,2,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,516,470,2329,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,517,6,3,2,0,11.605,4,359,1381,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,218,10,5,3,0,45.872,1,1,1296,3,Go,false,3,Authentication and OAuth,,1.12,54.000,1,2
dghubble/gologin,1698,14,7,6,0,8.245,1,0,3168,10,Go,false,7,Authentication and OAuth,,1.19,73.000,1,9
