repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3833,29,14,6,2,7.566,0,7,2711,11,Go,false,0,Actor Model,,1.20,55.000,1,1
Tochemey/goakt,217,6,3,2,0,27.650,2,0,839,6,Go,false,28,Actor Model,,1.23.0,72.000,1,44
anthdm/hollywood,1680,103,47,19,2,61.310,0,5,757,16,Go,false,11,Actor Model,,1.21,82.000,3,3
asynkron/protoactor-go,5136,17,8,3,1,3.310,0,184,3233,90,Go,false,32,Actor Model,,1.21,31.000,0,0
philippgille/chromem-go,423,36,24,11,3,85.106,0,174,426,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5808,394,219,105,9,67.837,0,9,735,159,Go,false,57,Artificial Intelligence,,1.22.0,92.000,7,26
mudler/LocalAI,30581,1010,484,234,16,33.027,0,0,707,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,9,164
jmorganca/ollama,128623,19357,5783,2351,235,150.494,0,0,607,433,Go,false,25,Artificial Intelligence,,1.23.4,100.000,44,110
presbrey/ollamafarm,64,13,1,0,0,203.125,10,21,181,1,Go,false,1,Artificial Intelligence,,1.22.6,23.000,1,2
mewkiz/flac,328,3,1,0,0,9.146,8,195,4496,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,87,759,3148,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,360,4,2,1,0,11.111,6,1113,1694,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,233,392,3016,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,1,0,0,2.907,12,655,3205,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,320,4,3,1,1,12.500,0,123,2662,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,86,571,2584,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1674,27,17,10,0,16.129,3,6,2851,21,Go,false,2,Audio and Music,,1.18,57.000,1,2
gordonklaus/portaudio,735,14,8,3,1,19.048,0,16,3447,6,Go,false,0,Audio and Music,,1.18,41.000,1,1
volatiletech/authboss,3910,17,9,3,0,4.348,1,420,3703,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,43,72,2247,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
hsluoyz/casbin,18197,129,65,37,4,7.089,0,56,2877,174,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,110,347,2693,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,571,3,2,1,0,5.254,1,212,1745,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,352,4,3,1,0,11.364,4,22,1660,11,Go,false,3,Authentication and OAuth,,1.21,22.000,1,1
leodip/goiabada,143,3,1,0,0,20.979,9,90,564,3,Go,false,0,Authentication and OAuth,,,7.000,0,0
dghubble/gologin,1882,18,13,11,0,9.564,1,3,3532,10,Go,false,7,Authentication and OAuth,,1.23.0,53.000,3,6
mikespook/gorbac,1609,3,1,1,1,1.865,0,215,4076,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,260,2,1,1,0,7.692,3,206,995,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5802,58,33,18,1,9.997,0,39,3784,162,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,267,0,0,0,0,0.000,46,1340,2396,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,358,1,1,1,0,2.793,5,665,2530,1,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,675,2,1,0,0,2.963,9,227,2044,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,1,1,1,0,4.274,1,1301,3154,5,Go,false,0,Authentication and OAuth,,,10.000,0,0
golang-jwt/jwt,7645,118,66,35,3,15.435,0,35,1376,106,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,2007,21,10,5,0,10.463,1,31,3398,62,Go,false,8,Authentication and OAuth,,1.22.6,31.000,0,0
ory/keto,4929,32,14,9,0,6.492,1,43,2534,73,Go,false,40,Authentication and OAuth,,1.23,31.000,0,0
tarent/loginsrv,1924,4,3,0,0,2.079,10,1472,3025,39,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5494,43,20,12,0,7.827,1,8,3967,239,Go,false,2,Authentication and OAuth,,1.23.0,47.000,5,5
zitadel/oidc,1491,26,13,8,0,17.438,1,1,1926,51,Go,false,18,Authentication and OAuth,,1.21,71.000,3,11
openfga/openfga,3291,125,69,37,3,37.982,0,2,990,79,Go,false,50,Authentication and OAuth,,1.23.0,100.000,14,33
openshift/osin,1911,2,0,0,0,1.047,17,1073,4183,2626,Go,false,6,Authentication and OAuth,,1.15,4.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,37,1296,1362,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,39,1456,1648,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,874,2,0,0,0,2.288,15,901,2587,4,Go,false,4,Authentication and OAuth,,1.14,4.000,0,0
xyproto/permissions,8,2,1,0,0,250.000,9,83,129,8,Go,false,9,Authentication and OAuth,,1.21,7.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,88,1369,1979,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2252,37,15,12,2,16.430,0,10,3120,35,Go,false,0,Authentication and OAuth,,1.12,61.000,2,13
