repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,1926,230,90,53,5,119.418,0,0,325,76,Go,false,32,Artificial Intelligence,,1.21,100.000,17,72
mudler/LocalAI,15215,1141,526,301,50,74.992,0,0,297,65,C++,false,38,Artificial Intelligence,,1.21,100.000,11,92
jmorganca/ollama,30361,9288,2171,1161,209,305.919,0,0,197,102,Go,false,11,Artificial Intelligence,,1.20,100.000,23,163
mewkiz/flac,276,5,1,0,0,18.116,10,52,4086,9,Go,false,5,Audio and Music,,1.14,13.000,0,0
Comcast/gaad,117,3,1,1,0,25.641,5,349,2738,20,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,311,7,5,2,0,22.508,3,703,1284,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,1,0,0,0,32.258,27,1278,2606,4,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,315,6,4,2,0,19.048,5,245,2795,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,243,8,3,2,1,32.922,0,16,2252,13,C,false,0,Audio and Music,,1.17,32.000,1,1
tosone/minimp3,116,2,0,0,0,17.241,17,161,2174,2,C,false,0,Audio and Music,,1.18,4.000,0,0
hajimehoshi/oto,1417,20,7,6,0,14.114,1,6,2441,20,Go,false,2,Audio and Music,,1.18,53.000,1,2
gordonklaus/portaudio,645,7,1,0,0,10.853,11,184,3037,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3574,39,18,13,1,10.912,0,10,3293,28,Go,false,4,Authentication and OAuth,,1.20,57.000,3,6
essentialkaos/branca,70,2,1,0,0,28.571,12,0,1837,2,Go,false,2,Authentication and OAuth,,1.18,59.000,2,9
hsluoyz/casbin,16305,205,101,52,9,12.573,0,9,2467,161,Go,false,2,Authentication and OAuth,,1.13,84.000,3,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,470,424,2283,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,508,5,2,2,1,9.843,0,313,1335,5,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,204,15,3,1,0,73.529,4,22,1250,3,Go,false,3,Authentication and OAuth,,1.12,28.000,1,7
dghubble/gologin,1677,23,5,1,0,13.715,6,1,3122,10,Go,false,7,Authentication and OAuth,,1.19,62.000,2,5
mikespook/gorbac,1524,11,4,1,0,7.218,6,364,3666,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,4607,106,50,33,1,23.008,0,98,3374,147,Go,false,10,Authentication and OAuth,,1.15,50.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,99,930,1986,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,343,3,2,2,0,8.746,1,255,2120,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,632,6,3,2,0,9.494,4,23,1634,14,Go,false,0,Authentication and OAuth,,1.19,22.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,54,891,2744,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5850,130,51,20,3,22.222,0,19,966,101,Go,false,0,Authentication and OAuth,,1.18,72.000,2,3
ory/keto,4403,41,16,8,0,9.312,1,0,2124,72,Go,false,42,Authentication and OAuth,,1.21,77.000,3,8
tarent/loginsrv,1906,5,4,2,1,2.623,0,1062,2615,42,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5007,32,17,11,1,6.391,0,1,3557,230,Go,false,3,Authentication and OAuth,,1.18,77.000,2,3
zitadel/oidc,1074,45,23,13,2,41.899,0,0,1516,38,Go,false,20,Authentication and OAuth,,1.19,96.000,4,14
openshift/osin,1867,16,11,5,0,8.570,4,663,3773,2552,Go,false,6,Authentication and OAuth,,1.15,21.000,0,0
grijul/otpgen,133,1,0,0,0,7.519,15,886,952,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,63,1,0,0,0,15.873,26,1046,1238,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,774,8,2,0,0,10.336,11,491,2177,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions2,497,2,1,1,0,4.024,6,21,3338,7,Go,false,0,Authentication and OAuth,,,22.000,1,1
SonicRoshan/scope,33,0,0,0,0,0.000,94,959,1569,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1795,68,32,19,2,37.883,0,57,2710,31,Go,false,0,Authentication and OAuth,,1.12,56.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,193,325,2319,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,3,2,2,0,26.316,4,515,2892,2,Go,false,0,Authentication and OAuth,,,12.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,155,1364,2447,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,113,628,1631,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,50,1573,1664,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,430,24,11,7,1,55.814,0,0,383,71,Go,false,47,Blockchain,,1.21,95.000,20,55
cosmos/cosmos-sdk,5655,106,53,32,12,18.744,0,0,2894,561,Go,false,60,Blockchain,,1.21,100.000,38,119
ethereum/go-ethereum,44463,324,164,89,11,7.287,0,0,3666,986,Go,false,68,Blockchain,,1.20,100.000,25,48
ChainSafe/gossamer,400,1,0,0,0,2.500,20,0,1807,73,Go,false,41,Blockchain,,1.21,58.000,5,15
ipfs/kubo,15596,74,48,17,2,4.745,0,0,3484,428,Go,false,88,Blockchain,,1.20,100.000,7,27
gagliardetto/solana-go,489,21,12,7,0,42.945,1,55,924,31,Go,false,32,Blockchain,,1.16,31.000,0,0
tendermint/tendermint,5598,28,10,6,1,5.002,0,341,3527,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,263,25,15,3,1,95.057,0,0,624,9,Go,false,0,Bot Building,,1.18,85.000,1,1
NicoNex/echotron,300,7,2,2,0,23.333,3,11,1632,9,Go,false,0,Bot Building,,1.19,32.000,1,1
