repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4212,100,18,8,0,23.742,1,13,2939,14,Go,false,0,Actor Model,,1.20,47.000,2,2
Tochemey/goakt,290,11,2,1,1,37.931,0,0,1067,10,Go,false,38,Actor Model,,1.25.1,86.000,2,33
anthdm/hollywood,2069,39,17,11,0,18.850,1,196,985,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5346,33,7,3,0,6.173,2,0,3461,88,Go,false,33,Actor Model,,1.25.2,77.000,2,5
philippgille/chromem-go,727,25,7,2,0,34.388,3,80,654,7,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,7750,185,64,22,6,23.871,0,21,963,183,Go,false,64,Artificial Intelligence,,1.23.8,74.000,4,8
mudler/LocalAI,35715,679,301,155,25,19.012,0,0,935,151,Go,false,66,Artificial Intelligence,,1.24.4,100.000,11,123
jmorganca/ollama,153744,2183,921,441,55,14.199,0,0,835,526,Go,false,25,Artificial Intelligence,,1.24.0,100.000,17,103
presbrey/ollamafarm,88,3,1,1,0,34.091,4,249,409,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
faiface/beep,2163,5,3,1,0,2.312,2,731,3008,25,Go,false,6,Audio and Music,,1.14,12.000,0,0
mewkiz/flac,343,2,0,0,0,5.831,22,51,4724,12,Go,false,2,Audio and Music,,1.23.2,10.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,66,987,3376,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,78,346,1705,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,388,11,5,1,0,28.351,6,1341,1922,3,Go,false,0,Audio and Music,,1.16,16.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,97,620,3244,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,354,2,2,1,0,5.650,3,883,3433,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,352,4,2,2,0,11.364,3,19,2890,15,C,false,0,Audio and Music,,1.17,24.000,2,3
tosone/minimp3,132,0,0,0,0,0.000,38,799,2812,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1780,19,9,2,0,10.674,1,4,3079,23,Go,false,2,Audio and Music,,1.24.0,53.000,1,7
gordonklaus/portaudio,799,10,3,0,0,12.516,7,244,3675,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,4079,38,25,7,1,9.316,0,30,3931,28,Go,false,4,Authentication and Authorization,,1.23.0,46.000,0,0
essentialkaos/branca,91,0,0,0,0,0.000,77,156,2475,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19241,151,72,27,4,7.848,0,17,3105,180,Go,false,3,Authentication and Authorization,,1.13,72.000,3,5
mengzhuo/cookiestxt,20,0,0,0,0,0.000,78,575,2921,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
melvinodsa/go-iam,18,9,6,4,0,500.000,1,4,306,4,Go,false,11,Authentication and Authorization,,1.23,57.000,1,41
go-jose/go-jose,446,11,5,3,0,24.664,2,5,1888,19,Go,false,0,Authentication and Authorization,,1.24.0,48.000,2,3
leodip/goiabada,154,0,0,0,0,0.000,76,318,792,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1927,7,2,0,0,3.633,8,42,3760,9,Go,false,7,Authentication and Authorization,,1.23.0,13.000,0,0
mikespook/gorbac,1643,4,1,1,0,2.435,6,41,4304,9,Go,false,0,Authentication and Authorization,,1.24,18.000,0,0
Kwynto/gosession,257,1,0,0,0,3.891,19,434,1223,1,Go,false,0,Authentication and Authorization,,1.17,2.000,0,0
markbates/goth,6256,52,21,11,2,8.312,0,47,4012,166,Go,false,11,Authentication and Authorization,,1.23.0,46.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,61,1568,2624,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,0,0,0,0,0.000,43,893,2758,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
