repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4275,41,23,11,2,9.591,0,21,2991,14,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,300,10,5,3,0,33.333,2,0,1119,10,Go,false,38,Actor Model,,1.25.3,72.000,2,39
anthdm/hollywood,2107,31,8,4,1,14.713,0,248,1037,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5385,18,10,8,2,3.343,0,52,3513,88,Go,false,33,Actor Model,,1.25.2,37.000,0,0
philippgille/chromem-go,786,35,12,5,1,44.529,0,50,706,8,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,8118,232,106,63,7,28.578,0,40,1015,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,39425,3368,951,435,44,85.428,0,0,987,159,Go,false,61,Artificial Intelligence,,1.24.4,100.000,10,172
jmorganca/ollama,156771,2034,892,432,52,12.974,0,1,887,560,Go,false,29,Artificial Intelligence,,1.24.1,100.000,37,109
presbrey/ollamafarm,92,1,0,0,0,10.870,25,301,461,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,481,19,14,10,1,39.501,0,136,785,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,348,4,3,2,0,11.494,4,103,4776,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,135,1,0,0,0,7.407,28,1039,3428,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,130,398,1757,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,394,4,1,0,0,10.152,13,1393,1974,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,49,672,3296,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,357,3,2,1,0,8.403,6,935,3485,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,361,5,3,2,0,13.850,4,9,2942,16,C,false,0,Audio and Music,,1.17,34.000,2,2
tosone/minimp3,132,0,0,0,0,0.000,90,851,2864,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1824,15,7,4,1,8.224,0,39,3131,24,Go,false,2,Audio and Music,,1.24.0,37.000,0,0
