repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4060,28,12,6,1,6.897,0,115,2892,13,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,276,6,1,0,0,21.739,12,0,1020,10,Go,false,35,Actor Model,,1.24.0,67.000,3,30
anthdm/hollywood,2023,29,15,7,2,14.335,0,149,938,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5300,33,21,13,3,6.226,0,1,3414,92,Go,false,33,Actor Model,,1.25.0,90.000,2,126
philippgille/chromem-go,682,41,22,9,2,60.117,0,33,607,7,Go,false,0,Artificial Intelligence,,1.21,46.000,0,0
tmc/langchaingo,7438,252,115,53,7,33.880,0,0,916,179,Go,false,64,Artificial Intelligence,,1.23.8,100.000,10,30
mudler/LocalAI,34779,829,383,145,22,23.836,0,0,888,144,Go,false,65,Artificial Intelligence,,1.23.8,100.000,9,185
jmorganca/ollama,150732,3792,1325,549,77,25.157,0,0,788,512,Go,false,25,Artificial Intelligence,,1.24.0,100.000,21,83
presbrey/ollamafarm,83,2,1,0,0,24.096,10,202,362,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,339,4,2,2,0,11.799,2,4,4677,12,Go,false,2,Audio and Music,,1.23.2,44.000,2,4
Comcast/gaad,133,2,0,0,0,15.038,19,940,3329,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,379,1,1,1,0,2.639,3,1294,1875,3,Go,false,0,Audio and Music,,1.16,10.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,50,573,3197,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,351,2,0,0,0,5.698,16,836,3386,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,346,4,2,1,0,11.561,2,304,2843,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,131,2,1,0,0,15.267,10,752,2765,1,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1759,20,8,4,0,11.370,2,11,3032,23,Go,false,2,Audio and Music,,1.23.0,43.000,2,3
gordonklaus/portaudio,787,8,4,2,0,10.165,1,197,3628,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4038,41,10,5,2,10.154,0,37,3884,26,Go,false,4,Authentication and Authorization,,1.23.0,41.000,0,0
essentialkaos/branca,91,0,0,0,0,0.000,30,109,2428,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19053,166,62,23,4,8.713,0,8,3058,179,Go,false,3,Authentication and Authorization,,1.13,82.000,3,10
mengzhuo/cookiestxt,20,0,0,0,0,0.000,31,528,2874,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,593,7,3,2,1,11.804,0,393,1926,6,Go,false,7,Authentication and Authorization,,1.13,22.000,0,0
go-jose/go-jose,427,5,1,1,0,11.710,3,4,1841,19,Go,false,0,Authentication and Authorization,,1.24.0,44.000,2,3
leodip/goiabada,156,1,0,0,0,6.410,29,271,745,3,Go,false,0,Authentication and Authorization,,,2.000,0,0
dghubble/gologin,1919,3,1,0,0,1.563,11,3,3713,10,Go,false,7,Authentication and Authorization,,1.23.0,39.000,1,5
mikespook/gorbac,1639,2,1,0,0,1.220,9,28,4257,9,Go,false,0,Authentication and Authorization,,1.24,19.000,2,2
Kwynto/gosession,257,0,0,0,0,0.000,54,387,1176,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6179,64,21,8,0,10.358,1,0,3965,166,Go,false,11,Authentication and Authorization,,1.23.0,82.000,4,8
abraithwaite/jeff,270,1,0,0,0,3.704,14,1521,2577,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,363,0,0,0,0,0.000,36,846,2711,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,1,0,0,0,1.456,25,408,2225,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,169,1482,3335,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8405,125,43,18,0,14.872,1,1,1557,108,Go,false,0,Authentication and Authorization,,1.21,82.000,4,7
lestrrat-go/jwx,2182,49,11,6,0,22.456,2,2,3579,65,Go,false,11,Authentication and Authorization,,1.24.4,67.000,2,8
ory/keto,5097,26,7,2,0,5.101,1,0,2715,76,Go,false,40,Authentication and Authorization,,1.24.6,85.000,10,33
tarent/loginsrv,1928,3,2,1,1,1.556,0,1653,3206,35,Go,false,11,Authentication and Authorization,,1.14,22.000,0,0
golang/oauth2,5678,29,14,5,2,5.107,0,9,4148,245,Go,false,1,Authentication and Authorization,,1.24.0,57.000,2,2
zitadel/oidc,1639,25,11,3,0,15.253,2,3,2107,60,Go,false,19,Authentication and Authorization,,1.23.7,61.000,8,11
openfga/openfga,4020,115,51,21,3,28.607,0,0,1171,92,Go,false,51,Authentication and Authorization,,1.24.0,100.000,9,48
openshift/osin,1929,2,1,0,0,1.037,11,1254,4364,2773,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,43,1477,1543,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,1,0,0,0,13.158,22,1637,1829,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,908,7,5,4,2,7.709,0,1082,2768,4,Go,false,4,Authentication and Authorization,,1.14,22.000,0,0
xyproto/permissions,10,0,0,0,0,0.000,37,264,310,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,269,1550,2160,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2394,20,6,2,0,8.354,3,127,3301,35,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,83,1,1,1,0,12.048,3,916,2910,3,Go,false,1,Authentication and Authorization,,1.13,10.000,0,0
icza/session,118,0,0,0,0,0.000,309,363,3483,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,406,1955,3038,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,44,155,2222,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,46,568,2255,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,5968,101,48,31,0,16.924,1,7,1467,79,Go,false,101,Authentication and Authorization,,1.24.0,70.000,9,43
vkuznet/x509proxy,7,0,0,0,0,0.000,36,215,3450,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,771,12,5,2,0,15.564,2,53,974,170,Go,false,48,Blockchain,,1.23.5,22.000,0,0
cosmos/cosmos-sdk,6701,52,22,9,0,7.760,1,1,3485,718,Go,false,62,Blockchain,,1.24,80.000,39,102
gnolang/gno,987,11,4,2,1,11.145,0,0,1666,152,Go,false,44,Blockchain,,1.23.0,86.000,26,60
ethereum/go-ethereum,49605,312,170,75,12,6.290,0,0,4257,1187,Go,false,71,Blockchain,,1.23.0,100.000,37,86
LimeChain/gosemble,14,0,0,0,0,0.000,165,246,1009,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,1,1,1,1,2.212,0,49,2398,88,Go,false,51,Blockchain,,1.24.0,26.000,0,0
ipfs/kubo,16655,82,45,19,1,4.923,0,0,4075,414,Go,false,88,Blockchain,,1.25,100.000,11,48
lightningnetwork/lnd,8005,35,15,6,0,4.372,1,2,3506,402,Go,false,63,Blockchain,,1.23.12,75.000,16,247
gagliardetto/solana-go,1391,37,14,3,1,26.600,0,35,1515,55,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5825,17,9,4,1,2.918,0,169,4118,244,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,535,6,3,2,0,11.215,4,50,2059,40,Go,false,4,Bot Building,,1.23,18.000,0,0
go-telegram/bot,1314,76,44,31,3,57.839,0,4,1215,33,Go,false,0,Bot Building,,1.18,82.000,3,6
NicoNex/echotron,408,4,3,0,0,9.804,7,156,2223,11,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,264,0,0,0,0,0.000,41,264,3211,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,1,1,0,0,8.333,10,471,1162,3,Go,false,3,Bot Building,,1.18,5.000,0,0
