repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4481,31,13,4,1,6.918,0,59,3117,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,335,11,3,3,0,32.836,2,2,1245,12,Go,false,39,Actor Model,,1.26.0,66.000,2,38
anthdm/hollywood,2209,23,8,5,2,10.412,0,374,1163,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5442,14,7,4,0,2.573,1,76,3639,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,7,7,7,3,0,1000.000,5,2,11,5,Go,false,12,Artificial Intelligence,,1.26.1,67.000,5,159
joakimcarlsson/ai,10,6,6,3,0,600.000,2,0,258,1,Go,false,18,Artificial Intelligence,,1.25.0,77.000,1,25
philippgille/chromem-go,907,23,11,6,0,25.358,1,176,832,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
zendev-sh/goai,20,20,13,6,0,1000.000,1,0,18,3,Go,false,1,Artificial Intelligence,,1.25.0,81.000,3,95
hrygo/hotplex,10,3,2,2,0,300.000,2,4,43,5,Go,false,28,Artificial Intelligence,,1.25,52.000,4,404
tmc/langchaingo,8989,235,96,35,3,26.143,0,83,1141,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,224,19,10,2,1,84.821,0,39,132,7,Go,false,15,Artificial Intelligence,,1.25.0,37.000,0,0
mudler/LocalAI,44893,1709,803,407,52,38.068,0,0,1113,182,Go,false,84,Artificial Intelligence,,1.26.0,100.000,15,253
harshaneel/localaik,6,6,6,6,0,1000.000,1,2,10,2,Go,false,2,Artificial Intelligence,,1.25,63.000,1,16
jmorganca/ollama,167201,3580,1749,995,171,21.411,0,1,1013,593,Go,false,37,Artificial Intelligence,,1.24.1,100.000,13,117
presbrey/ollamafarm,98,3,3,2,0,30.612,2,427,587,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
oluwajubelo1/otellix,4,4,4,4,0,1000.000,2,1,6,1,Go,false,14,Artificial Intelligence,,1.23.0,62.000,1,42
Ad3bay0c/routex,6,6,6,6,0,1000.000,1,1,9,2,Go,false,10,Artificial Intelligence,,1.25.1,67.000,2,139
gopxl/beep,555,34,22,5,1,61.261,0,262,911,34,Go,false,9,Audio and Music,,1.21,40.000,0,0
mewkiz/flac,353,2,2,2,0,5.666,2,229,4902,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,136,1,1,1,0,7.353,2,1165,3554,19,Go,false,0,Audio and Music,,1.18,10.000,0,0
leberKleber/go-mpris,20,1,1,1,0,50.000,2,524,1883,3,Go,false,2,Audio and Music,,1.21,10.000,0,0
DylanMeeus/GoAudio,412,4,3,2,1,9.709,0,1519,2100,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,39,1,1,1,0,25.641,2,798,3422,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,362,3,3,1,0,8.287,2,1061,3611,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,397,8,3,2,0,20.151,2,135,3068,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,114,977,2990,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,455,2,1,0,0,4.396,12,73,3671,5,Go,false,3,Audio and Music,,1.14,7.000,0,0
hajimehoshi/oto,1897,23,11,6,1,12.124,0,0,3257,27,Go,false,3,Audio and Music,,1.25.0,87.000,2,3
gordonklaus/portaudio,834,5,3,3,1,5.995,0,60,3853,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4168,7,3,1,0,1.679,5,131,4110,27,Go,false,4,Authentication and Authorization,,1.24.0,12.000,0,0
go-authgate/authgate,47,15,5,2,1,319.149,0,1,88,2,Go,false,30,Authentication and Authorization,,1.25.0,76.000,2,102
essentialkaos/branca,96,0,0,0,0,0.000,38,130,2653,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19978,115,55,20,0,5.756,1,12,3283,171,Go,false,3,Authentication and Authorization,,1.13,72.000,2,2
mengzhuo/cookiestxt,22,0,0,0,0,0.000,83,82,3099,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,28,0,0,0,0,0.000,38,3,672,6,Go,false,2,Authentication and Authorization,,1.25.0,32.000,2,6
shaj13/go-guardian,610,0,0,0,0,0.000,39,618,2151,6,Go,false,7,Authentication and Authorization,,1.13,0.000,0,0
melvinodsa/go-iam,37,3,3,1,0,81.081,1,144,484,5,Go,false,11,Authentication and Authorization,,1.23,12.000,0,0
go-jose/go-jose,493,8,3,2,0,16.227,1,2,2066,21,Go,false,0,Authentication and Authorization,,1.24.0,54.000,2,6
deatil/go-jwt,2,0,0,0,0,0.000,33,34,282,1,Go,false,0,Authentication and Authorization,,1.21.0,6.000,0,0
pardnchiu/go-jwt,17,0,0,0,0,0.000,50,47,315,1,Go,false,0,Authentication and Authorization,,1.24.3,6.000,0,0
leodip/goiabada,187,2,0,0,0,10.695,21,52,970,3,Go,false,0,Authentication and Authorization,,,10.000,0,0
dghubble/gologin,1949,3,2,0,0,1.539,7,98,3939,9,Go,false,7,Authentication and Authorization,,1.23.0,7.000,0,0
mikespook/gorbac,1666,6,5,3,1,3.601,0,219,4482,9,Go,false,0,Authentication and Authorization,,1.24,22.000,0,0
Kwynto/gosession,257,1,1,0,0,3.891,12,612,1401,1,Go,false,0,Authentication and Authorization,,1.17,5.000,0,0
markbates/goth,6502,38,19,11,1,5.844,0,53,4190,164,Go,false,11,Authentication and Authorization,,1.24.0,41.000,0,0
abraithwaite/jeff,271,0,0,0,0,0.000,35,1746,2802,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,69,1071,2936,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,46,633,2450,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,138,1707,3560,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9003,81,44,34,1,8.997,0,66,1782,111,Go,false,0,Authentication and Authorization,,1.21,50.000,0,0
lestrrat-go/jwx,2346,21,9,5,1,8.951,0,0,3805,68,Go,false,11,Authentication and Authorization,,1.25.0,95.000,3,68
ory/keto,5304,31,19,11,2,5.845,0,2,2940,85,Go,false,40,Authentication and Authorization,,1.26,85.000,13,34
tarent/loginsrv,1930,2,0,0,0,1.036,18,1878,3431,35,Go,false,11,Authentication and Authorization,,1.14,4.000,0,0
golang/oauth2,5831,16,8,3,0,2.744,4,52,4373,258,Go,false,1,Authentication and Authorization,,1.25.0,27.000,0,0
zitadel/oidc,1798,25,18,5,0,13.904,3,2,2332,66,Go,false,19,Authentication and Authorization,,1.25.0,67.000,4,8
openfga/openfga,4971,130,70,35,5,26.152,0,1,1396,106,Go,false,54,Authentication and Authorization,,1.25.0,100.000,12,37
openshift/osin,1935,3,0,0,0,1.550,14,1479,4589,3020,Go,false,6,Authentication and Authorization,,1.15,4.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,54,1702,1768,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,41,1862,2054,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,934,2,2,0,0,2.141,7,1307,2993,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,76,75,535,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,200,1775,2385,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2535,6,3,1,0,2.367,6,184,3526,38,Go,false,0,Authentication and Authorization,,1.12,12.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,59,1141,3135,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,534,588,3708,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,102,2180,3263,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,1,0,0,0,7.634,25,380,2447,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,75,146,2481,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6563,98,31,19,1,14.932,0,2,1692,93,Go,false,107,Authentication and Authorization,,1.25.8,100.000,10,44
vkuznet/x509proxy,7,0,0,0,0,0.000,261,440,3675,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,876,12,4,2,1,13.699,0,8,1199,210,Go,false,45,Blockchain,,1.25.0,56.000,5,36
cosmos/cosmos-sdk,6972,38,23,14,2,5.450,0,3,3710,744,Go,false,77,Blockchain,,1.25.8,80.000,10,87
gnolang/gno,1064,8,6,5,1,7.519,0,1,1891,148,Go,false,53,Blockchain,,1.24.0,77.000,17,76
ethereum/go-ethereum,50966,164,70,36,3,3.218,0,0,4482,1263,Go,false,77,Blockchain,,1.24.0,100.000,28,75
LimeChain/gosemble,14,0,0,0,0,0.000,390,471,1234,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,454,0,0,0,0,0.000,111,274,2623,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16986,63,26,11,2,3.709,0,2,4300,421,Go,false,90,Blockchain,,1.25.7,90.000,6,28
lightningnetwork/lnd,8127,26,17,9,1,3.199,0,3,3731,405,Go,false,64,Blockchain,,1.25.5,75.000,11,205
blinklabs-io/nview,39,1,0,0,0,25.641,28,19,1096,13,Go,false,11,Blockchain,,1.25.0,12.000,1,1
gagliardetto/solana-go,1537,26,14,11,2,16.916,0,1,1740,63,Go,false,32,Blockchain,,1.24.0,85.000,3,26
tendermint/tendermint,5863,9,3,0,0,1.535,7,394,4343,236,Go,false,43,Blockchain,,1.18,7.000,0,0
kslamph/tronlib,1,1,0,0,0,1000.000,21,5,346,2,Go,false,10,Blockchain,,1.25.0,38.000,1,11
diamondburned/arikawa,586,12,3,1,0,20.478,5,24,2284,40,Go,false,4,Bot Building,,1.24.0,28.000,2,6
go-telegram/bot,1660,47,21,15,4,28.313,0,16,1440,38,Go,false,0,Bot Building,,1.18,52.000,2,2
NicoNex/echotron,431,9,4,2,1,20.882,0,28,2448,10,Go,false,1,Bot Building,,1.19,34.000,1,3
oklahomer/go-sarah,267,1,0,0,0,3.745,19,57,3436,3,Go,false,6,Bot Building,,1.23,8.000,0,0
mr-linch/go-tg,130,2,0,0,0,15.385,15,45,1387,3,Go,false,3,Bot Building,,1.21,10.000,0,0
gempir/go-twitch-irc,396,4,2,2,0,10.101,1,24,3299,25,Go,false,0,Bot Building,,1.12,24.000,2,7
onrik/micha,33,1,0,0,0,30.303,15,16,3642,1,Go,false,2,Bot Building,,1.22,14.000,1,2
innogames/slack-bot,207,1,1,0,0,4.831,7,23,2451,15,Go,false,26,Bot Building,,1.25,17.000,1,2
slack-io/slacker,59,0,0,0,0,0.000,101,505,868,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4583,26,13,6,1,5.673,0,145,3936,87,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,976,18,5,2,0,18.443,5,1,1742,11,Go,false,6,Bot Building,,1.25.7,58.000,2,9
go-telegram-bot-api/telegram-bot-api,6403,26,11,4,0,4.061,2,1263,3936,86,Go,false,0,Bot Building,,1.16,25.000,0,0
enetx/tg,48,4,2,1,0,83.333,3,31,268,2,Go,false,3,Bot Building,,1.24.0,18.000,0,0
