repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4565,69,21,13,1,15.115,0,34,3168,14,Go,false,0,Actor Model,,1.20,46.000,0,0
Tochemey/goakt,352,13,9,4,0,36.932,2,1,1295,13,Go,false,39,Actor Model,,1.26.0,71.000,2,32
anthdm/hollywood,2232,17,12,7,1,7.616,0,425,1213,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5460,14,7,2,0,2.564,2,126,3689,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,16,4,2,1,0,250.000,1,2,61,6,Go,false,20,Artificial Intelligence,,1.26.3,58.000,2,13
Colin4k1024/Aetheris,13,6,3,1,0,461.538,1,12,107,3,Go,false,39,Artificial Intelligence,,1.26.1,38.000,1,16
agenticenv/agent-sdk-go,15,10,7,6,0,666.667,3,0,72,2,Go,false,33,Artificial Intelligence,,1.26,77.000,1,23
joakimcarlsson/ai,25,7,3,1,0,280.000,1,4,308,3,Go,false,0,Artificial Intelligence,,,52.000,2,106
philippgille/chromem-go,958,33,19,8,1,34.447,0,7,882,8,Go,false,0,Artificial Intelligence,,1.21,57.000,1,5
dakera-ai/dakera-go,1,1,1,0,0,1000.000,11,2,70,3,Go,false,1,Artificial Intelligence,,1.21,55.000,3,46
zendev-sh/goai,106,51,18,7,1,481.132,0,8,68,3,Go,false,1,Artificial Intelligence,,1.25.0,65.000,2,24
hrygo/hotplex,10,9,5,0,0,900.000,8,0,55,7,Go,false,34,Artificial Intelligence,,1.26,67.000,6,588
tmc/langchaingo,9284,153,75,40,5,16.480,0,133,1191,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,254,19,7,5,2,74.803,0,89,182,7,Go,false,15,Artificial Intelligence,,1.25.0,31.000,0,0
mudler/LocalAI,46453,780,334,165,13,16.791,0,0,1163,201,Go,false,87,Artificial Intelligence,,1.26.0,100.000,17,298
harshaneel/localaik,12,5,4,4,0,416.667,1,6,60,2,Go,false,2,Artificial Intelligence,,1.25,44.000,1,6
jmorganca/ollama,172239,2911,1328,722,107,16.901,0,0,1063,602,Go,false,39,Artificial Intelligence,,1.26.0,100.000,8,55
presbrey/ollamafarm,98,1,1,0,0,10.204,11,477,638,1,Go,false,1,Artificial Intelligence,,1.22.6,5.000,0,0
oluwajubelo1/otellix,10,2,0,0,0,200.000,23,19,56,1,Go,false,18,Artificial Intelligence,,1.23.0,16.000,1,4
Ad3bay0c/routex,20,4,1,0,0,200.000,10,3,59,2,Go,false,10,Artificial Intelligence,,1.25.1,39.000,1,6
zoharbabin/web-researcher-mcp,11,11,11,11,0,1000.000,1,0,6,2,Go,false,8,Artificial Intelligence,,1.25.0,81.000,2,57
zendev-sh/zenflow,13,13,11,3,0,1000.000,2,7,17,1,Go,false,6,Artificial Intelligence,,1.25.0,51.000,2,51
gopxl/beep,573,10,5,1,0,17.452,4,312,961,34,Go,false,9,Audio and Music,,1.21,12.000,0,0
