repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3856,39,24,8,2,10.114,0,22,2726,11,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,223,10,6,3,0,44.843,2,0,854,6,Go,false,28,Actor Model,,1.23.0,77.000,1,35
anthdm/hollywood,1765,139,83,18,0,78.754,3,13,772,16,Go,false,11,Actor Model,,1.21,72.000,3,3
asynkron/protoactor-go,5157,32,23,8,0,6.205,2,199,3248,90,Go,false,32,Actor Model,,1.21,30.000,0,0
philippgille/chromem-go,450,53,27,14,2,117.778,0,189,441,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5971,404,164,82,9,67.660,0,24,750,159,Go,false,57,Artificial Intelligence,,1.22.0,74.000,4,5
mudler/LocalAI,30929,899,376,186,27,29.067,0,0,722,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,6,147
jmorganca/ollama,131955,10052,3291,1501,163,76.177,0,0,622,445,Go,false,25,Artificial Intelligence,,1.24.0,100.000,40,155
presbrey/ollamafarm,66,3,2,1,0,45.455,5,36,196,1,Go,false,1,Artificial Intelligence,,1.22.6,18.000,0,0
mewkiz/flac,329,2,0,0,0,6.079,14,210,4511,10,Go,false,2,Audio and Music,,1.14,4.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,102,774,3163,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,364,6,3,1,1,16.484,0,1128,1709,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,248,407,3031,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,343,1,0,0,0,2.915,27,670,3220,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,323,6,3,0,0,18.576,10,138,2677,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,128,1,1,1,0,7.812,1,586,2599,2,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1680,26,9,5,0,15.476,1,2,2866,21,Go,false,2,Audio and Music,,1.18,67.000,1,7
gordonklaus/portaudio,741,14,6,4,2,18.893,0,31,3462,6,Go,false,0,Audio and Music,,1.18,37.000,0,0
volatiletech/authboss,3912,14,4,3,1,3.579,0,435,3718,28,Go,false,4,Authentication and OAuth,,1.20,26.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,58,87,2262,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
hsluoyz/casbin,18260,135,62,31,2,7.393,0,71,2892,174,Go,false,3,Authentication and OAuth,,1.13,60.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,125,362,2708,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,572,3,1,0,0,5.245,7,227,1760,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
