repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4178,129,118,64,10,30.876,0,0,2916,14,Go,false,0,Actor Model,,1.20,100.000,2,2
Tochemey/goakt,284,8,6,5,3,28.169,0,0,1044,10,Go,false,35,Actor Model,,1.24.0,87.000,2,37
anthdm/hollywood,2042,29,18,8,1,14.202,0,173,962,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5327,42,19,13,5,7.884,0,6,3438,92,Go,false,33,Actor Model,,1.25.1,75.000,2,43
philippgille/chromem-go,714,42,20,12,0,58.824,1,57,631,7,Go,false,0,Artificial Intelligence,,1.21,31.000,0,0
tmc/langchaingo,7626,252,119,53,8,33.045,0,1,940,183,Go,false,64,Artificial Intelligence,,1.23.8,100.000,15,40
mudler/LocalAI,35311,713,370,194,50,20.192,0,0,912,150,Go,false,64,Artificial Intelligence,,1.23.8,100.000,12,143
jmorganca/ollama,152395,2406,1146,559,84,15.788,0,0,812,520,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,67
presbrey/ollamafarm,86,3,2,1,0,34.884,3,226,386,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,342,5,2,1,0,14.620,4,28,4701,12,Go,false,2,Audio and Music,,1.23.2,24.000,2,4
Comcast/gaad,133,0,0,0,0,0.000,43,964,3353,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,381,4,2,1,1,10.499,0,1318,1899,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,74,597,3221,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,352,1,0,0,0,2.841,18,860,3410,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,349,4,1,1,0,11.461,3,328,2867,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,132,1,0,0,0,7.576,15,776,2789,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1771,17,6,3,1,9.599,0,35,3056,23,Go,false,2,Audio and Music,,1.23.0,37.000,0,0
gordonklaus/portaudio,791,5,3,2,0,6.321,1,221,3652,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4046,18,8,4,0,4.449,1,7,3908,28,Go,false,4,Authentication and Authorization,,1.23.0,41.000,1,1
essentialkaos/branca,91,0,0,0,0,0.000,54,133,2452,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19134,117,63,32,7,6.115,0,1,3082,180,Go,false,3,Authentication and Authorization,,1.13,100.000,3,3
mengzhuo/cookiestxt,20,0,0,0,0,0.000,55,552,2898,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,593,4,1,0,0,6.745,10,417,1950,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
go-jose/go-jose,436,10,4,1,1,22.936,0,28,1865,19,Go,false,0,Authentication and Authorization,,1.24.0,32.000,1,1
leodip/goiabada,156,0,0,0,0,0.000,53,295,769,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1923,5,4,3,0,2.600,1,19,3737,9,Go,false,7,Authentication and Authorization,,1.23.0,24.000,1,3
mikespook/gorbac,1643,4,2,2,0,2.435,6,18,4281,9,Go,false,0,Authentication and Authorization,,1.24,24.000,1,3
Kwynto/gosession,257,0,0,0,0,0.000,78,411,1200,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6224,55,32,12,1,8.837,0,24,3989,166,Go,false,11,Authentication and Authorization,,1.23.0,62.000,4,8
abraithwaite/jeff,270,0,0,0,0,0.000,38,1545,2601,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,1,0,0,0,2.747,20,870,2735,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,49,432,2249,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,193,1506,3359,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8496,118,54,30,6,13.889,0,2,1581,108,Go,false,0,Authentication and Authorization,,1.21,100.000,3,4
lestrrat-go/jwx,2211,33,19,10,1,14.925,0,2,3603,66,Go,false,11,Authentication and Authorization,,1.24.4,77.000,3,9
ory/keto,5114,19,11,5,1,3.715,0,6,2739,77,Go,false,39,Authentication and Authorization,,1.25,71.000,9,36
tarent/loginsrv,1929,2,1,1,0,1.037,5,1677,3230,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5700,27,14,11,4,4.737,0,0,4172,246,Go,false,1,Authentication and Authorization,,1.24.0,85.000,1,1
zitadel/oidc,1671,36,23,15,2,21.544,0,6,2131,60,Go,false,19,Authentication and Authorization,,1.24.0,76.000,3,12
openfga/openfga,4109,107,54,43,1,26.040,0,0,1195,93,Go,false,52,Authentication and Authorization,,1.24.0,100.000,10,32
openshift/osin,1932,5,0,0,0,2.588,14,1278,4388,2789,Go,false,6,Authentication and Authorization,,1.15,4.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,67,1501,1567,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,0,0,0,0,0.000,67,1661,1853,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,911,7,3,0,0,7.684,11,1106,2792,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,61,288,334,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,293,1574,2184,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2407,16,9,2,0,6.647,2,151,3325,35,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,83,1,0,0,0,12.048,27,940,2934,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,333,387,3507,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,430,1979,3062,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,0,0,0,7.752,23,179,2246,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,70,592,2279,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6023,84,34,16,2,13.947,0,0,1491,81,Go,false,102,Authentication and Authorization,,1.25.0,100.000,9,85
vkuznet/x509proxy,7,0,0,0,0,0.000,60,239,3474,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,785,16,6,3,1,20.382,0,0,998,182,Go,false,41,Blockchain,,1.24.0,91.000,25,58
cosmos/cosmos-sdk,6742,57,28,13,5,8.454,0,0,3509,721,Go,false,61,Blockchain,,1.24.0,100.000,18,37
gnolang/gno,989,6,3,1,1,6.067,0,0,1690,153,Go,false,45,Blockchain,,1.23.0,82.000,20,58
ethereum/go-ethereum,49770,279,110,50,5,5.606,0,0,4281,1198,Go,false,71,Blockchain,,1.24.0,100.000,47,93
LimeChain/gosemble,14,0,0,0,0,0.000,189,270,1033,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,453,2,2,1,0,4.415,5,73,2422,88,Go,false,51,Blockchain,,1.24.0,12.000,0,0
ipfs/kubo,16731,105,59,25,1,6.276,0,3,4099,415,Go,false,88,Blockchain,,1.25,100.000,5,39
lightningnetwork/lnd,8024,35,19,8,1,4.362,0,0,3530,403,Go,false,62,Blockchain,,1.24.6,95.000,11,118
gagliardetto/solana-go,1414,29,21,7,0,20.509,1,59,1539,55,Go,false,33,Blockchain,,1.19,36.000,0,0
tendermint/tendermint,5836,14,4,1,0,2.399,6,193,4142,243,Go,false,43,Blockchain,,1.18,16.000,0,0
diamondburned/arikawa,538,6,4,3,1,11.152,0,11,2083,40,Go,false,4,Bot Building,,1.23,44.000,1,2
go-telegram/bot,1341,57,20,13,0,42.506,1,28,1239,33,Go,false,0,Bot Building,,1.18,37.000,1,4
NicoNex/echotron,410,1,0,0,0,2.439,15,180,2247,11,Go,false,1,Bot Building,,1.19,2.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,65,288,3235,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,0,0,0,0,0.000,34,495,1186,3,Go,false,3,Bot Building,,1.18,0.000,0,0
gempir/go-twitch-irc,382,2,2,1,0,5.236,5,351,3098,24,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,30,0,0,0,0,0.000,324,123,3441,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,201,1,0,0,0,4.975,20,3,2250,15,Go,false,26,Bot Building,,1.24.4,42.000,2,43
slack-io/slacker,58,3,2,0,0,51.724,7,304,666,29,Go,false,4,Bot Building,,1.21,7.000,0,0
tucnak/telebot,4441,31,16,9,0,6.980,2,110,3735,84,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,784,29,10,2,0,36.990,5,0,1541,11,Go,false,6,Bot Building,,1.24.6,85.000,2,28
go-telegram-bot-api/telegram-bot-api,6259,38,16,10,0,6.071,1,1062,3735,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2060,19,11,9,3,9.223,0,113,1920,8,Go,false,53,Bot Building,,1.23.0,31.000,0,0
gopinath-langote/1build,237,1,0,0,0,4.219,26,102,2337,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,21683,297,136,68,9,13.697,0,8,2895,96,Go,false,7,Build Automation,,1.25,82.000,1,1
GuilhermeCaruso/anko,43,0,0,0,0,0.000,53,1632,1658,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,53,872,2649,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,76,210,656,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,636,5,2,2,0,7.862,3,0,1800,7,Go,false,0,Build Automation,,1.16,64.000,1,9
magefile/mage,4452,18,8,6,1,4.043,0,92,2917,78,Go,false,0,Build Automation,,1.12,31.000,0,0
tj/mmake,1731,2,1,0,0,1.155,11,2023,3134,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4462,6,1,1,0,1.345,5,1960,3352,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,13547,216,114,59,20,15.944,0,0,3123,213,Go,false,27,Build Automation,,1.24.0,100.000,7,46
taskctl/taskctl,316,0,0,0,0,0.000,30,240,2134,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1327,10,1,0,0,7.536,13,67,1431,14,Go,false,6,Build Automation,,1.20,7.000,0,0
guptarohit/asciigraph,2885,19,9,5,0,6.586,1,324,2647,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1470,4,0,0,0,2.721,19,251,3235,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,575,2,1,1,1,3.478,0,642,1963,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,526,16,10,5,0,30.418,1,9,1312,13,Go,false,6,Command Line,Advanced Console UIs,1.18,43.000,2,10
charmbracelet/bubbles,6948,182,82,34,5,26.195,0,0,2067,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,100.000,3,6
charmbracelet/bubbletea,35135,801,327,154,27,22.798,0,0,2075,137,Go,false,8,Command Line,Advanced Console UIs,1.24.0,100.000,3,11
mingrammer/cfmt,107,0,0,0,0,0.000,65,2474,2741,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,203,1544,1767,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,469,3,3,3,1,6.397,0,3368,4077,3,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,234,1152,1184,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,1,0,0,0,19.608,19,1888,2698,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19853,110,57,33,4,5.541,0,8,2790,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,90.000,1,23
workanator/go-ataman,20,1,1,0,0,50.000,9,1727,3043,1,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
mattn/go-colorable,800,4,0,0,0,5.000,15,248,4066,23,Go,false,2,Command Line,Advanced Console UIs,1.18,4.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,218,1996,4618,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,869,1,0,0,0,1.151,21,699,4186,28,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,57,921,927,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5404,13,5,2,0,2.406,2,1657,2954,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10376,46,21,10,3,4.433,0,137,4273,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
