repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3735,97,69,10,1,25.971,0,32,2620,11,Go,false,0,Actor Model,,1.20,66.000,0,0
Tochemey/goakt,189,7,1,0,0,37.037,9,0,748,6,Go,false,24,Actor Model,,1.22.0,63.000,2,19
anthdm/hollywood,1226,38,15,8,4,30.995,0,3,666,14,Go,false,11,Actor Model,,1.21,67.000,2,2
asynkron/protoactor-go,5083,27,10,5,1,5.312,0,93,3142,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,314,67,27,14,3,213.376,0,83,335,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,4857,361,274,219,31,74.326,0,30,644,151,Go,false,56,Artificial Intelligence,,1.22.0,76.000,0,0
mudler/LocalAI,26218,2115,1728,453,37,80.670,0,0,616,120,Go,false,71,Artificial Intelligence,,1.23,100.000,11,191
jmorganca/ollama,99067,4511,2133,1017,125,45.535,0,0,516,370,Go,false,23,Artificial Intelligence,,1.22.8,100.000,66,141
presbrey/ollamafarm,40,7,0,0,0,175.000,14,82,90,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
mewkiz/flac,319,3,2,1,0,9.404,1,104,4405,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,66,668,3057,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,351,4,1,0,0,11.396,10,1022,1603,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,142,301,2925,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,339,2,2,1,0,5.900,5,564,3114,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,303,6,3,2,0,19.802,3,32,2571,15,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,127,1,0,0,0,7.874,25,480,2493,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1600,20,10,7,0,12.500,1,52,2760,21,Go,false,2,Audio and Music,,1.18,27.000,0,0
gordonklaus/portaudio,710,5,2,2,0,7.042,3,503,3356,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3862,18,6,5,0,4.661,3,329,3612,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,85,2,1,1,0,23.529,2,42,2156,2,Go,false,2,Authentication and OAuth,,1.18,18.000,0,0
hsluoyz/casbin,17835,151,67,36,8,8.466,0,7,2786,174,Go,false,3,Authentication and OAuth,,1.13,82.000,1,1
mengzhuo/cookiestxt,17,1,0,0,0,58.824,19,256,2602,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,562,8,3,2,0,14.235,3,121,1654,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,337,10,5,3,0,29.674,1,95,1569,10,Go,false,3,Authentication and OAuth,,1.21,12.000,0,0
leodip/goiabada,135,8,4,3,1,59.259,0,0,473,3,Go,false,0,Authentication and OAuth,,,82.000,1,35
dghubble/gologin,1822,6,6,1,0,3.293,2,0,3441,10,Go,false,7,Authentication and OAuth,,1.21,69.000,1,8
mikespook/gorbac,1606,5,2,1,1,3.113,0,124,3985,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,252,2,1,1,0,7.937,3,115,904,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5639,98,41,18,1,17.379,0,37,3693,157,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,266,1,0,0,0,3.759,21,1249,2305,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,356,2,1,1,0,5.618,3,574,2439,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,672,4,2,1,0,5.952,5,136,1953,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,232,1,0,0,0,4.310,16,1210,3063,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7285,149,69,40,6,20.453,0,19,1285,105,Go,false,0,Authentication and OAuth,,1.18,72.000,1,1
lestrrat-go/jwx,1953,16,7,4,2,8.193,0,12,3307,62,Go,false,8,Authentication and OAuth,,1.22.6,57.000,4,13
ory/keto,4856,38,28,16,1,7.825,0,5,2443,73,Go,false,41,Authentication and OAuth,,1.23,72.000,4,5
tarent/loginsrv,1920,3,2,1,0,1.562,1,1381,2934,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5398,39,17,5,0,7.225,1,22,3876,236,Go,false,2,Authentication and OAuth,,1.18,35.000,1,1
zitadel/oidc,1408,28,14,6,0,19.886,1,4,1835,48,Go,false,18,Authentication and OAuth,,1.21,57.000,6,9
openfga/openfga,2960,116,64,29,3,39.189,0,0,899,73,Go,false,48,Authentication and OAuth,,1.22.7,100.000,11,48
openshift/osin,1914,3,1,0,0,1.567,12,982,4092,2698,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,138,1,1,1,0,7.246,3,1205,1271,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,71,3,3,1,0,42.254,3,1365,1557,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,859,9,4,0,0,10.477,7,810,2496,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions2,513,1,1,1,0,1.949,3,38,3657,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,40,2,1,1,0,50.000,3,1278,1888,2,Go,false,1,Authentication and OAuth,,1.16,12.000,0,0
alexedwards/scs,2166,29,17,5,0,13.389,1,252,3029,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,80,1,1,1,0,12.500,3,644,2638,3,Go,false,1,Authentication and OAuth,,1.13,10.000,0,0
icza/session,118,0,0,0,0,0.000,37,91,3211,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,134,1683,2766,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,1,0,0,0,8.000,21,947,1950,3,Go,false,2,Authentication and OAuth,,1.12,2.000,0,0
brianvoe/sjwt,119,0,0,0,0,0.000,115,296,1983,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,646,12,2,0,0,18.576,9,1,702,135,Go,false,47,Blockchain,,1.23.1,61.000,16,68
cosmos/cosmos-sdk,6276,47,19,9,3,7.489,0,1,3213,671,Go,false,58,Blockchain,,1.23.1,85.000,28,90
gnolang/gno,898,8,3,2,0,8.909,2,0,1394,126,Go,false,41,Blockchain,,1.22,72.000,21,69
ethereum/go-ethereum,47680,307,168,92,11,6.439,0,1,3985,1107,Go,false,69,Blockchain,,1.22,100.000,25,59
LimeChain/gosemble,12,1,0,0,0,83.333,15,137,737,9,Go,false,11,Blockchain,,1.21,2.000,0,0
ChainSafe/gossamer,432,4,2,0,0,9.259,8,1,2126,68,Go,false,46,Blockchain,,1.23,53.000,5,16
ipfs/kubo,16183,74,34,16,0,4.573,1,4,3803,411,Go,false,91,Blockchain,,1.23,80.000,6,39
lightningnetwork/lnd,7717,49,24,11,1,6.350,0,1,3234,391,Go,false,65,Blockchain,,1.22.6,90.000,18,224
gagliardetto/solana-go,931,83,53,33,5,89.151,0,9,1243,51,Go,false,33,Blockchain,,1.19,82.000,4,9
tendermint/tendermint,5717,15,6,4,1,2.624,0,660,3846,248,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,766,57,34,16,3,74.413,0,2,943,26,Go,false,0,Bot Building,,1.18,92.000,2,6
NicoNex/echotron,373,5,2,1,1,13.405,0,36,1951,11,Go,false,1,Bot Building,,1.19,28.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,70,255,2531,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,825,2,2,1,0,2.424,3,1031,3350,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,36,509,2939,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,107,4,2,1,0,37.383,6,199,890,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,94,2343,2904,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,1,0,0,0,2.801,15,55,2802,24,Go,false,0,Bot Building,,1.12,8.000,0,0
saniales/golang-crypto-trading-bot,1085,15,5,4,1,13.825,0,320,2750,7,Go,false,19,Bot Building,,1.21,26.000,0,0
nikepan/govkbot,50,1,0,0,0,20.000,25,389,3057,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,87,2272,2990,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1104,8,3,2,0,7.246,5,1093,2299,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,2,0,0,0,12.422,24,361,1468,8,Go,false,9,Bot Building,,1.18,4.000,0,0
zhulik/margelet,86,1,0,0,0,11.628,28,2988,3290,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,30,1,0,0,0,33.333,28,100,3145,1,Go,false,2,Bot Building,,1.22,2.000,0,0
olivia-ai/olivia,3687,9,6,2,0,2.441,2,1225,2363,19,Go,true,10,Bot Building,,1.12,0.000,0,0
