repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3655,59,23,11,1,16.142,0,11,2599,11,Go,false,0,Actor Model,,1.20,62.000,1,6
Tochemey/goakt,187,15,7,3,0,80.214,3,6,727,6,Go,false,24,Actor Model,,1.22.0,57.000,2,16
anthdm/hollywood,1197,23,10,7,2,19.215,0,72,645,14,Go,false,11,Actor Model,,1.21,35.000,0,0
asynkron/protoactor-go,5071,22,11,7,1,4.338,0,72,3121,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,275,42,33,26,0,152.727,1,62,314,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,4557,161,83,51,3,35.330,0,9,623,151,Go,false,56,Artificial Intelligence,,1.22.0,80.000,1,1
mudler/LocalAI,24335,680,321,144,22,27.943,0,0,595,116,C++,false,65,Artificial Intelligence,,1.23,100.000,9,242
jmorganca/ollama,95971,4262,2168,1020,106,44.409,0,0,495,318,Go,false,23,Artificial Intelligence,,1.22.8,100.000,11,52
presbrey/ollamafarm,39,12,9,6,1,307.692,0,60,69,1,Go,false,1,Artificial Intelligence,,1.22.6,31.000,0,0
mewkiz/flac,316,0,0,0,0,0.000,48,83,4384,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,45,647,3036,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,349,5,3,2,0,14.327,4,1001,1582,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,121,280,2904,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,337,2,0,0,0,5.935,21,543,3093,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,300,10,6,3,0,33.333,2,11,2550,15,C,false,0,Audio and Music,,1.17,39.000,2,4
tosone/minimp3,126,1,1,1,0,7.937,4,459,2472,2,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1588,27,12,6,1,17.003,0,31,2739,21,Go,false,2,Audio and Music,,1.18,41.000,0,0
gordonklaus/portaudio,706,9,3,0,0,12.748,8,482,3335,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3852,26,10,7,1,6.750,0,308,3591,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,84,0,0,0,0,0.000,40,21,2135,2,Go,false,2,Authentication and OAuth,,1.18,16.000,2,12
hsluoyz/casbin,17740,164,81,36,3,9.245,0,47,2765,173,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,16,0,0,0,0,0.000,197,235,2581,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,558,7,6,3,0,12.545,3,100,1633,6,Go,false,7,Authentication and OAuth,,1.13,17.000,0,0
go-jose/go-jose,330,12,7,3,0,36.364,3,74,1548,10,Go,false,3,Authentication and OAuth,,1.21,21.000,0,0
dghubble/gologin,1816,2,0,0,0,1.101,14,2,3420,10,Go,false,7,Authentication and OAuth,,1.21,46.000,1,5
mikespook/gorbac,1603,9,3,1,0,5.614,2,103,3964,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,251,3,1,1,1,11.952,0,94,883,1,Go,false,0,Authentication and OAuth,,1.17,22.000,0,0
markbates/goth,5577,106,53,28,4,19.007,0,16,3672,157,Go,false,11,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,266,1,1,1,1,3.759,0,1228,2284,3,Go,false,6,Authentication and OAuth,,1.14,20.000,0,0
pascaldekloe/jwt,354,0,0,0,0,0.000,55,553,2418,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,669,5,2,1,0,7.474,3,115,1932,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,197,1189,3042,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7182,131,61,33,2,18.240,0,58,1264,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,1945,21,5,4,1,10.797,0,1,3286,62,Go,false,8,Authentication and OAuth,,1.22.6,76.000,4,20
ory/keto,4822,20,7,3,0,4.148,1,1,2422,74,Go,false,41,Authentication and OAuth,,1.23,63.000,4,5
tarent/loginsrv,1920,3,1,0,0,1.562,7,1360,2913,41,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5379,38,25,11,1,7.065,0,1,3855,237,Go,false,2,Authentication and OAuth,,1.18,80.000,1,1
zitadel/oidc,1388,34,14,3,1,24.496,0,1,1814,46,Go,false,18,Authentication and OAuth,,1.21,77.000,5,7
openfga/openfga,2871,93,43,23,1,32.393,0,2,878,70,Go,false,48,Authentication and OAuth,,1.22.7,100.000,16,55
openshift/osin,1913,7,4,2,0,3.659,2,961,4071,2684,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,137,1,0,0,0,7.299,28,1184,1250,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,131,1344,1536,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
