repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2528,348,174,114,15,137.658,0,2,393,98,Go,false,45,Artificial Intelligence,,1.21,100.000,15,57
mudler/LocalAI,17713,1233,510,264,35,69.610,0,0,365,82,C++,false,38,Artificial Intelligence,,1.21,100.000,13,84
jmorganca/ollama,48356,10797,4553,2248,267,223.282,0,1,265,155,C++,false,19,Artificial Intelligence,,1.22,100.000,42,180
mewkiz/flac,286,6,4,2,0,20.979,1,120,4154,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,32,417,2806,20,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,322,2,1,1,1,6.211,0,771,1352,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,32,1,0,0,0,31.250,28,50,2674,5,Go,false,0,Audio and Music,,1.14,8.000,0,0
bogem/id3v2,322,3,3,2,1,9.317,0,313,2863,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,256,3,2,1,0,11.719,1,84,2320,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,51,229,2242,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1455,15,10,4,1,10.309,0,32,2509,20,Go,false,2,Audio and Music,,1.18,37.000,0,0
gordonklaus/portaudio,659,4,4,3,1,6.070,0,252,3105,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3617,23,10,4,0,6.359,3,78,3361,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,74,2,0,0,0,27.027,17,68,1905,2,Go,false,2,Authentication and OAuth,,1.18,4.000,0,0
hsluoyz/casbin,16676,193,89,52,4,11.574,0,4,2535,163,Go,false,2,Authentication and OAuth,,1.13,92.000,3,4
mengzhuo/cookiestxt,13,1,1,1,0,76.923,3,5,2351,2,Go,false,0,Authentication and OAuth,,1.20,42.000,1,6
shaj13/go-guardian,523,8,4,4,1,15.296,0,381,1403,5,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,229,15,8,3,0,65.502,4,10,1318,4,Go,false,3,Authentication and OAuth,,1.21,43.000,3,9
dghubble/gologin,1755,64,13,3,0,36.467,3,1,3190,10,Go,false,7,Authentication and OAuth,,1.19,71.000,2,17
mikespook/gorbac,1543,6,2,1,0,3.889,2,432,3734,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4842,104,61,31,4,21.479,0,6,3442,149,Go,false,10,Authentication and OAuth,,1.18,92.000,2,2
abraithwaite/jeff,260,1,1,0,0,3.846,12,998,2054,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,347,2,2,1,0,5.764,5,323,2188,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,638,7,6,2,0,10.972,2,14,1702,14,Go,false,0,Authentication and OAuth,,1.19,27.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,122,959,2812,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6190,184,90,33,5,29.725,0,2,1034,104,Go,false,0,Authentication and OAuth,,1.18,100.000,2,2
ory/keto,4553,87,39,17,3,19.108,0,12,2192,72,Go,false,42,Authentication and OAuth,,1.21,72.000,3,4
tarent/loginsrv,1912,4,1,1,0,2.092,2,1130,2683,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5091,38,16,7,0,7.464,1,5,3625,233,Go,false,2,Authentication and OAuth,,1.18,57.000,5,6
zitadel/oidc,1146,26,12,5,1,22.688,0,3,1584,39,Go,false,18,Authentication and OAuth,,1.21,75.000,5,26
openfga/openfga,2096,151,83,38,2,72.042,0,2,648,48,Go,false,50,Authentication and OAuth,,1.21.8,100.000,14,49
openshift/osin,1878,7,4,2,1,3.727,0,731,3841,2582,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,83,954,1020,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,0,0,0,0,0.000,51,1114,1306,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,794,10,5,3,0,12.594,4,559,2245,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,500,2,0,0,0,4.000,17,4,3406,7,Go,false,0,Authentication and OAuth,,,34.000,1,1
SonicRoshan/scope,35,1,0,0,0,28.571,25,1027,1637,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,1878,44,22,16,2,23.429,0,1,2778,32,Go,false,0,Authentication and OAuth,,1.12,82.000,2,3
chmike/securecookie,74,0,0,0,0,0.000,261,393,2387,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,72,583,2960,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,0,0,0,0,0.000,39,1432,2515,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,1,1,0,0,8.000,11,696,1699,3,Go,false,2,Authentication and OAuth,,1.12,5.000,0,0
brianvoe/sjwt,116,1,1,0,0,8.621,12,45,1732,3,Go,false,0,Authentication and OAuth,,1.12,11.000,0,0
cometbft/cometbft,509,38,23,5,1,74.656,0,2,451,87,Go,false,43,Blockchain,,1.21,90.000,24,92
cosmos/cosmos-sdk,5816,110,65,36,7,18.913,0,2,2962,577,Go,false,60,Blockchain,,1.21,100.000,27,117
ethereum/go-ethereum,45434,699,292,166,19,15.385,0,2,3734,1018,Go,false,72,Blockchain,,1.20,100.000,43,99
LimeChain/gosemble,6,2,2,2,0,333.333,2,2,486,12,Go,false,9,Blockchain,,1.21,58.000,4,16
ChainSafe/gossamer,411,6,2,1,0,14.599,2,5,1875,73,Go,false,41,Blockchain,,1.21,52.000,7,25
ipfs/kubo,15699,68,36,17,1,4.331,0,2,3552,401,Go,false,88,Blockchain,,1.22,100.000,3,28
gagliardetto/solana-go,549,30,20,15,4,54.645,0,2,992,32,Go,false,33,Blockchain,,1.19,77.000,1,8
tendermint/tendermint,5627,19,12,4,0,3.377,1,409,3595,249,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,339,46,17,6,1,135.693,0,6,692,11,Go,false,0,Bot Building,,1.18,71.000,3,17
NicoNex/echotron,316,11,3,3,0,34.810,3,30,1700,9,Go,false,0,Bot Building,,1.19,22.000,0,0
ewohltman/ephemeral-roles,85,0,0,0,0,0.000,42,4,2280,5,Go,false,12,Bot Building,,1.21,32.000,2,2
go-chat-bot/bot,813,3,1,1,1,3.690,0,780,3099,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,1,1,0,3.831,6,258,2688,3,Go,false,6,Bot Building,,1.11,10.000,0,0
mr-linch/go-tg,58,5,2,2,1,86.207,0,4,639,3,Go,false,3,Bot Building,,1.18,54.000,2,9
olebedev/go-tgbot,117,0,0,0,0,0.000,181,2092,2653,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,333,4,2,0,0,12.012,8,15,2551,24,Go,false,0,Bot Building,,1.12,19.000,1,2
saniales/golang-crypto-trading-bot,997,19,12,8,2,19.057,0,69,2499,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,47,1,1,0,0,21.277,13,138,2806,2,Go,false,1,Bot Building,,1.19,5.000,0,0
sbstjn/hanu,153,1,0,0,0,6.536,25,2021,2739,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1066,9,4,1,0,8.443,4,842,2048,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,156,1,0,0,0,6.410,18,110,1217,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,30,2737,3039,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,181,264,2894,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3644,7,1,1,0,1.921,5,974,2112,19,Go,false,10,Bot Building,,1.12,12.000,0,0
innogames/slack-bot,162,3,1,0,0,18.519,9,0,1703,22,Go,false,24,Bot Building,,1.20,63.000,2,15
shomali11/slacker,808,1,1,1,0,1.238,5,115,2494,27,Go,false,4,Bot Building,,1.18,10.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,181,847,3069,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,349,1,0,0,0,2.865,25,149,3110,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3560,71,40,21,3,19.944,0,1,3188,76,Go,false,3,Bot Building,,1.16,96.000,8,19
mymmrac/telego,350,26,9,4,1,74.286,0,3,994,9,Go,false,8,Bot Building,,1.21,71.000,2,18
Syfaro/telegram-bot-api,5328,78,36,18,3,14.640,0,515,3188,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,71,259,1172,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,1,1,1,1,5.682,0,1650,4222,5,Go,false,5,Bot Building,,1.12,20.000,0,0
wabarc/wayback,1600,31,17,7,0,19.375,2,16,1373,6,Go,false,51,Bot Building,,1.20,37.000,2,4
gopinath-langote/1build,221,1,0,0,0,4.525,25,1036,1790,15,Go,false,6,Build Automation,,1.12,2.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,73,1085,1111,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,41,325,2102,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,7,5,0,0,0,714.286,19,27,109,1,Go,false,10,Build Automation,,1.21.4,16.000,1,5
goyek/goyek,490,6,0,0,0,12.245,16,3,1253,7,Go,false,0,Build Automation,,1.11,36.000,2,6
magefile/mage,3865,31,14,7,1,8.021,0,120,2370,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1698,4,4,1,0,2.356,5,1476,2587,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4438,5,3,1,0,1.127,5,1413,2805,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9773,334,212,66,8,34.176,0,6,2576,157,Go,false,16,Build Automation,,1.21,100.000,8,46
taskctl/taskctl,277,3,1,0,0,10.830,12,742,1587,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,966,17,3,1,0,17.598,3,19,884,10,Go,false,6,Build Automation,,1.20,28.000,2,6
guptarohit/asciigraph,2422,20,9,4,0,8.258,3,2,2100,9,Go,false,0,Command Line,Advanced Console UIs,1.11,61.000,1,1
logrusorgru/aurora,1387,11,3,0,0,7.931,10,526,2688,9,Go,false,1,Command Line,Advanced Console UIs,1.19,11.000,0,0
Delta456/box-cli-maker,445,5,4,0,0,11.236,8,95,1416,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,298,8,5,3,0,26.846,2,21,765,8,Go,false,6,Command Line,Advanced Console UIs,1.17,24.000,1,2
charmbracelet/bubbles,4489,151,82,37,3,33.638,0,4,1520,66,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,13,25
charmbracelet/bubbletea,23198,612,323,141,12,26.382,0,2,1528,120,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,17,28
mingrammer/cfmt,102,2,1,0,0,19.608,11,1927,2194,4,Go,false,1,Command Line,Advanced Console UIs,,7.000,0,0
i582/cfmt,63,1,1,1,0,15.873,5,997,1220,1,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,59,2821,3530,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
