repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,262,7,5,1,0,26.718,5,151,3961,8,Go,false,5
Comcast/gaad,111,1,0,0,0,9.009,20,224,2613,20,Go,false,0
DylanMeeus/GoAudio,297,5,1,0,0,16.835,8,578,1159,3,Go,false,0
dh1tw/gosamplerate,30,1,0,0,0,33.333,20,1153,2481,4,Go,false,0
bogem/id3v2,297,4,0,0,0,13.468,18,120,2670,12,Go,false,1
gen2brain/malgo,227,4,3,2,0,17.621,1,203,2127,11,C,false,0
tosone/minimp3,110,2,0,0,0,18.182,20,36,2049,2,C,false,0
hajimehoshi/oto,1346,48,16,6,1,35.661,0,9,2316,20,Go,false,2
gordonklaus/portaudio,612,6,2,1,0,9.804,2,59,2912,5,Go,false,0
volatiletech/authboss,3485,20,7,4,0,5.739,1,178,3169,25,Go,false,4
essentialkaos/branca,63,1,1,0,0,15.873,7,107,1712,2,Go,false,2
hsluoyz/casbin,15671,229,96,38,5,14.613,0,4,2342,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,345,300,2158,1,Go,false,0
shaj13/go-guardian,487,5,2,2,0,10.267,2,188,1210,5,Go,false,7
go-jose/go-jose,156,8,4,0,0,51.282,12,48,1125,3,Go,false,3
dghubble/gologin,1629,3,1,1,0,1.842,4,0,2998,9,Go,false,7
mikespook/gorbac,1489,10,7,5,1,6.716,0,239,3541,7,Go,false,0
markbates/goth,4312,49,21,12,2,11.364,0,1,3249,146,Go,false,10
abraithwaite/jeff,258,1,1,0,0,3.876,11,805,1861,3,Go,false,6
pascaldekloe/jwt,336,2,0,0,0,5.952,14,130,1995,2,Go,false,0
cristalhq/jwt,616,6,4,1,0,9.740,6,39,1509,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,65,766,2619,5,Go,false,0
golang-jwt/jwt,5276,211,104,42,8,39.992,0,15,841,97,Go,false,0
ory/keto,4195,49,26,12,2,11.681,0,7,1999,71,Go,false,41
tarent/loginsrv,1899,1,0,0,0,0.527,22,937,2490,42,Go,false,11
golang/oauth2,4866,58,31,13,2,11.919,0,0,3432,227,Go,false,3
openshift/osin,1831,6,5,2,1,3.277,0,538,3648,2466,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,88,761,827,3,Go,false,0
jltorresm/otpgo,58,0,0,0,0,0.000,74,921,1113,1,Go,false,1
o1egl/paseto,742,8,2,1,0,10.782,4,366,2053,4,Go,false,4
xyproto/permissions2,491,5,1,0,0,10.183,7,73,3213,7,Go,false,0
SonicRoshan/scope,32,0,0,0,0,0.000,42,834,1444,2,Go,false,1
alexedwards/scs,1563,26,14,8,4,16.635,0,4,2585,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,68,200,2194,3,Go,false,1
icza/session,111,0,0,0,0,0.000,228,390,2767,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,31,1239,2322,1,Go,false,2
swithek/sessionup,121,1,0,0,0,8.264,16,503,1506,3,Go,false,2
brianvoe/sjwt,113,1,1,0,0,8.850,13,1448,1540,3,Go,false,0
cometbft/cometbft,346,17,7,2,1,49.133,0,0,258,38,Go,false,45
cosmos/cosmos-sdk,5403,53,25,14,2,9.809,0,0,2769,516,Go,false,60
ethereum/go-ethereum,43555,429,174,80,16,9.850,0,0,3541,940,Go,false,69
ChainSafe/gossamer,391,2,0,0,0,5.115,14,0,1682,69,Go,false,41
gagliardetto/solana-go,446,10,2,0,0,22.422,9,72,799,29,Go,false,32
tendermint/tendermint,5545,22,11,5,1,3.968,0,216,3402,249,Go,false,43
go-telegram/bot,176,24,10,2,0,136.364,6,13,499,6,Go,false,0
NicoNex/echotron,264,4,2,0,0,15.152,8,0,1507,9,Go,false,0
ewohltman/ephemeral-roles,80,1,1,1,0,12.500,6,359,2087,5,Go,false,12
go-chat-bot/bot,791,7,6,4,0,8.850,2,587,2906,31,Go,false,12
oklahomer/go-sarah,259,0,0,0,0,0.000,47,65,2495,3,Go,false,6
olebedev/go-tgbot,119,0,0,0,0,0.000,75,1900,2461,3,Go,false,0
gempir/go-twitch-irc,305,3,2,1,0,9.836,1,227,2358,24,Go,false,0
saniales/golang-crypto-trading-bot,933,8,6,0,0,8.574,10,42,2306,7,Go,false,19
nikepan/govkbot,43,0,0,0,0,0.000,96,5,2613,2,Go,false,1
sbstjn/hanu,148,1,0,0,0,6.757,19,1828,2546,2,Go,false,0
stellar/kelp,1015,9,5,3,1,8.867,0,649,1855,56,Go,false,27
ezeoleaf/larry,146,4,3,1,0,27.397,2,0,1024,8,Go,false,9
zhulik/margelet,80,0,0,0,0,0.000,82,2544,2846,6,Go,false,0
onrik/micha,24,0,0,0,0,0.000,96,71,2701,1,Go,false,2
olivia-ai/olivia,3582,14,8,3,1,3.908,0,781,1919,19,Go,false,10
innogames/slack-bot,142,1,1,0,0,7.042,8,6,1510,19,Go,false,22
shomali11/slacker,794,7,3,3,0,8.816,1,39,2301,25,Go,false,4
alexandre-normand/slackscot,55,1,0,0,0,18.182,25,654,2877,7,Go,false,15
yanzay/tbot,337,1,0,0,0,2.967,17,1094,2917,11,Go,false,0
tucnak/telebot,3237,48,20,7,0,14.829,2,106,2995,68,Go,false,3
mymmrac/telego,258,27,15,5,1,104.651,0,2,801,7,Go,false,6
Syfaro/telegram-bot-api,4914,96,43,17,1,19.536,0,322,2996,88,Go,false,0
alfiankan/teleterm,27,1,0,0,0,37.037,28,66,979,3,Go,false,7
kyleterry/tenyks,175,0,0,0,0,0.000,138,1457,4029,5,Go,false,5
wabarc/wayback,1416,36,16,8,0,25.424,1,103,1180,5,Go,false,50
gopinath-langote/1build,217,3,2,2,0,13.825,6,843,1597,15,Go,false,6
GuilhermeCaruso/anko,31,1,0,0,0,32.258,18,892,918,1,Go,false,2
maxcnunes/gaper,75,1,1,1,0,13.333,5,132,1909,1,Go,false,5
goyek/goyek,397,7,2,1,0,17.632,1,0,1060,7,Go,false,0
magefile/mage,3673,50,20,5,0,13.613,1,118,2177,72,Go,false,0
tj/mmake,1666,5,0,0,0,3.001,15,1283,2394,11,Go,false,4
tockins/realize,4408,7,5,3,1,1.588,0,1220,2612,28,Go,false,0
go-task/task,8479,240,89,46,7,28.305,0,2,2383,146,Go,false,15
taskctl/taskctl,262,5,3,2,0,19.084,4,549,1394,3,Go,false,13
joerdav/xc,891,17,7,3,1,19.080,0,15,691,8,Go,false,3
guptarohit/asciigraph,2304,21,9,5,0,9.115,3,52,1907,9,Go,false,0
logrusorgru/aurora,1344,4,3,2,0,2.976,4,333,2495,9,Go,false,1
Delta456/box-cli-maker,379,8,5,2,0,21.108,4,311,1223,7,Go,false,7
Evertras/bubble-table,237,6,3,1,0,25.316,6,49,572,6,Go,false,6
charmbracelet/bubbles,3735,94,41,22,6,25.167,0,1,1327,48,Go,false,10
charmbracelet/bubbletea,19642,453,184,85,21,23.063,0,0,1335,91,Go,false,9
mingrammer/cfmt,95,0,0,0,0,0.000,42,1734,2001,4,Go,false,1
i582/cfmt,60,2,0,0,0,33.333,18,804,1027,1,Go,false,1
ttacon/chalk,431,2,0,0,0,4.640,26,2628,3337,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,345,415,3040,1,Go,true,0
alfiankan/crab-config-files-templating,6,0,0,0,0,0.000,318,412,444,1,Go,false,2
wzshiming/ctc,45,1,1,0,0,22.222,7,1148,1958,1,Go,false,1
workanator/go-ataman,14,0,0,0,0,0.000,174,988,2303,1,Go,false,0
mattn/go-colorable,710,4,2,0,0,5.634,10,168,3326,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,89,1256,3879,5,Go,false,1
mattn/go-isatty,737,13,4,2,0,17.639,3,168,3446,27,Go,false,1
abusomani/go-palette,12,2,1,1,0,166.667,2,181,187,2,Go,false,1
c-bata/go-prompt,4991,25,6,3,1,5.009,0,917,2214,24,Go,false,5
jroimartin/gocui,9378,76,31,16,2,8.104,0,753,3533,20,Go,false,1
gookit/color,1362,6,3,0,0,4.405,8,2,1893,13,Go,false,3
charmbracelet/lipgloss,6163,91,40,21,2,14.766,0,1,919,22,Go,false,3
cyucelen/marker,41,1,0,0,0,24.390,27,435,1470,10,Go,false,2
vbauerster/mpb,2086,14,8,5,0,6.711,1,9,2457,10,Go,false,4
schollz/progressbar,3463,47,25,18,4,13.572,0,176,2141,45,Go,false,5
pterm/pterm,3984,60,25,10,1,15.060,0,2,1084,39,Go,false,9
alexeyco/simpletable,463,2,1,0,0,4.320,13,887,2352,5,Go,false,1
briandowns/spinner,2141,13,8,7,1,6.072,0,100,3190,49,Go,false,3
cheynewallace/tabby,333,2,0,0,0,6.006,16,988,1724,2,Go,false,0
tomlazar/table,45,1,0,0,0,22.222,20,351,1080,3,Go,false,3
InVisionApp/tabular,72,2,1,0,0,27.778,10,118,1962,5,Go,false,0
nsf/termbox-go,4569,13,7,4,0,2.845,1,575,4255,63,Go,false,1
mum4k/termdash,2359,11,5,2,0,4.663,2,210,1992,18,Go,false,4
muesli/termenv,1460,33,18,8,0,22.603,1,12,1370,15,Go,false,5
gizak/termui,12633,47,26,20,2,3.720,0,955,3137,47,Go,false,3
gosuri/uilive,1597,11,7,5,0,6.888,1,1343,2852,10,Go,false,0
gosuri/uiprogress,2041,6,1,0,0,2.940,12,903,2851,10,Go,false,1
gosuri/uitable,711,1,1,0,0,1.406,8,376,2854,6,Go,false,0
theckman/yacspin,408,4,0,0,0,9.804,19,612,1347,2,Go,false,5
cristalhq/acmd,93,2,1,1,0,21.505,1,4,679,6,Go,false,0
akamensky/argparse,543,6,4,0,0,11.050,8,392,2112,16,Go,false,0
cosiner/argv,38,0,0,0,0,0.000,95,1239,2418,4,Go,false,0
rsteube/carapace,121,5,3,2,0,41.322,1,1,1268,11,Go,false,4
rsteube/carapace-bin,297,40,20,12,1,134.680,0,0,1234,11,Go,false,10
rsteube/carapace-spec,7,0,0,0,0,0.000,81,1,494,1,Go,false,5
mkideal/cli,694,5,2,0,0,7.205,10,184,2749,10,Go,false,7
teris-io/cli,120,0,0,0,0,0.000,85,850,2296,4,Go,false,0
tucnak/climax,208,1,1,1,0,4.808,5,1096,2864,3,Go,false,0
leaanthony/clir,156,2,1,0,0,12.821,9,224,1388,7,Go,false,0
posener/cmd,37,0,0,0,0,0.000,55,1074,1409,2,Go,false,3
hedzr/cmdr,123,0,0,0,0,0.000,74,7,1575,2,Go,false,10
spf13/cobra,33254,466,215,104,22,14.013,0,8,3655,286,Go,false,4
rainu/go-command-chain,47,3,1,1,0,63.830,6,126,847,1,Go,false,1
jaffee/commandeer,171,1,0,0,0,5.848,23,351,2156,7,Go,false,2
posener/complete,894,3,2,1,0,3.356,4,1003,2315,13,Go,false,2
dnote/dnote,2568,19,9,4,0,7.399,1,102,2351,22,Go,false,23
elves/elvish,5128,29,20,11,2,5.655,0,12,3734,76,Go,false,8
codingconcepts/env,107,1,0,0,0,9.346,22,1111,2275,3,Go,false,0
cosiner/flag,126,0,0,0,0,0.000,104,983,2527,3,Go,false,1
integrii/flaggy,834,5,1,1,0,5.995,5,467,2012,10,Go,false,1
sgreben/flagvar,42,1,1,0,0,23.810,13,1152,1937,2,Go,false,1
grijul/go-andotp,23,0,0,0,0,0.000,85,157,850,2,Go,false,2
alexflint/go-arg,1700,21,13,6,1,12.353,0,54,2867,21,Go,false,2
yitsushi/go-commander,33,0,0,0,0,0.000,173,1200,2522,4,Go,true,2
jessevdk/go-flags,2433,13,5,1,1,5.343,0,821,4023,51,Go,false,1
DavidGamba/go-getoptions,47,0,0,0,0,0.000,49,179,2820,2,Go,false,0
devfacet/gocmd,65,0,0,0,0,0.000,46,155,2068,1,Go,false,1
liujianping/job,129,1,0,0,0,7.752,27,1163,1611,2,Shell,false,0
alecthomas/kingpin,3365,9,5,4,1,2.675,0,117,3402,62,Go,false,3
peterh/liner,1003,19,16,6,0,18.943,3,600,4039,24,Go,false,2
jxskiss/mcli,20,7,1,1,0,350.000,1,18,609,1,Go,false,2
mitchellh/cli,1683,8,3,2,0,4.753,1,341,3594,25,Go,false,6
jawher/mow.cli,856,2,2,1,1,2.336,0,773,3184,14,Go,false,1
nanovms/ops,1115,8,3,2,0,7.175,3,8,1822,54,Go,false,43
spf13/pflag,2172,28,12,5,0,12.891,2,824,3659,11,Go,false,0
Zaba505/sand,20,0,0,0,0,0.000,51,1750,1753,1,Go,false,3
octago/sflags,146,0,0,0,0,0.000,122,773,2467,7,Go,false,8
antham/strumt,55,0,0,0,0,0.000,91,191,2270,2,Go,false,1
bobg/subcmd,5,1,0,0,0,200.000,24,29,1134,1,Go,false,2
go-survey/survey,3953,55,24,12,3,13.913,0,272,2502,69,Go,false,9
liujianping/ts,17,0,0,0,0,0.000,176,1528,1534,1,Go,false,6
ukautz/clif,123,0,0,0,0,0.000,38,1661,3021,4,Go,false,0
urfave/cli,20662,165,75,26,1,7.986,0,45,3707,247,Go,false,2
mszostok/version,75,4,2,2,1,53.333,0,123,411,3,Go,false,13
dixonwille/wlog,59,0,0,0,0,0.000,345,736,2702,1,Go,false,2
dixonwille/wmenu,193,0,0,0,0,0.000,39,736,2695,10,Go,false,3
cristalhq/aconfig,472,5,2,2,0,10.593,2,3,1167,15,Go,false,0
ilyakaznacheev/cleanenv,1141,40,17,9,0,35.057,1,2,1517,16,Go,false,4
JeremyLoy/config,330,1,1,1,0,3.030,2,657,1618,1,Go,false,0
num30/config,38,1,0,0,0,26.316,18,14,493,1,Go,false,7
olebedev/config,265,0,0,0,0,0.000,34,380,3425,12,Go,false,0
BoRuDar/configuration,83,0,0,0,0,0.000,44,406,1379,2,Go,false,0
paked/configure,56,0,0,0,0,0.000,345,1661,3006,4,Go,false,0
sherifabdlnaby/configuro,86,0,0,0,0,0.000,147,346,1245,4,Go,false,8
heetch/confita,472,1,0,0,0,2.119,15,805,2085,22,Go,false,8
the4thamigo-uk/conflate,27,0,0,0,0,0.000,220,42,2043,2,Go,false,6
caarlos0/env,3792,59,31,21,4,15.559,0,1,2963,54,Go,false,0
junk1tm/env,40,1,1,1,1,25.000,0,18,604,2,Go,false,0
tomazk/envcfg,100,0,0,0,0,0.000,106,2270,3203,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,345,3237,3237,1,Go,false,0
vrischmann/envconfig,234,0,0,0,0,0.000,35,982,3060,8,Go,false,1
antham/envh,96,0,0,0,0,0.000,345,94,2428,3,Go,false,2
kkyr/fig,277,3,1,1,0,10.830,3,165,1329,6,Go,false,3
go-gcfg/gcfg,164,0,0,0,0,0.000,55,1150,2942,5,Go,false,0
sakirsensoy/genv,33,0,0,0,0,0.000,91,1502,1514,1,Go,false,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,145,903,1686,99,Go,false,2
ThomasObenaus/go-conf,8,0,0,0,0,0.000,162,687,952,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,277,883,1456,1,Go,false,1
ianlopshire/go-ssm-config,17,0,0,0,0,0.000,339,1147,1374,2,Go,false,2
ufoscout/go-up,42,0,0,0,0,0.000,59,1331,2026,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,186,29,465,16,Go,false,1
joho/godotenv,6588,127,47,21,0,19.277,1,91,3690,34,Go,false,0
ian-kent/gofigure,66,0,0,0,0,0.000,85,2318,3208,2,Go,false,0
golobby/config,338,2,1,0,0,5.917,8,244,1422,7,Go,false,5
milad-abbasi/gonfig,6,0,0,0,0,0.000,287,765,958,1,Go,false,4
gookit/config,477,5,3,1,0,10.482,1,2,1887,14,Go,false,11
beatlabs/harvester,126,0,0,0,0,0.000,104,2,1611,14,Go,false,4
hjson/hjson-go,304,2,0,0,0,6.579,16,269,2588,15,Go,false,0
gurkankaymak/hocon,62,2,1,0,0,32.258,11,17,1284,9,Go,false,0
schachmat/ingo,36,0,0,0,0,0.000,183,2348,2768,1,Go,false,0
go-ini/ini,3306,29,11,3,0,8.772,2,394,3184,59,Go,false,0
wlevene/ini,12,0,0,0,0,0.000,145,55,754,1,Go,false,1
joshbetz/config,215,0,0,0,0,0.000,41,1412,2348,2,Go,false,0
kelseyhightower/envconfig,4648,31,15,10,4,6.670,0,358,3591,46,Go,false,0
knadh/koanf,1988,62,28,11,2,31.187,0,8,1542,39,Go,false,3
lalamove/konfig,639,1,0,0,0,1.565,22,1212,1692,19,Go,false,20
alecthomas/kong,1518,37,23,8,0,24.374,1,47,1975,55,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,128,1715,3052,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,345,309,1506,1,Go,false,1
muir/nfigure,5,0,0,0,0,0.000,132,60,654,3,Go,false,9
goraz/onion,113,0,0,0,0,0.000,84,745,2968,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,345,643,658,1,Go,false,3
tucnak/store,271,0,0,0,0,0.000,37,2192,2895,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,281,923,1242,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,343,1141,1163,1,Go,false,0
omeid/uconfig,62,0,0,0,0,0.000,106,245,2310,5,Go,false,2
spf13/viper,23928,312,146,72,18,13.039,0,33,3444,158,Go,false,14
adrg/xdg,439,16,7,4,2,36.446,0,28,3302,6,Go,false,2
OpenPeeDeeP/xdg,76,0,0,0,0,0.000,56,1052,2239,3,Go,false,1
ovh/cds,4280,30,19,6,2,7.009,0,1,2521,105,Go,false,106
drone/drone,27236,138,55,31,5,5.067,0,16,3498,317,Go,false,47
duck8823/duci,74,0,0,0,0,0.000,345,192,1985,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,163,4,518,2,,false,0
vladopajic/go-test-coverage,20,5,1,1,0,250.000,6,5,165,1,Go,false,4
nikogura/gomason,58,1,0,0,0,17.241,17,225,2119,2,Go,false,8
GoTestTools/gotestfmt,422,11,4,1,0,26.066,5,93,860,5,Go,false,0
mattn/goveralls,768,3,1,0,0,3.906,8,133,3794,72,Go,false,2
go-playground/overalls,112,0,0,0,0,0.000,96,1358,2960,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,345,2117,2628,1,Go,false,0
woodpecker-ci/woodpecker,2971,85,48,30,4,28.610,0,0,1617,381,Go,false,58
yosssi/gcss,483,0,0,0,0,0.000,36,3251,3289,2,Go,false,0
wellington/go-libsass,197,1,0,0,0,5.076,22,192,3062,11,C++,false,0
iancmcc/bingo,23,0,0,0,0,0.000,80,378,746,1,Go,false,2
zhuangsirui/binpacker,209,0,0,0,0,0.000,48,785,2773,5,Go,false,0
yourbasic/bit,151,1,0,0,0,6.623,26,2003,2317,1,Go,false,0
