repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4327,30,12,6,4,6.933,0,58,3028,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,312,10,6,2,1,32.051,0,0,1156,12,Go,false,38,Actor Model,,1.25.3,87.000,3,33
anthdm/hollywood,2162,55,12,7,1,25.439,0,285,1074,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5401,18,9,4,0,3.333,1,2,3550,89,Go,false,33,Actor Model,,1.25.2,63.000,1,5
philippgille/chromem-go,816,20,11,8,0,24.510,3,87,743,8,Go,false,0,Artificial Intelligence,,1.21,21.000,0,0
tmc/langchaingo,8373,225,95,36,8,26.872,0,77,1052,184,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
mudler/LocalAI,41072,1266,569,239,38,30.824,0,0,1024,163,Go,false,65,Artificial Intelligence,,1.24.4,100.000,12,178
jmorganca/ollama,158857,1995,911,485,80,12.558,0,0,924,571,Go,false,31,Artificial Intelligence,,1.24.1,100.000,20,63
presbrey/ollamafarm,94,2,2,2,0,21.277,2,338,498,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
gopxl/beep,499,14,8,2,1,28.056,0,173,822,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,350,2,2,1,0,5.714,6,140,4813,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,65,1076,3465,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,1,0,0,0,50.000,28,435,1794,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,399,4,2,0,0,10.025,7,1430,2011,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,38,1,0,0,0,26.316,16,709,3333,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,360,2,2,2,1,5.556,0,972,3522,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,373,10,4,2,0,26.810,4,46,2979,16,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,133,1,0,0,0,7.519,25,888,2901,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1839,14,5,2,1,7.613,0,76,3168,24,Go,false,2,Audio and Music,,1.24.0,26.000,0,0
paololazzari/play,527,17,6,0,0,32.258,9,283,834,2,Go,false,6,Audio and Music,,1.18,16.000,0,0
gordonklaus/portaudio,821,10,6,5,1,12.180,0,333,3764,6,Go,false,0,Audio and Music,,1.18,27.000,0,0
volatiletech/authboss,4138,22,10,6,0,5.317,3,42,4020,27,Go,false,4,Authentication and Authorization,,1.24.0,31.000,0,0
essentialkaos/branca,95,2,2,1,0,21.053,6,41,2564,2,Go,false,2,Authentication and Authorization,,1.24.0,18.000,0,0
hsluoyz/casbin,19653,192,80,47,9,9.770,0,1,3194,181,Go,false,3,Authentication and Authorization,,1.13,100.000,3,19
mengzhuo/cookiestxt,21,0,0,0,0,0.000,86,664,3010,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,1,0,0,0,38.462,21,20,583,5,Go,false,2,Authentication and Authorization,,1.25,14.000,2,4
shaj13/go-guardian,604,4,2,1,0,6.623,5,529,2062,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,31,5,4,1,0,161.290,5,55,395,5,Go,false,11,Authentication and Authorization,,1.23,18.000,0,0
go-jose/go-jose,472,8,2,1,0,16.949,2,42,1977,19,Go,false,0,Authentication and Authorization,,1.24.0,18.000,0,0
pardnchiu/go-jwt,15,1,1,1,0,66.667,2,76,226,1,Go,false,0,Authentication and Authorization,,1.24.3,10.000,0,0
leodip/goiabada,181,12,2,2,0,66.298,2,0,881,3,Go,false,0,Authentication and Authorization,,,72.000,1,17
dghubble/gologin,1943,7,4,0,0,3.603,8,9,3849,9,Go,false,7,Authentication and Authorization,,1.23.0,27.000,1,1
mikespook/gorbac,1650,5,1,1,0,3.030,3,130,4393,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,259,3,0,0,0,11.583,27,523,1312,1,Go,false,0,Authentication and Authorization,,1.17,4.000,0,0
markbates/goth,6399,37,20,9,0,5.782,1,136,4101,165,Go,false,11,Authentication and Authorization,,1.23.0,25.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,56,1657,2713,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
