repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2340,263,159,94,7,112.393,0,4,375,90,Go,false,37,Artificial Intelligence,,1.21,100.000,9,50
mudler/LocalAI,17074,1168,604,391,60,68.408,0,0,347,78,C++,false,38,Artificial Intelligence,,1.21,100.000,13,80
jmorganca/ollama,42510,8599,5305,3659,559,202.282,0,1,247,143,Go,false,14,Artificial Intelligence,,1.21,100.000,40,166
mewkiz/flac,282,5,2,0,0,17.730,9,102,4136,9,Go,false,5,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,120,2,0,0,0,16.667,14,399,2788,20,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,320,5,1,0,0,15.625,12,753,1334,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,32,1,1,0,0,31.250,10,32,2656,5,Go,false,0,Audio and Music,,1.14,11.000,0,0
bogem/id3v2,319,1,0,0,0,3.135,19,295,2845,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,254,3,1,1,0,11.811,5,66,2302,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,33,211,2224,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1443,13,5,3,2,9.009,0,14,2491,20,Go,false,2,Audio and Music,,1.18,36.000,1,1
gordonklaus/portaudio,655,6,1,0,0,9.160,12,234,3087,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3606,24,10,4,0,6.656,1,60,3343,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,73,2,1,0,0,27.397,8,50,1887,2,Go,false,2,Authentication and OAuth,,1.18,13.000,0,0
hsluoyz/casbin,16581,169,84,43,7,10.192,0,21,2517,161,Go,false,2,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,520,474,2333,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,518,6,3,1,0,11.583,3,363,1385,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,219,10,5,3,1,45.662,0,2,1300,3,Go,false,3,Authentication and OAuth,,1.21,64.000,2,5
dghubble/gologin,1729,44,38,35,13,25.448,0,2,3172,10,Go,false,7,Authentication and OAuth,,1.19,98.000,2,15
mikespook/gorbac,1541,10,4,3,0,6.489,2,414,3716,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4772,93,36,18,3,19.489,0,8,3424,149,Go,false,10,Authentication and OAuth,,1.18,72.000,4,4
abraithwaite/jeff,259,0,0,0,0,0.000,48,980,2036,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,346,2,1,0,0,5.780,10,305,2170,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,634,1,1,1,1,1.577,0,73,1684,14,Go,false,0,Authentication and OAuth,,1.19,20.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,104,941,2794,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6090,160,86,45,6,26.273,0,16,1016,103,Go,false,0,Authentication and OAuth,,1.18,72.000,1,1
ory/keto,4503,65,39,19,3,14.435,0,1,2174,72,Go,false,42,Authentication and OAuth,,1.21,96.000,4,11
tarent/loginsrv,1910,5,2,1,0,2.618,5,1112,2665,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5076,48,24,7,0,9.456,1,1,3607,232,Go,false,3,Authentication and OAuth,,1.18,72.000,2,2
zitadel/oidc,1134,36,13,6,1,31.746,0,0,1566,38,Go,false,19,Authentication and OAuth,,1.21,95.000,5,22
openshift/osin,1873,5,2,1,0,2.670,6,713,3823,2579,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,65,936,1002,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,0,0,0,0,0.000,33,1096,1288,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,789,10,5,1,0,12.674,1,541,2227,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,499,1,1,0,0,2.004,8,71,3388,7,Go,false,0,Authentication and OAuth,,,5.000,0,0
SonicRoshan/scope,35,2,1,0,0,57.143,7,1009,1619,2,Go,false,1,Authentication and OAuth,,1.16,7.000,0,0
alexedwards/scs,1855,37,21,6,3,19.946,0,25,2760,31,Go,false,0,Authentication and OAuth,,1.12,50.000,1,1
chmike/securecookie,74,0,0,0,0,0.000,243,375,2369,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,54,565,2942,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,1,0,0,0,13.158,21,1414,2497,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,2,1,0,0,16.129,12,678,1681,3,Go,false,2,Authentication and OAuth,,1.12,7.000,0,0
brianvoe/sjwt,115,1,0,0,0,8.696,27,27,1714,3,Go,false,0,Authentication and OAuth,,1.12,12.000,1,1
cometbft/cometbft,482,30,13,5,1,62.241,0,0,433,82,Go,false,43,Blockchain,,1.21,95.000,19,67
cosmos/cosmos-sdk,5744,54,35,19,3,9.401,0,0,2944,576,Go,false,60,Blockchain,,1.21,100.000,32,137
ethereum/go-ethereum,45050,487,303,183,18,10.810,0,0,3716,1002,Go,false,69,Blockchain,,1.20,100.000,28,78
LimeChain/gosemble,4,0,0,0,0,0.000,224,0,468,12,Go,false,9,Blockchain,,1.21,60.000,5,27
ChainSafe/gossamer,408,5,3,2,0,12.255,2,0,1857,72,Go,false,41,Blockchain,,1.21,72.000,7,26
ipfs/kubo,15671,56,29,18,3,3.573,0,1,3534,427,Go,false,88,Blockchain,,1.21,86.000,6,18
gagliardetto/solana-go,528,28,9,3,1,53.030,0,17,974,32,Go,false,32,Blockchain,,1.16,45.000,1,1
tendermint/tendermint,5616,18,5,2,1,3.205,0,391,3577,249,Go,false,43,Blockchain,,1.18,26.000,0,0
go-telegram/bot,317,41,25,17,3,129.338,0,1,674,9,Go,false,0,Bot Building,,1.18,82.000,1,9
NicoNex/echotron,313,10,8,4,2,31.949,0,12,1682,9,Go,false,0,Bot Building,,1.19,47.000,1,1
ewohltman/ephemeral-roles,85,1,0,0,0,11.765,24,72,2262,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,811,2,1,0,0,2.466,11,762,3081,31,Go,false,12,Bot Building,,1.13,7.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,49,240,2670,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,57,3,3,0,0,52.632,7,3,621,3,Go,false,3,Bot Building,,1.18,39.000,3,7
olebedev/go-tgbot,117,0,0,0,0,0.000,163,2074,2635,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,330,8,3,1,0,24.242,3,402,2533,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,981,9,4,2,2,9.174,0,51,2481,7,Go,false,19,Bot Building,,1.21,28.000,0,0
nikepan/govkbot,46,0,0,0,0,0.000,90,120,2788,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,153,1,1,0,0,6.536,7,2003,2721,2,Go,false,0,Bot Building,,,5.000,0,0
stellar/kelp,1061,11,7,3,0,10.368,1,824,2030,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,156,1,1,1,1,6.410,0,92,1199,8,Go,false,9,Bot Building,,1.18,20.000,0,0
zhulik/margelet,83,1,1,0,0,12.048,12,2719,3021,6,Go,false,0,Bot Building,,,5.000,0,0
onrik/micha,26,0,0,0,0,0.000,163,246,2876,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3645,10,5,3,1,2.743,0,956,2094,19,Go,false,10,Bot Building,,1.12,22.000,0,0
innogames/slack-bot,161,3,2,2,0,18.634,2,0,1685,22,Go,false,24,Bot Building,,1.20,72.000,2,21
shomali11/slacker,807,1,0,0,0,1.239,26,97,2476,27,Go,false,4,Bot Building,,1.18,2.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,163,829,3051,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,350,4,2,0,0,11.429,7,131,3092,12,Go,false,0,Bot Building,,1.12,7.000,0,0
tucnak/telebot,3518,56,27,15,5,15.918,0,3,3170,74,Go,false,3,Bot Building,,1.13,72.000,4,5
mymmrac/telego,340,23,16,6,1,67.647,0,1,976,9,Go,false,8,Bot Building,,1.21,81.000,3,14
Syfaro/telegram-bot-api,5291,59,30,17,4,11.151,0,497,3170,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,53,241,1154,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,175,0,0,0,0,0.000,313,1632,4204,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1582,23,11,7,2,14.539,0,5,1355,5,Go,false,51,Bot Building,,1.20,67.000,1,7
gopinath-langote/1build,221,2,1,0,0,9.050,7,1018,1772,15,Go,false,6,Build Automation,,1.12,7.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,55,1067,1093,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,1,0,0,0,12.500,23,307,2084,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,7,6,6,1,0,857.143,1,9,91,1,Go,false,10,Build Automation,,1.21.4,39.000,1,7
goyek/goyek,488,19,4,4,0,38.934,3,2,1235,7,Go,false,0,Build Automation,,1.11,58.000,2,7
magefile/mage,3849,23,14,9,2,5.976,0,102,2352,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1694,2,0,0,0,1.181,23,1458,2569,11,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4436,3,1,0,0,0.676,10,1395,2787,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,9523,179,89,43,8,18.797,0,0,2558,156,Go,false,16,Build Automation,,1.21,100.000,7,30
taskctl/taskctl,276,4,2,2,0,14.493,2,724,1569,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,961,14,13,1,1,14.568,0,1,866,10,Go,false,6,Build Automation,,1.20,73.000,3,7
guptarohit/asciigraph,2413,22,12,7,2,9.117,0,227,2082,9,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1381,10,5,4,0,7.241,2,508,2670,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,441,3,1,1,0,6.803,1,77,1398,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,292,5,2,2,0,17.123,2,3,747,8,Go,false,6,Command Line,Advanced Console UIs,1.17,44.000,1,2
charmbracelet/bubbles,4391,129,61,33,7,29.378,0,0,1502,64,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,12,22
charmbracelet/bubbletea,22840,720,276,138,16,31.524,0,0,1510,106,Go,false,11,Command Line,Advanced Console UIs,1.18,100.000,7,9
mingrammer/cfmt,101,1,1,0,0,9.901,10,1909,2176,4,Go,false,1,Command Line,Advanced Console UIs,,5.000,0,0
i582/cfmt,62,1,1,0,0,16.129,12,979,1202,1,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,41,2803,3512,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,520,590,3215,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,155,587,619,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,41,1323,2133,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,155,1162,2478,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,733,7,0,0,0,9.550,23,343,3501,21,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
daviddengcn/go-colortext,213,0,0,0,0,0.000,263,1431,4053,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,787,14,4,1,0,17.789,3,134,3621,28,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,152,356,362,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5153,24,12,8,3,4.657,0,1092,2389,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9590,47,18,6,0,4.901,1,928,3708,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1438,10,3,1,1,6.954,0,15,2068,13,Go,false,3,Command Line,Advanced Console UIs,1.18,32.000,1,1
charmbracelet/lipgloss,6984,123,59,29,5,17.612,0,0,1094,25,Go,false,4,Command Line,Advanced Console UIs,1.18,100.000,4,8
cyucelen/marker,46,1,1,0,0,21.739,9,610,1645,10,Go,false,2,Command Line,Advanced Console UIs,1.12,5.000,0,0
vbauerster/mpb,2203,10,4,2,0,4.539,1,51,2632,10,Go,false,4,Command Line,Advanced Console UIs,1.17,18.000,0,0
schollz/progressbar,3726,51,19,11,3,13.688,0,2,2316,51,Go,false,5,Command Line,Advanced Console UIs,1.13,77.000,4,9
pterm/pterm,4458,45,26,12,1,10.094,0,19,1259,44,Go,false,9,Command Line,Advanced Console UIs,1.21,52.000,3,10
alexeyco/simpletable,506,7,4,1,0,13.834,2,1062,2527,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2246,18,9,2,0,8.014,1,39,3365,50,Go,false,2,Command Line,Advanced Console UIs,1.17,27.000,0,0
cheynewallace/tabby,344,2,0,0,0,5.814,20,1163,1899,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,49,0,0,0,0,0.000,63,526,1254,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,65,293,2137,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4614,7,4,2,1,1.517,0,750,4430,63,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2491,62,54,50,24,24.890,0,30,2167,20,Go,false,4,Command Line,Advanced Console UIs,1.21,71.000,0,0
muesli/termenv,1606,21,11,6,0,13.076,1,23,1544,19,Go,false,5,Command Line,Advanced Console UIs,1.17,35.000,1,1
gizak/termui,12847,49,25,14,0,3.814,1,29,3312,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,1,1
gosuri/uilive,1648,8,2,0,0,4.854,8,1517,3026,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2062,4,1,0,0,1.940,7,1078,3026,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,722,5,2,2,1,6.925,0,551,3029,6,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
theckman/yacspin,427,1,1,0,0,2.342,8,786,1522,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,106,1,0,0,0,9.434,23,73,854,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,584,4,0,0,0,6.849,15,567,2287,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,40,1,1,1,0,25.000,4,1413,2593,4,Go,false,0,Command Line,Standard CLI,1.13,10.000,0,0
rsteube/carapace,167,15,10,4,1,89.820,0,2,1443,11,Go,false,4,Command Line,Standard CLI,1.15,81.000,2,21
rsteube/carapace-bin,566,40,19,12,1,70.671,0,0,1409,22,Go,false,10,Command Line,Standard CLI,1.21,95.000,5,123
rsteube/carapace-spec,15,2,2,0,0,133.333,9,1,669,1,Go,false,5,Command Line,Standard CLI,1.18,53.000,2,18
mkideal/cli,716,5,1,0,0,6.983,7,359,2924,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
teris-io/cli,125,1,1,1,0,8.000,6,1025,2471,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
tucnak/climax,213,0,0,0,0,0.000,73,1271,3039,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,165,2,1,1,0,12.121,5,399,1563,7,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,117,1249,1584,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,128,2,0,0,0,15.625,22,71,1750,2,Go,false,10,Command Line,Standard CLI,1.18,4.000,0,0
spf13/cobra,35331,393,194,78,14,11.123,0,44,3830,298,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,56,3,1,1,0,53.571,4,301,1022,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,41,526,2331,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,909,4,2,0,0,4.400,9,1177,2490,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2647,19,7,3,2,7.178,0,26,2526,22,Go,false,23,Command Line,Standard CLI,1.21,43.000,1,2
elves/elvish,5246,38,11,6,1,7.244,0,0,3909,77,Go,false,8,Command Line,Standard CLI,1.21,95.000,2,86
codingconcepts/env,108,1,1,0,0,9.259,11,1286,2450,3,Go,false,0,Command Line,Standard CLI,,5.000,0,0
