repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2093,233,110,48,5,111.323,0,0,347,85,Go,false,34,Artificial Intelligence,,1.21,100.000,20,181
mudler/LocalAI,16056,1231,568,311,55,76.669,0,1,319,68,C++,false,38,Artificial Intelligence,,1.21,100.000,8,75
jmorganca/ollama,34460,5523,2879,1860,191,160.273,0,0,219,114,Go,false,12,Artificial Intelligence,,1.21,100.000,26,260
mewkiz/flac,278,2,2,2,1,7.194,0,74,4108,9,Go,false,5,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,118,2,1,1,0,16.949,3,371,2760,20,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,317,9,4,2,1,28.391,0,725,1306,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,49,4,2628,5,Go,false,0,Audio and Music,,1.14,32.000,2,5
bogem/id3v2,318,5,3,3,0,15.723,4,267,2817,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,251,10,7,3,0,39.841,3,38,2274,13,C,false,0,Audio and Music,,1.17,23.000,0,0
tosone/minimp3,117,1,1,1,0,8.547,5,183,2196,2,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1436,26,11,8,1,18.106,0,28,2463,20,Go,false,2,Audio and Music,,1.18,47.000,1,2
gordonklaus/portaudio,649,4,4,2,0,6.163,3,206,3059,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3583,27,7,3,0,7.536,4,32,3315,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,71,1,1,1,0,14.085,6,22,1859,2,Go,false,2,Authentication and OAuth,,1.18,22.000,2,3
hsluoyz/casbin,16431,211,92,45,5,12.842,0,31,2489,161,Go,false,2,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,12,0,0,0,0,0.000,492,446,2305,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,513,7,3,3,1,13.645,0,335,1357,5,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,210,7,5,3,1,33.333,0,44,1272,3,Go,false,3,Authentication and OAuth,,1.12,28.000,0,0
dghubble/gologin,1688,16,8,4,1,9.479,0,0,3144,10,Go,false,7,Authentication and OAuth,,1.19,83.000,2,9
mikespook/gorbac,1532,10,4,1,0,6.527,3,386,3688,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4691,120,53,27,2,25.581,0,120,3396,147,Go,false,10,Authentication and OAuth,,1.15,60.000,0,0
abraithwaite/jeff,259,1,0,0,0,3.861,20,952,2008,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,345,5,3,2,0,14.493,1,277,2142,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,635,5,2,2,0,7.874,2,45,1656,14,Go,false,0,Authentication and OAuth,,1.19,18.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,76,913,2766,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5958,141,89,53,8,23.666,0,6,988,103,Go,false,0,Authentication and OAuth,,1.18,94.000,2,2
ory/keto,4447,55,32,19,2,12.368,0,12,2146,72,Go,false,42,Authentication and OAuth,,1.21,72.000,2,6
tarent/loginsrv,1908,6,3,2,1,3.145,0,1084,2637,42,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5041,49,27,12,1,9.720,0,12,3579,231,Go,false,3,Authentication and OAuth,,1.18,62.000,2,5
zitadel/oidc,1107,48,19,12,2,43.360,0,1,1538,38,Go,false,20,Authentication and OAuth,,1.19,81.000,3,13
openshift/osin,1870,12,2,2,1,6.417,0,685,3795,2566,Go,false,6,Authentication and OAuth,,1.15,26.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,37,908,974,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,2,1,1,0,30.769,5,1068,1260,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,779,6,4,0,0,7.702,7,513,2199,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions2,498,2,0,0,0,4.016,18,43,3360,7,Go,false,0,Authentication and OAuth,,,10.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,116,981,1591,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1820,50,19,9,0,27.473,4,79,2732,31,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,215,347,2341,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,2,0,0,0,17.544,26,537,2914,2,Go,false,0,Authentication and OAuth,,,4.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,177,1386,2469,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,1,1,0,0,8.130,10,650,1653,3,Go,false,2,Authentication and OAuth,,1.12,5.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,72,1595,1686,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,454,31,16,9,1,68.282,0,0,405,73,Go,false,43,Blockchain,,1.21,95.000,21,74
cosmos/cosmos-sdk,5707,94,39,14,1,16.471,0,0,2916,565,Go,false,60,Blockchain,,1.21,100.000,46,152
ethereum/go-ethereum,44687,397,189,105,13,8.884,0,0,3688,993,Go,false,68,Blockchain,,1.20,100.000,28,65
ChainSafe/gossamer,404,5,4,4,2,12.376,0,0,1829,71,Go,false,42,Blockchain,,1.21,82.000,8,42
ipfs/kubo,15627,75,32,12,2,4.799,0,0,3506,428,Go,false,88,Blockchain,,1.20,100.000,5,49
gagliardetto/solana-go,503,23,9,4,0,45.726,1,13,946,32,Go,false,32,Blockchain,,1.16,45.000,1,1
