repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4050,30,12,5,0,7.407,1,104,2881,13,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,276,14,5,3,0,50.725,1,0,1009,10,Go,false,30,Actor Model,,1.24.0,76.000,3,28
anthdm/hollywood,2012,31,10,7,2,15.408,0,138,927,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5282,22,12,7,1,4.165,0,0,3403,93,Go,false,33,Actor Model,,1.24.0,95.000,2,37
philippgille/chromem-go,665,38,21,10,1,57.143,0,22,596,7,Go,false,0,Artificial Intelligence,,1.21,56.000,4,11
tmc/langchaingo,7358,252,123,61,6,34.248,0,3,905,170,Go,false,63,Artificial Intelligence,,1.23.8,94.000,1,6
mudler/LocalAI,34493,758,368,157,21,21.975,0,0,877,143,Go,false,64,Artificial Intelligence,,1.23.8,100.000,10,156
jmorganca/ollama,149939,3972,2337,1363,131,26.491,0,0,777,506,Go,false,25,Artificial Intelligence,,1.24.0,100.000,23,56
presbrey/ollamafarm,82,2,1,0,0,24.390,7,191,351,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,338,3,1,0,0,8.876,9,31,4666,11,Go,false,2,Audio and Music,,1.23.2,13.000,0,0
Comcast/gaad,133,2,2,0,0,15.038,8,929,3318,18,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,378,2,0,0,0,5.291,23,1283,1864,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,39,562,3186,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,351,3,1,1,0,8.547,5,825,3375,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,345,3,3,2,1,8.696,0,293,2832,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,130,1,1,0,0,7.692,9,741,2754,1,C,false,0,Audio and Music,,1.18,5.000,0,0
