repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3111,370,157,68,11,118.933,0,3,439,112,Go,false,48,Artificial Intelligence,,1.22.0,98.000,11,18
mudler/LocalAI,19880,1505,846,268,18,75.704,0,0,411,91,C++,false,47,Artificial Intelligence,,1.21.1,100.000,15,212
jmorganca/ollama,63141,11053,7246,2820,263,175.053,0,0,311,201,Go,false,19,Artificial Intelligence,,1.22,100.000,34,260
mewkiz/flac,288,3,2,1,0,10.417,2,166,4200,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,121,1,1,0,0,8.264,11,463,2852,21,Go,false,0,Audio and Music,,1.18,5.000,0,0
DylanMeeus/GoAudio,327,4,3,1,0,12.232,4,817,1398,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,74,96,2720,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,325,3,2,0,0,9.231,8,359,2909,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,263,7,3,1,0,26.616,5,8,2366,14,C,false,0,Audio and Music,,1.17,34.000,2,2
tosone/minimp3,119,3,1,1,0,25.210,1,275,2288,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1491,26,10,5,0,17.438,2,31,2555,20,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,671,8,4,1,0,11.923,1,298,3151,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3680,56,42,7,1,15.217,0,124,3407,28,Go,false,4,Authentication and OAuth,,1.20,50.000,0,0
essentialkaos/branca,78,4,2,0,0,51.282,9,114,1951,2,Go,false,2,Authentication and OAuth,,1.18,7.000,0,0
hsluoyz/casbin,16894,166,82,32,6,9.826,0,3,2581,166,Go,false,2,Authentication and OAuth,,1.13,94.000,3,3
mengzhuo/cookiestxt,16,2,1,0,0,125.000,13,51,2397,2,Go,false,0,Authentication and OAuth,,1.20,13.000,0,0
shaj13/go-guardian,530,6,4,2,0,11.321,2,427,1449,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,257,20,11,4,0,77.821,1,56,1364,4,Go,false,3,Authentication and OAuth,,1.21,27.000,0,0
