repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3475,752,729,567,19,216.403,0,7,2552,10,Go,false,0,Actor Model,,1.20,84.000,1,2
Tochemey/goakt,157,78,66,65,0,496.815,1,2,680,6,Go,false,30,Actor Model,,1.22.0,100.000,1,49
anthdm/hollywood,1154,45,20,11,0,38.995,1,25,598,14,Go,false,11,Actor Model,,1.21,37.000,2,3
asynkron/protoactor-go,5032,45,24,18,0,8.943,1,25,3074,90,Go,false,32,Actor Model,,1.21,40.000,1,1
tmc/langchaingo,4241,211,118,87,19,49.752,0,3,576,150,Go,false,56,Artificial Intelligence,,1.22.0,100.000,19,28
mudler/LocalAI,23335,740,337,192,30,31.712,0,0,548,109,C++,false,65,Artificial Intelligence,,1.22.0,100.000,7,187
jmorganca/ollama,89426,4231,1964,1000,128,47.313,0,0,448,308,Go,false,22,Artificial Intelligence,,1.22.5,100.000,47,135
presbrey/ollamafarm,18,18,6,1,0,1000.000,3,13,22,1,Go,false,1,Artificial Intelligence,,1.22.6,47.000,1,13
mewkiz/flac,316,6,5,3,0,18.987,1,36,4337,10,Go,false,2,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,122,0,0,0,0,0.000,86,600,2989,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,344,4,4,1,0,11.628,2,954,1535,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,74,233,2857,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,334,2,2,1,0,5.988,5,496,3046,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,288,4,3,2,0,13.889,4,145,2503,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,124,2,1,0,0,16.129,9,412,2425,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1551,19,9,4,0,12.250,2,39,2692,21,Go,false,2,Audio and Music,,1.18,27.000,0,0
gordonklaus/portaudio,697,6,2,0,0,8.608,8,435,3288,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3813,33,12,7,2,8.655,0,261,3544,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,83,0,0,0,0,0.000,49,91,2088,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
hsluoyz/casbin,17527,193,104,50,4,11.012,0,0,2718,173,Go,false,3,Authentication and OAuth,,1.13,100.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,150,188,2534,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,542,5,2,2,1,9.225,0,53,1586,6,Go,false,7,Authentication and OAuth,,1.13,28.000,0,0
go-jose/go-jose,315,17,3,1,0,53.968,5,27,1501,10,Go,false,3,Authentication and OAuth,,1.21,26.000,1,1
dghubble/gologin,1809,5,2,0,0,2.764,10,12,3373,10,Go,false,7,Authentication and OAuth,,1.19,27.000,1,1
mikespook/gorbac,1597,10,6,4,1,6.262,0,56,3917,8,Go,false,0,Authentication and OAuth,,1.18,33.000,0,0
markbates/goth,5422,98,40,24,1,18.075,0,23,3625,157,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,96,1181,2237,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,355,3,2,0,0,8.451,8,506,2371,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,665,3,3,2,0,4.511,1,68,1885,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,150,1142,2995,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6981,134,54,18,1,19.195,0,11,1217,105,Go,false,0,Authentication and OAuth,,1.18,82.000,2,2
lestrrat-go/jwx,1911,37,22,11,1,19.362,0,11,3239,61,Go,false,9,Authentication and OAuth,,1.20,62.000,3,3
ory/keto,4779,48,17,5,0,10.044,2,20,2375,73,Go,false,42,Authentication and OAuth,,1.22,37.000,2,6
tarent/loginsrv,1919,2,2,1,0,1.042,2,1313,2866,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5318,39,20,6,2,7.334,0,26,3808,236,Go,false,2,Authentication and OAuth,,1.18,47.000,2,2
zitadel/oidc,1335,40,13,4,0,29.963,1,6,1767,45,Go,false,18,Authentication and OAuth,,1.21,57.000,4,10
openfga/openfga,2725,123,64,22,1,45.138,0,0,831,61,Go,false,49,Authentication and OAuth,,1.22.6,100.000,15,53
openshift/osin,1899,6,2,1,1,3.160,0,914,4024,2640,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,136,1,0,0,0,7.353,17,1137,1203,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,84,1297,1489,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,847,4,2,1,0,4.723,6,742,2428,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,513,3,1,0,0,5.848,12,12,3589,8,Go,false,0,Authentication and OAuth,,,27.000,1,1
SonicRoshan/scope,38,1,0,0,0,26.316,17,1210,1820,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,2098,36,22,9,0,17.159,1,184,2961,32,Go,false,0,Authentication and OAuth,,1.12,30.000,0,0
chmike/securecookie,79,1,1,1,0,12.658,5,576,2570,3,Go,false,1,Authentication and OAuth,,1.13,10.000,0,0
icza/session,117,1,0,0,0,8.547,20,23,3143,2,Go,false,1,Authentication and OAuth,,1.23.0,12.000,1,1
adam-hanna/sessions,78,0,0,0,0,0.000,66,1615,2698,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,194,879,1882,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,47,228,1915,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,618,16,6,3,1,25.890,0,3,634,125,Go,false,48,Blockchain,,1.23.1,71.000,12,80
cosmos/cosmos-sdk,6188,64,26,12,5,10.343,0,0,3145,654,Go,false,60,Blockchain,,1.23.1,100.000,46,184
gnolang/gno,877,13,4,2,0,14.823,3,0,1326,116,Go,false,44,Blockchain,,1.22,76.000,19,40
ethereum/go-ethereum,47170,282,133,73,10,5.978,0,0,3917,1094,Go,false,71,Blockchain,,1.22,100.000,27,63
LimeChain/gosemble,11,3,2,1,0,272.727,6,69,669,9,Go,false,11,Blockchain,,1.21,12.000,0,0
ChainSafe/gossamer,426,2,1,1,0,4.695,4,3,2058,67,Go,false,45,Blockchain,,1.21,48.000,5,18
ipfs/kubo,16035,98,64,37,5,6.112,0,5,3735,410,Go,false,88,Blockchain,,1.22,100.000,5,40
lightningnetwork/lnd,7633,41,19,8,1,5.371,0,1,3166,386,Go,false,62,Blockchain,,1.22.6,85.000,17,169
gagliardetto/solana-go,816,29,13,6,0,35.539,1,82,1175,39,Go,false,33,Blockchain,,1.19,25.000,0,0
tendermint/tendermint,5690,16,7,2,0,2.812,2,592,3778,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,654,60,26,8,0,91.743,1,0,875,22,Go,false,0,Bot Building,,1.18,86.000,4,13
NicoNex/echotron,362,10,3,1,0,27.624,4,5,1883,11,Go,false,1,Bot Building,,1.19,44.000,2,2
ewohltman/ephemeral-roles,91,1,1,1,0,10.989,2,187,2463,5,Go,false,12,Bot Building,,1.21,10.000,0,0
go-chat-bot/bot,824,2,1,1,0,2.427,5,963,3282,31,Go,true,12,Bot Building,,1.13,0.000,0,0
