repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3640,95,31,13,3,26.099,0,1,2589,11,Go,false,0,Actor Model,,1.20,92.000,2,8
Tochemey/goakt,183,22,6,4,2,120.219,0,0,717,6,Go,false,24,Actor Model,,1.22.0,95.000,1,21
anthdm/hollywood,1189,26,8,2,1,21.867,0,62,635,14,Go,false,11,Actor Model,,1.21,35.000,0,0
asynkron/protoactor-go,5064,23,8,4,0,4.542,1,62,3111,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,246,19,11,5,0,77.236,1,52,304,5,Go,false,0,Artificial Intelligence,,1.21,27.000,0,0
tmc/langchaingo,4498,182,64,31,2,40.462,0,40,613,149,Go,false,56,Artificial Intelligence,,1.22.0,66.000,0,0
mudler/LocalAI,24139,708,345,184,28,29.330,0,0,585,115,C++,false,65,Artificial Intelligence,,1.23,100.000,10,238
jmorganca/ollama,94610,4369,2051,1142,191,46.179,0,0,485,318,Go,false,23,Artificial Intelligence,,1.22.5,100.000,16,35
presbrey/ollamafarm,33,13,4,3,1,393.939,0,50,59,1,Go,false,1,Artificial Intelligence,,1.22.6,32.000,0,0
mewkiz/flac,316,0,0,0,0,0.000,38,73,4374,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,35,637,3026,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,347,3,2,1,0,8.646,3,991,1572,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,111,270,2894,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,337,3,1,0,0,8.902,11,533,3083,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,299,8,6,3,2,26.756,0,1,2540,15,C,false,0,Audio and Music,,1.17,69.000,2,4
tosone/minimp3,125,1,0,0,0,8.000,26,449,2462,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1579,23,12,5,1,14.566,0,21,2729,21,Go,false,2,Audio and Music,,1.18,45.000,1,1
gordonklaus/portaudio,706,8,5,2,1,11.331,0,472,3325,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3846,27,12,7,0,7.020,1,298,3581,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,84,0,0,0,0,0.000,30,11,2125,2,Go,false,2,Authentication and OAuth,,1.18,26.000,2,12
hsluoyz/casbin,17693,157,75,47,4,8.874,0,37,2755,173,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,16,0,0,0,0,0.000,187,225,2571,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,554,11,3,2,2,19.856,0,90,1623,6,Go,false,7,Authentication and OAuth,,1.13,26.000,0,0
go-jose/go-jose,324,10,5,3,1,30.864,0,64,1538,10,Go,false,3,Authentication and OAuth,,1.21,22.000,0,0
dghubble/gologin,1817,3,1,1,0,1.651,4,0,3410,10,Go,false,7,Authentication and OAuth,,1.21,64.000,1,5
mikespook/gorbac,1603,7,4,3,1,4.367,0,93,3954,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,250,2,1,0,0,8.000,9,84,873,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5542,107,52,28,8,19.307,0,6,3662,157,Go,false,11,Authentication and OAuth,,1.18,92.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,133,1218,2274,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,354,0,0,0,0,0.000,45,543,2408,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,668,4,3,2,0,5.988,1,105,1922,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,187,1179,3032,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7143,141,64,25,7,19.740,0,48,1254,105,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
lestrrat-go/jwx,1941,24,12,4,0,12.365,3,0,3276,62,Go,false,8,Authentication and OAuth,,1.22.6,85.000,3,44
ory/keto,4817,32,12,5,0,6.643,2,13,2412,73,Go,false,42,Authentication and OAuth,,1.22,47.000,2,2
tarent/loginsrv,1919,2,2,0,0,1.042,12,1350,2903,41,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5362,32,17,7,1,5.968,0,63,3845,237,Go,false,2,Authentication and OAuth,,1.18,35.000,0,0
zitadel/oidc,1381,43,19,11,3,31.137,0,2,1804,46,Go,false,18,Authentication and OAuth,,1.21,77.000,3,6
openfga/openfga,2844,98,41,26,3,34.459,0,0,868,71,Go,false,48,Authentication and OAuth,,1.22.7,100.000,18,65
openshift/osin,1909,7,3,0,0,3.667,9,951,4061,2676,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,137,1,0,0,0,7.299,18,1174,1240,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,121,1334,1526,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,852,5,1,1,1,5.869,0,779,2465,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,512,0,0,0,0,0.000,49,7,3626,8,Go,true,0,Authentication and OAuth,,,0.000,1,1
SonicRoshan/scope,38,0,0,0,0,0.000,54,1247,1857,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2138,36,15,9,0,16.838,1,221,2998,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,79,1,1,0,0,12.658,7,613,2607,3,Go,false,1,Authentication and OAuth,,1.13,5.000,0,0
icza/session,118,1,1,1,0,8.475,6,60,3180,2,Go,false,1,Authentication and OAuth,,1.23.0,10.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,103,1652,2735,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,231,916,1919,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,84,265,1952,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,634,13,5,1,1,20.505,0,0,671,130,Go,false,48,Blockchain,,1.23.1,86.000,13,42
cosmos/cosmos-sdk,6239,51,11,1,1,8.174,0,0,3182,665,Go,false,60,Blockchain,,1.23.1,95.000,48,200
gnolang/gno,894,17,6,3,1,19.016,0,0,1363,121,Go,false,42,Blockchain,,1.22,91.000,25,72
ethereum/go-ethereum,47425,289,140,64,7,6.094,0,0,3954,1101,Go,false,71,Blockchain,,1.22,100.000,22,69
LimeChain/gosemble,11,0,0,0,0,0.000,43,106,706,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,430,4,2,1,0,9.302,6,1,2095,69,Go,false,46,Blockchain,,1.23,62.000,7,30
ipfs/kubo,16128,93,38,20,1,5.766,0,1,3772,411,Go,false,90,Blockchain,,1.23,100.000,6,42
lightningnetwork/lnd,7672,39,20,4,1,5.083,0,0,3203,386,Go,false,64,Blockchain,,1.22.6,95.000,14,168
