repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2199,205,80,31,5,93.224,0,8,364,86,Go,false,34,Artificial Intelligence,,1.21,90.000,13,119
mudler/LocalAI,16587,1053,448,218,36,63.483,0,0,336,73,C++,false,38,Artificial Intelligence,,1.21,100.000,11,77
jmorganca/ollama,37915,6233,2914,1400,195,164.394,0,1,236,120,Go,false,12,Artificial Intelligence,,1.21,100.000,18,183
mewkiz/flac,280,4,2,0,0,14.286,7,91,4125,9,Go,false,5,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,120,3,2,1,0,25.000,3,388,2777,20,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,320,8,3,1,0,25.000,1,742,1323,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,66,21,2645,5,Go,false,0,Audio and Music,,1.14,12.000,2,5
bogem/id3v2,319,4,1,0,0,12.539,8,284,2834,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,253,8,2,2,0,31.621,4,55,2291,13,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,117,1,0,0,0,8.547,22,200,2213,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1440,14,5,2,0,9.722,1,3,2480,20,Go,false,2,Audio and Music,,1.18,46.000,1,1
gordonklaus/portaudio,655,10,4,1,0,15.267,1,223,3076,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3597,22,12,3,0,6.116,2,49,3332,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,72,2,0,0,0,27.778,15,39,1876,2,Go,false,2,Authentication and OAuth,,1.18,10.000,0,0
hsluoyz/casbin,16508,163,64,22,2,9.874,0,10,2506,161,Go,false,2,Authentication and OAuth,,1.13,80.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,509,463,2322,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,515,5,2,1,0,9.709,4,352,1374,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,215,9,4,2,1,41.860,0,61,1289,3,Go,false,3,Authentication and OAuth,,1.12,22.000,0,0
dghubble/gologin,1692,12,3,1,0,7.092,6,1,3161,10,Go,false,7,Authentication and OAuth,,1.19,58.000,1,7
mikespook/gorbac,1538,10,4,1,0,6.502,4,403,3705,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4744,106,46,21,2,22.344,0,2,3413,148,Go,false,10,Authentication and OAuth,,1.18,92.000,3,3
abraithwaite/jeff,259,0,0,0,0,0.000,37,969,2025,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,345,3,0,0,0,8.696,18,294,2159,2,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,635,2,0,0,0,3.150,19,62,1673,14,Go,false,0,Authentication and OAuth,,1.19,4.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,93,930,2783,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6019,153,51,25,6,25.420,0,5,1005,103,Go,false,0,Authentication and OAuth,,1.18,94.000,2,2
ory/keto,4475,64,27,17,5,14.302,0,15,2163,72,Go,false,42,Authentication and OAuth,,1.21,56.000,3,11
tarent/loginsrv,1908,4,1,0,0,2.096,13,1101,2654,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5060,51,21,12,0,10.079,1,9,3596,232,Go,false,3,Authentication and OAuth,,1.18,52.000,2,3
zitadel/oidc,1124,36,13,6,0,32.028,1,4,1555,38,Go,false,20,Authentication and OAuth,,1.19,61.000,4,17
openshift/osin,1871,3,1,1,0,1.603,4,702,3812,2578,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,54,925,991,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,1,0,0,0,15.385,22,1085,1277,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,786,11,6,4,2,13.995,0,530,2216,4,Go,false,4,Authentication and OAuth,,1.14,31.000,0,0
xyproto/permissions2,498,0,0,0,0,0.000,35,60,3377,7,Go,false,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,34,1,1,0,0,29.412,10,998,1608,2,Go,false,1,Authentication and OAuth,,1.16,5.000,0,0
