repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,2753,33,21,12,0,11.987,1,489,2537,10,Go,false,0,Actor Model,,1.17,30.000,0,0
Tochemey/goakt,91,18,12,5,1,197.802,0,2,665,6,Go,false,31,Actor Model,,1.22.0,81.000,2,45
anthdm/hollywood,1134,41,22,11,0,36.155,1,10,583,14,Go,false,11,Actor Model,,1.21,52.000,2,3
asynkron/protoactor-go,5009,33,18,5,0,6.588,4,10,3059,90,Go,false,32,Actor Model,,1.21,47.000,2,2
tmc/langchaingo,4125,196,91,41,5,47.515,0,38,561,139,Go,false,56,Artificial Intelligence,,1.22.0,66.000,0,0
mudler/LocalAI,23001,715,360,213,23,31.086,0,0,533,109,C++,false,65,Artificial Intelligence,,1.22.0,100.000,9,223
jmorganca/ollama,87458,4596,1985,939,118,52.551,0,0,433,277,Go,false,22,Artificial Intelligence,,1.22.5,100.000,25,135
presbrey/ollamafarm,13,13,13,10,0,1000.000,1,7,7,1,Go,false,1,Artificial Intelligence,,1.22.6,47.000,1,11
mewkiz/flac,311,4,1,0,0,12.862,11,21,4322,10,Go,false,2,Audio and Music,,1.14,19.000,2,8
Comcast/gaad,122,0,0,0,0,0.000,71,585,2974,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,340,1,0,0,0,2.941,20,939,1520,3,Go,false,0,Audio and Music,,1.16,2.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,59,218,2842,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,333,1,0,0,0,3.003,19,481,3031,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,285,4,1,1,0,14.035,1,130,2488,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,124,3,1,0,0,24.194,8,397,2410,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1544,23,7,3,0,14.896,3,24,2677,21,Go,false,2,Audio and Music,,1.18,37.000,1,4
gordonklaus/portaudio,695,7,3,2,0,10.072,3,420,3273,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3802,42,19,13,6,11.047,0,246,3529,28,Go,false,4,Authentication and OAuth,,1.20,37.000,0,0
essentialkaos/branca,83,0,0,0,0,0.000,34,76,2073,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
hsluoyz/casbin,17426,149,75,33,4,8.550,0,2,2703,172,Go,false,3,Authentication and OAuth,,1.13,100.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,135,173,2519,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
