repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4347,30,17,10,2,6.901,0,80,3050,14,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,319,13,5,3,2,40.752,0,4,1178,12,Go,false,38,Actor Model,,1.25.5,66.000,2,37
anthdm/hollywood,2174,24,8,4,1,11.040,0,307,1096,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5416,23,10,6,0,4.247,2,9,3572,90,Go,false,33,Actor Model,,1.25.3,55.000,4,27
philippgille/chromem-go,831,24,12,6,0,28.881,1,109,765,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,8538,233,121,63,14,27.290,0,16,1074,185,Go,false,65,Artificial Intelligence,,1.24.4,72.000,1,1
mudler/LocalAI,42416,1694,1071,219,34,39.938,0,0,1046,166,Go,false,66,Artificial Intelligence,,1.24.4,100.000,13,192
jmorganca/ollama,160852,2848,1677,928,165,17.706,0,0,946,580,Go,false,31,Artificial Intelligence,,1.24.1,100.000,20,96
presbrey/ollamafarm,94,3,1,0,0,31.915,9,360,520,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
gopxl/beep,510,18,13,6,1,35.294,0,195,844,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,350,2,0,0,0,5.714,15,162,4835,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,87,1098,3487,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,50,457,1816,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,402,4,3,0,0,9.950,7,1452,2033,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,38,731,3355,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,2,0,0,0,5.556,22,994,3544,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,383,12,8,6,1,31.332,0,68,3001,16,C,false,0,Audio and Music,,1.17,31.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,47,910,2923,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1854,18,9,2,0,9.709,5,8,3190,24,Go,false,2,Audio and Music,,1.24.0,41.000,1,1
gordonklaus/portaudio,824,8,2,1,0,9.709,5,355,3786,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4142,12,6,3,0,2.897,2,64,4042,27,Go,false,4,Authentication and Authorization,,1.24.0,21.000,0,0
essentialkaos/branca,95,1,0,0,0,10.526,28,63,2586,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,19768,180,77,40,8,9.106,0,2,3216,181,Go,false,3,Authentication and Authorization,,1.13,100.000,2,13
mengzhuo/cookiestxt,22,1,0,0,0,45.455,16,15,3032,3,Go,false,0,Authentication and Authorization,,1.20,14.000,1,9
jferrl/go-githubauth,26,0,0,0,0,0.000,43,42,605,5,Go,false,2,Authentication and Authorization,,1.25,6.000,0,0
shaj13/go-guardian,606,5,1,0,0,8.251,10,551,2084,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
melvinodsa/go-iam,33,4,2,0,0,121.212,10,77,417,5,Go,false,11,Authentication and Authorization,,1.23,7.000,0,0
go-jose/go-jose,477,6,3,1,0,12.579,1,64,1999,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
pardnchiu/go-jwt,15,1,0,0,0,66.667,24,98,248,1,Go,false,0,Authentication and Authorization,,1.24.3,2.000,0,0
leodip/goiabada,183,4,2,1,0,21.858,3,3,903,3,Go,false,0,Authentication and Authorization,,,44.000,1,10
dghubble/gologin,1946,3,3,2,0,1.542,1,31,3871,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1657,8,0,0,0,4.828,14,152,4415,9,Go,false,0,Authentication and Authorization,,1.24,4.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,49,545,1334,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6424,42,21,15,1,6.538,0,158,4123,164,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,78,1679,2735,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
