repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,265,2,1,1,0,7.547,3,187,3997,8,Go,false,5
Comcast/gaad,113,2,0,0,0,17.699,24,260,2649,20,Go,false,0
DylanMeeus/GoAudio,299,2,1,0,0,6.689,13,614,1195,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,56,1189,2517,4,Go,false,0
bogem/id3v2,303,3,2,1,1,9.901,0,156,2706,12,Go,false,1
gen2brain/malgo,231,4,3,3,0,17.316,1,239,2163,11,C,false,0
tosone/minimp3,111,1,0,0,0,9.009,26,72,2085,2,C,false,0
hajimehoshi/oto,1362,19,9,4,0,13.950,1,18,2352,20,Go,false,2
gordonklaus/portaudio,617,7,3,3,1,11.345,0,95,2948,5,Go,false,0
volatiletech/authboss,3507,22,9,4,1,6.273,0,14,3204,27,Go,false,4
essentialkaos/branca,65,2,1,1,0,30.769,4,26,1748,2,Go,false,2
hsluoyz/casbin,15841,159,71,43,4,10.037,0,17,2378,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,381,335,2194,1,Go,false,0
shaj13/go-guardian,494,9,6,2,0,18.219,2,224,1246,5,Go,false,7
go-jose/go-jose,165,9,1,0,0,54.545,8,35,1161,3,Go,false,3
dghubble/gologin,1638,10,3,3,0,6.105,1,6,3033,9,Go,false,7
mikespook/gorbac,1502,12,4,3,0,7.989,3,275,3577,7,Go,false,0
markbates/goth,4355,37,16,7,2,8.496,0,9,3285,147,Go,false,10
abraithwaite/jeff,258,1,1,0,0,3.876,10,841,1897,3,Go,false,6
pascaldekloe/jwt,340,3,1,1,0,8.824,3,166,2031,2,Go,false,0
cristalhq/jwt,622,6,2,2,0,9.646,1,31,1545,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,101,802,2655,5,Go,false,0
golang-jwt/jwt,5458,160,86,41,7,29.315,0,3,877,99,Go,false,0
ory/keto,4258,56,19,9,1,13.152,0,16,2035,72,Go,false,41
tarent/loginsrv,1905,6,3,2,1,3.150,0,973,2526,42,Go,false,11
golang/oauth2,4912,43,14,7,1,8.754,0,6,3468,228,Go,false,3
openshift/osin,1840,8,4,1,0,4.348,3,574,3684,2500,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,124,797,863,3,Go,false,0
jltorresm/otpgo,61,2,1,1,1,32.787,0,957,1149,1,Go,false,1
o1egl/paseto,760,17,5,3,0,22.368,1,402,2088,4,Go,false,4
xyproto/permissions2,492,1,0,0,0,2.033,16,0,3249,7,Go,false,0
SonicRoshan/scope,33,1,1,1,0,30.303,5,870,1480,2,Go,false,1
alexedwards/scs,1608,40,16,8,3,24.876,0,40,2621,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,104,236,2230,3,Go,false,1
icza/session,111,0,0,0,0,0.000,264,426,2803,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,66,1275,2358,1,Go,false,2
swithek/sessionup,122,1,0,0,0,8.197,24,539,1542,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,49,1484,1575,3,Go,false,0
cometbft/cometbft,368,17,9,5,1,46.196,0,0,294,46,Go,false,46
cosmos/cosmos-sdk,5443,43,15,10,5,7.900,0,0,2805,525,Go,false,61
ethereum/go-ethereum,43776,256,99,59,11,5.848,0,0,3577,954,Go,false,70
ChainSafe/gossamer,395,4,1,1,0,10.127,5,1,1718,73,Go,false,41
gagliardetto/solana-go,453,6,0,0,0,13.245,15,8,835,30,Go,false,32
tendermint/tendermint,5563,22,7,7,2,3.955,0,252,3438,249,Go,false,43
go-telegram/bot,197,20,8,5,1,101.523,0,3,535,7,Go,false,0
NicoNex/echotron,276,10,6,2,0,36.232,3,12,1543,9,Go,false,0
ewohltman/ephemeral-roles,81,1,0,0,0,12.346,17,395,2123,5,Go,false,12
go-chat-bot/bot,800,8,2,2,0,10.000,4,623,2942,31,Go,false,12
oklahomer/go-sarah,261,2,0,0,0,7.663,21,101,2531,3,Go,false,6
olebedev/go-tgbot,120,1,0,0,0,8.333,24,1935,2496,3,Go,false,0
gempir/go-twitch-irc,308,4,1,1,0,12.987,3,263,2394,24,Go,false,0
saniales/golang-crypto-trading-bot,941,7,4,3,0,7.439,1,78,2342,7,Go,false,19
nikepan/govkbot,45,1,0,0,0,22.222,24,41,2649,2,Go,false,1
sbstjn/hanu,149,1,0,0,0,6.711,24,1864,2582,2,Go,false,0
stellar/kelp,1025,12,4,2,1,11.707,0,685,1891,56,Go,false,27
ezeoleaf/larry,150,3,0,0,0,20.000,15,36,1060,8,Go,false,9
zhulik/margelet,81,1,0,0,0,12.346,24,2580,2882,6,Go,false,0
onrik/micha,26,1,0,0,0,38.462,24,107,2737,1,Go,false,2
