repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4452,106,19,6,2,23.810,0,29,3087,14,Go,false,0,Actor Model,,1.20,45.000,1,1
Tochemey/goakt,325,6,3,2,0,18.462,1,0,1215,12,Go,false,39,Actor Model,,1.26.0,72.000,2,56
anthdm/hollywood,2189,19,13,8,1,8.680,0,344,1133,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5427,15,8,4,0,2.764,1,46,3609,90,Go,false,33,Actor Model,,1.25.3,27.000,0,0
philippgille/chromem-go,884,43,19,13,2,48.643,0,146,802,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
hrygo/hotplex,7,7,7,2,0,1000.000,1,0,13,4,Go,false,22,Artificial Intelligence,,1.25,77.000,3,464
tmc/langchaingo,8771,194,100,55,11,22.118,0,53,1111,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
smallnest/langgraphgo,206,35,10,8,1,169.903,0,9,102,7,Go,false,15,Artificial Intelligence,,1.25.0,57.000,1,2
mudler/LocalAI,43304,857,446,227,57,19.790,0,0,1083,176,Go,false,67,Artificial Intelligence,,1.25.6,100.000,14,202
jmorganca/ollama,164225,3080,1484,846,135,18.755,0,0,983,588,Go,false,37,Artificial Intelligence,,1.24.1,100.000,16,115
presbrey/ollamafarm,95,1,1,0,0,10.526,13,397,557,1,Go,false,1,Artificial Intelligence,,1.22.6,5.000,0,0
gopxl/beep,523,14,8,6,1,26.769,0,232,881,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,351,1,1,1,1,2.849,0,199,4872,12,Go,false,2,Audio and Music,,1.23.2,20.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,124,1135,3524,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,87,494,1853,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,408,5,3,1,0,12.255,4,1489,2070,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,75,768,3392,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,359,1,0,0,0,2.786,22,1031,3581,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,390,5,3,3,0,12.821,2,105,3038,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,84,947,2960,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,453,1,1,1,1,2.208,0,43,3641,5,Go,false,3,Audio and Music,,1.14,26.000,0,0
hajimehoshi/oto,1875,22,11,5,1,11.733,0,9,3227,26,Go,false,2,Audio and Music,,1.24.0,57.000,4,4
gordonklaus/portaudio,833,8,7,5,2,9.604,0,30,3823,6,Go,false,0,Audio and Music,,1.18,33.000,0,0
volatiletech/authboss,4165,26,14,2,0,6.242,1,101,4079,27,Go,false,4,Authentication and Authorization,,1.24.0,25.000,0,0
go-authgate/authgate,32,13,10,7,1,406.250,0,0,58,2,Go,false,28,Authentication and Authorization,,1.25.0,91.000,2,143
essentialkaos/branca,96,1,1,0,0,10.417,8,100,2623,2,Go,false,2,Authentication and Authorization,,1.24.0,5.000,0,0
hsluoyz/casbin,19892,107,55,19,2,5.379,0,39,3253,181,Go,false,3,Authentication and Authorization,,1.13,66.000,0,0
mengzhuo/cookiestxt,22,0,0,0,0,0.000,53,52,3069,3,Go,false,0,Authentication and Authorization,,1.20,6.000,0,0
jferrl/go-githubauth,28,2,1,0,0,71.429,8,23,642,6,Go,false,2,Authentication and Authorization,,1.25,19.000,3,6
shaj13/go-guardian,610,3,2,0,0,4.918,9,588,2121,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
melvinodsa/go-iam,34,0,0,0,0,0.000,36,114,454,5,Go,false,11,Authentication and Authorization,,1.23,0.000,0,0
go-jose/go-jose,485,7,4,3,0,14.433,2,101,2036,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
deatil/go-jwt,2,1,1,1,0,500.000,3,4,252,1,Go,false,0,Authentication and Authorization,,1.21.0,40.000,1,1
pardnchiu/go-jwt,17,1,0,0,0,58.824,20,17,285,1,Go,false,0,Authentication and Authorization,,1.24.3,12.000,1,1
leodip/goiabada,185,2,1,0,0,10.811,9,22,940,3,Go,false,0,Authentication and Authorization,,,27.000,1,25
dghubble/gologin,1947,4,3,2,0,2.054,3,68,3909,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1660,2,1,0,0,1.205,9,189,4452,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,86,582,1371,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6473,41,23,13,2,6.334,0,22,4160,164,Go,false,11,Authentication and Authorization,,1.24.0,52.000,2,3
abraithwaite/jeff,271,1,1,1,0,3.690,5,1716,2772,3,Go,false,6,Authentication and Authorization,,1.14,10.000,0,0
pascaldekloe/jwt,362,0,0,0,0,0.000,39,1041,2906,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,1,0,0,0,1.453,16,603,2420,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,108,1677,3530,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8934,60,31,15,4,6.716,0,36,1752,111,Go,false,0,Authentication and Authorization,,1.21,56.000,0,0
lestrrat-go/jwx,2326,18,5,4,0,7.739,2,3,3774,68,Go,false,11,Authentication and Authorization,,1.24.0,52.000,2,17
ory/keto,5278,18,9,2,1,3.410,0,0,2910,82,Go,false,40,Authentication and Authorization,,1.26,91.000,9,28
tarent/loginsrv,1928,2,1,0,0,1.037,9,1848,3401,35,Go,false,11,Authentication and Authorization,,1.14,7.000,0,0
golang/oauth2,5823,17,13,5,1,2.919,0,22,4343,257,Go,false,1,Authentication and Authorization,,1.25.0,41.000,1,1
zitadel/oidc,1775,16,11,6,0,9.014,1,3,2302,65,Go,false,19,Authentication and Authorization,,1.24.10,53.000,3,5
openfga/openfga,4852,157,61,27,5,32.358,0,0,1366,105,Go,false,54,Authentication and Authorization,,1.25.0,100.000,14,34
openshift/osin,1934,2,0,0,0,1.034,18,1449,4559,2987,Go,false,6,Authentication and Authorization,,1.15,4.000,0,0
grijul/otpgen,142,1,0,0,0,7.042,24,1672,1738,3,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
jltorresm/otpgo,77,1,1,0,0,12.987,11,1832,2024,1,Go,false,1,Authentication and Authorization,,1.14,5.000,0,0
o1egl/paseto,934,2,1,0,0,2.141,12,1277,2963,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,46,45,505,8,Go,false,9,Authentication and Authorization,,1.24.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,170,1745,2355,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2532,19,11,4,2,7.504,0,154,3496,39,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,85,1,0,0,0,11.765,29,1111,3105,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,504,558,3678,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,72,2150,3233,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,130,0,0,0,0,0.000,31,350,2417,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,45,116,2451,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6477,82,40,25,5,12.660,0,0,1662,92,Go,false,112,Authentication and Authorization,,1.25.7,100.000,10,61
vkuznet/x509proxy,7,0,0,0,0,0.000,231,410,3645,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,865,13,7,3,1,15.029,0,0,1169,210,Go,false,45,Blockchain,,1.25.0,91.000,8,34
cosmos/cosmos-sdk,6942,29,13,5,3,4.177,0,0,3680,746,Go,false,80,Blockchain,,1.25.7,95.000,16,84
gnolang/gno,1056,10,4,2,0,9.470,1,0,1861,147,Go,false,53,Blockchain,,1.24.0,72.000,18,114
ethereum/go-ethereum,50892,191,83,44,2,3.753,0,0,4452,1257,Go,false,77,Blockchain,,1.24.0,100.000,28,92
LimeChain/gosemble,14,0,0,0,0,0.000,360,441,1204,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,0,0,0,0,0.000,81,244,2593,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16938,56,33,12,3,3.306,0,2,4270,420,Go,false,90,Blockchain,,1.25.0,100.000,4,47
lightningnetwork/lnd,8117,27,14,8,0,3.326,3,0,3701,405,Go,false,63,Blockchain,,1.25.5,85.000,12,296
blinklabs-io/nview,38,0,0,0,0,0.000,37,11,1066,13,Go,false,11,Blockchain,,1.25.0,22.000,1,2
gagliardetto/solana-go,1513,11,6,3,1,7.270,0,160,1710,56,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5861,6,3,0,0,1.024,7,364,4313,238,Go,false,43,Blockchain,,1.18,7.000,0,0
diamondburned/arikawa,578,10,4,2,0,17.301,1,0,2254,39,Go,false,4,Bot Building,,1.24.0,68.000,4,18
go-telegram/bot,1618,59,24,9,0,36.465,1,15,1410,38,Go,false,0,Bot Building,,1.18,40.000,1,1
NicoNex/echotron,423,8,5,2,0,18.913,1,0,2418,10,Go,false,1,Bot Building,,1.19,72.000,2,25
oklahomer/go-sarah,266,0,0,0,0,0.000,46,27,3406,3,Go,false,6,Bot Building,,1.23,12.000,1,4
mr-linch/go-tg,129,7,5,2,0,54.264,2,15,1357,3,Go,false,3,Bot Building,,1.21,32.000,2,27
gempir/go-twitch-irc,393,4,0,0,0,10.178,17,84,3269,25,Go,false,0,Bot Building,,1.12,4.000,0,0
onrik/micha,32,1,1,1,0,31.250,6,55,3612,1,Go,false,2,Bot Building,,1.22,16.000,0,0
innogames/slack-bot,206,1,0,0,0,4.854,26,6,2421,16,Go,false,26,Bot Building,,1.25,38.000,2,17
slack-io/slacker,60,0,0,0,0,0.000,71,475,838,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4572,28,9,3,0,6.124,3,115,3906,87,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,960,43,13,3,0,44.792,4,3,1712,11,Go,false,6,Bot Building,,1.25.7,61.000,2,19
go-telegram-bot-api/telegram-bot-api,6389,31,15,5,1,4.852,0,1233,3906,87,Go,false,0,Bot Building,,1.16,35.000,0,0
enetx/tg,45,4,1,0,0,88.889,10,1,238,2,Go,false,3,Bot Building,,1.24.0,49.000,2,5
wabarc/wayback,2152,21,10,6,2,9.758,0,54,2091,8,Go,false,54,Bot Building,,1.24.0,41.000,0,0
gopinath-langote/1build,242,0,0,0,0,0.000,45,2,2508,14,Go,false,7,Build Automation,,1.24.0,50.000,2,22
cosmtrek/air,23099,239,113,53,7,10.347,0,3,3066,106,Go,false,9,Build Automation,,1.25,92.000,1,1
GuilhermeCaruso/anko,43,0,0,0,0,0.000,224,1803,1829,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,224,1043,2820,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,57,381,827,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,680,3,3,2,0,4.412,3,3,1971,8,Go,false,0,Build Automation,,1.16,44.000,1,6
magefile/mage,4577,24,14,4,0,5.244,3,263,3088,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1739,4,1,1,0,2.300,4,2194,3305,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4454,1,1,0,0,0.225,12,2131,3523,27,Go,false,0,Build Automation,,,5.000,0,0
go-task/task,15031,298,189,152,9,19.826,0,6,3294,227,Go,false,29,Build Automation,,1.24.6,100.000,5,21
taskctl/taskctl,318,0,0,0,0,0.000,52,411,2305,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1372,5,1,0,0,3.644,10,27,1602,15,Go,false,6,Build Automation,,1.20,17.000,1,1
guptarohit/asciigraph,2964,17,8,5,2,5.735,0,495,2818,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1479,3,3,2,0,2.028,1,422,3406,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,618,24,7,2,0,38.835,2,2,2134,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,67.000,2,6
Evertras/bubble-table,558,11,5,3,0,19.713,1,180,1483,13,Go,false,6,Command Line,Advanced Console UIs,1.18,16.000,0,0
charmbracelet/bubbles,7926,258,134,67,19,32.551,0,9,2238,92,Go,false,11,Command Line,Advanced Console UIs,1.24.2,88.000,5,17
charmbracelet/bubbletea,40277,1308,672,384,97,32.475,0,6,2246,143,Go,false,8,Command Line,Advanced Console UIs,1.24.2,100.000,6,29
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,405,1323,1355,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,0,0,0,0,0.000,39,2059,2869,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20315,93,40,17,3,4.578,0,3,2961,36,Go,false,15,Command Line,Advanced Console UIs,1.23.0,82.000,2,2
workanator/go-ataman,20,0,0,0,0,0.000,181,1898,3214,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,805,2,1,0,0,2.484,12,419,4237,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
