repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4029,46,19,6,1,11.417,0,81,2858,13,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,268,13,8,6,1,48.507,0,1,986,9,Go,false,30,Actor Model,,1.24.0,81.000,3,45
anthdm/hollywood,1990,42,22,9,1,21.106,0,115,904,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5267,26,10,4,1,4.936,0,1,3380,91,Go,false,32,Actor Model,,1.23.8,77.000,2,3
philippgille/chromem-go,635,39,15,7,0,61.417,1,83,573,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,7176,271,137,65,3,37.765,0,21,882,170,Go,false,63,Artificial Intelligence,,1.23.0,72.000,6,6
mudler/LocalAI,33965,740,306,163,24,21.787,0,0,854,141,Go,false,70,Artificial Intelligence,,1.23.0,100.000,6,143
jmorganca/ollama,146974,3039,1451,707,81,20.677,0,0,754,495,Go,false,26,Artificial Intelligence,,1.24.0,100.000,16,52
presbrey/ollamafarm,80,3,1,0,0,37.500,9,168,328,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,336,4,1,0,0,11.905,12,8,4643,11,Go,false,2,Audio and Music,,1.23.2,33.000,2,14
Comcast/gaad,131,2,2,0,0,15.267,12,906,3295,18,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,379,5,2,2,1,13.193,0,1260,1841,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,36,1,0,0,0,27.778,16,539,3163,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,349,2,2,1,1,5.731,0,802,3352,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,342,8,4,0,0,23.392,7,270,2809,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,73,718,2731,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1737,13,4,2,1,7.484,0,5,2998,22,Go,false,2,Audio and Music,,1.23.0,58.000,2,3
gordonklaus/portaudio,780,6,5,2,1,7.692,0,163,3594,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3999,30,12,6,0,7.502,1,3,3850,26,Go,false,4,Authentication and OAuth,,1.23.0,57.000,1,4
essentialkaos/branca,90,0,0,0,0,0.000,90,75,2394,2,Go,false,2,Authentication and OAuth,,1.23.6,0.000,0,0
hsluoyz/casbin,18880,129,59,22,1,6.833,0,9,3024,176,Go,false,3,Authentication and OAuth,,1.13,82.000,2,2
mengzhuo/cookiestxt,19,1,0,0,0,52.632,22,494,2840,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,587,1,0,0,0,1.704,24,359,1892,6,Go,false,7,Authentication and OAuth,,1.13,2.000,0,0
go-jose/go-jose,420,15,6,2,0,35.714,4,1,1807,19,Go,false,1,Authentication and OAuth,,1.23.0,63.000,7,7
leodip/goiabada,155,1,0,0,0,6.452,15,237,711,3,Go,false,0,Authentication and OAuth,,,2.000,0,0
dghubble/gologin,1916,7,3,1,0,3.653,2,3,3679,10,Go,false,7,Authentication and OAuth,,1.23.0,44.000,1,4
mikespook/gorbac,1636,9,2,1,1,5.501,0,362,4223,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,258,1,0,0,0,3.876,20,353,1142,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,6114,67,36,18,2,10.958,0,107,3931,164,Go,false,11,Authentication and OAuth,,1.18,50.000,0,0
abraithwaite/jeff,269,3,0,0,0,11.152,18,1487,2543,3,Go,false,6,Authentication and OAuth,,1.14,4.000,0,0
pascaldekloe/jwt,363,2,2,1,0,5.510,2,812,2677,1,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,687,4,2,1,0,5.822,5,374,2191,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,135,1448,3301,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8268,113,42,22,3,13.667,0,4,1523,107,Go,false,0,Authentication and OAuth,,1.18,82.000,2,2
lestrrat-go/jwx,2134,16,6,4,2,7.498,0,6,3545,65,Go,false,9,Authentication and OAuth,,1.23.0,63.000,2,10
ory/keto,5068,28,13,4,1,5.525,0,1,2681,75,Go,false,40,Authentication and OAuth,,1.24.4,85.000,5,28
tarent/loginsrv,1926,1,1,0,0,0.519,7,1619,3172,35,Go,false,11,Authentication and OAuth,,1.14,5.000,0,0
golang/oauth2,5647,22,10,6,2,3.896,0,80,4114,246,Go,false,1,Authentication and OAuth,,1.23.0,35.000,0,0
zitadel/oidc,1610,28,8,4,0,17.391,1,3,2073,56,Go,false,19,Authentication and OAuth,,1.23.7,57.000,4,6
openfga/openfga,3895,182,110,62,3,46.727,0,2,1137,91,Go,false,51,Authentication and OAuth,,1.24.2,100.000,8,41
openshift/osin,1928,4,3,2,0,2.075,4,1220,4330,2750,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
