repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,264,7,1,0,0,26.515,7,169,3979,8,Go,false,5
Comcast/gaad,113,2,2,2,0,17.699,6,242,2631,20,Go,false,0
DylanMeeus/GoAudio,299,3,2,1,0,10.033,6,596,1177,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,38,1171,2499,4,Go,false,0
bogem/id3v2,301,4,2,0,0,13.289,7,138,2688,12,Go,false,1
gen2brain/malgo,228,4,1,1,0,17.544,4,221,2145,11,C,false,0
tosone/minimp3,111,1,1,0,0,9.009,8,54,2067,2,C,false,0
hajimehoshi/oto,1352,23,8,3,1,17.012,0,0,2334,20,Go,false,2
gordonklaus/portaudio,615,5,3,2,0,8.130,2,77,2930,5,Go,false,0
volatiletech/authboss,3497,19,8,4,0,5.433,1,195,3186,25,Go,false,4
essentialkaos/branca,63,1,0,0,0,15.873,25,8,1730,2,Go,false,2
hsluoyz/casbin,15752,181,73,32,3,11.491,0,22,2360,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,363,317,2176,1,Go,false,0
shaj13/go-guardian,488,3,1,0,0,6.148,10,206,1228,5,Go,false,7
go-jose/go-jose,163,7,7,4,0,42.945,3,17,1143,3,Go,false,3
dghubble/gologin,1636,9,7,6,1,5.501,0,4,3015,9,Go,false,7
mikespook/gorbac,1494,12,4,2,0,8.032,5,257,3559,7,Go,false,0
markbates/goth,4334,46,17,6,0,10.614,3,18,3267,146,Go,false,10
abraithwaite/jeff,258,1,0,0,0,3.876,29,823,1879,3,Go,false,6
pascaldekloe/jwt,339,3,2,1,0,8.850,6,148,2013,2,Go,false,0
cristalhq/jwt,620,7,3,2,1,11.290,0,13,1527,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,83,784,2637,5,Go,false,0
golang-jwt/jwt,5354,180,65,31,2,33.620,0,11,859,98,Go,false,0
ory/keto,4233,60,35,15,4,14.174,0,2,2017,72,Go,false,41
tarent/loginsrv,1901,3,2,0,0,1.578,8,955,2508,42,Go,false,11
golang/oauth2,4893,56,25,10,0,11.445,1,2,3450,228,Go,false,3
openshift/osin,1835,10,3,2,0,5.450,1,556,3666,2492,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,106,779,845,3,Go,false,0
jltorresm/otpgo,60,2,2,1,0,33.333,3,939,1131,1,Go,false,1
o1egl/paseto,749,9,6,4,1,12.016,0,384,2070,4,Go,false,4
xyproto/permissions2,491,1,0,0,0,2.037,25,91,3231,7,Go,false,0
SonicRoshan/scope,32,0,0,0,0,0.000,60,852,1462,2,Go,false,1
alexedwards/scs,1588,37,22,13,1,23.300,0,22,2603,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,86,218,2212,3,Go,false,1
icza/session,111,0,0,0,0,0.000,246,408,2785,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,48,1257,2340,1,Go,false,2
swithek/sessionup,122,1,1,1,0,8.197,6,521,1524,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,31,1466,1557,3,Go,false,0
cometbft/cometbft,356,16,8,3,0,44.944,1,2,276,39,Go,false,45
cosmos/cosmos-sdk,5427,58,26,13,1,10.687,0,0,2787,519,Go,false,60
ethereum/go-ethereum,43691,349,154,75,9,7.988,0,2,3559,944,Go,false,69
ChainSafe/gossamer,393,3,3,2,1,7.634,0,5,1700,69,Go,false,41
gagliardetto/solana-go,452,7,5,2,0,15.487,2,17,817,29,Go,false,32
tendermint/tendermint,5556,26,13,8,3,4.680,0,234,3420,249,Go,false,43
go-telegram/bot,189,19,12,10,3,100.529,0,31,517,6,Go,false,0
NicoNex/echotron,269,8,4,3,2,29.740,0,18,1525,9,Go,false,0
ewohltman/ephemeral-roles,80,1,0,0,0,12.500,24,377,2105,5,Go,false,12
go-chat-bot/bot,800,15,9,5,0,18.750,1,605,2924,31,Go,false,12
oklahomer/go-sarah,261,2,2,2,0,7.663,3,83,2513,3,Go,false,6
olebedev/go-tgbot,120,1,1,1,0,8.333,6,1917,2478,3,Go,false,0
gempir/go-twitch-irc,307,5,3,1,1,16.287,0,245,2376,24,Go,false,0
saniales/golang-crypto-trading-bot,937,7,3,2,1,7.471,0,60,2324,7,Go,false,19
nikepan/govkbot,45,2,2,1,0,44.444,6,23,2631,2,Go,false,1
sbstjn/hanu,149,1,1,1,0,6.711,6,1846,2564,2,Go,false,0
stellar/kelp,1021,12,8,2,1,11.753,0,667,1873,56,Go,false,27
ezeoleaf/larry,149,5,2,1,0,33.557,6,18,1042,8,Go,false,9
zhulik/margelet,81,1,1,1,0,12.346,6,2562,2864,6,Go,false,0
onrik/micha,26,1,1,1,0,38.462,6,89,2719,1,Go,false,2
olivia-ai/olivia,3590,17,7,7,1,4.735,0,799,1937,19,Go,false,10
innogames/slack-bot,146,5,4,3,1,34.247,0,2,1528,19,Go,false,24
shomali11/slacker,796,6,3,2,0,7.538,3,57,2319,25,Go,false,4
alexandre-normand/slackscot,56,1,1,1,0,17.857,6,672,2894,7,Go,false,15
yanzay/tbot,337,1,1,1,0,2.967,6,1112,2935,11,Go,false,0
tucnak/telebot,3258,40,21,11,0,12.277,1,124,3013,68,Go,false,3
mymmrac/telego,272,27,13,7,1,99.265,0,1,819,7,Go,false,6
Syfaro/telegram-bot-api,4958,85,40,18,2,17.144,0,340,3013,88,Go,false,0
alfiankan/teleterm,28,1,1,1,0,35.714,6,84,997,3,Go,false,7
kyleterry/tenyks,175,0,0,0,0,0.000,156,1475,4047,5,Go,false,5
wabarc/wayback,1439,41,25,14,0,28.492,1,121,1198,5,Go,false,50
gopinath-langote/1build,217,2,0,0,0,9.217,24,861,1615,15,Go,false,6
GuilhermeCaruso/anko,31,0,0,0,0,0.000,36,910,936,1,Go,false,2
maxcnunes/gaper,75,1,0,0,0,13.333,23,150,1927,1,Go,false,5
goyek/goyek,398,2,0,0,0,5.025,16,13,1078,7,Go,false,0
magefile/mage,3684,34,16,7,1,9.229,0,12,2195,73,Go,false,0
tj/mmake,1670,4,4,2,0,2.395,2,1301,2412,11,Go,false,4
tockins/realize,4411,9,5,3,2,2.040,0,1238,2630,28,Go,false,0
go-task/task,8615,227,127,48,6,26.349,0,4,2401,147,Go,false,16
taskctl/taskctl,263,3,0,0,0,11.407,14,567,1412,3,Go,false,13
joerdav/xc,898,11,5,3,0,12.249,3,10,709,8,Go,false,3
guptarohit/asciigraph,2315,20,13,5,2,8.639,0,70,1925,9,Go,false,0
logrusorgru/aurora,1348,6,4,0,0,4.451,9,351,2513,9,Go,false,1
Delta456/box-cli-maker,385,9,3,1,0,23.377,4,11,1241,8,Go,false,7
Evertras/bubble-table,244,9,7,4,0,36.885,2,67,590,6,Go,false,6
charmbracelet/bubbles,3786,90,43,22,3,23.772,0,19,1345,48,Go,false,10
charmbracelet/bubbletea,19811,346,163,96,28,17.465,0,1,1353,92,Go,false,9
mingrammer/cfmt,95,0,0,0,0,0.000,60,1752,2019,4,Go,false,1
i582/cfmt,61,1,1,1,0,16.393,5,822,1045,1,Go,false,1
ttacon/chalk,429,0,0,0,0,0.000,44,2646,3355,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,363,433,3058,1,Go,true,0
alfiankan/crab-config-files-templating,6,0,0,0,0,0.000,335,430,462,1,Go,false,2
wzshiming/ctc,45,1,0,0,0,22.222,25,1166,1976,1,Go,false,1
workanator/go-ataman,15,1,0,0,0,66.667,14,1005,2321,1,Go,false,0
mattn/go-colorable,714,6,4,2,1,8.403,0,186,3344,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,106,1274,3896,5,Go,false,1
mattn/go-isatty,743,10,4,4,0,13.459,2,186,3464,27,Go,false,1
abusomani/go-palette,13,2,1,0,0,153.846,12,199,205,2,Go,false,1
c-bata/go-prompt,5006,22,13,6,0,4.395,1,935,2232,24,Go,false,5
jroimartin/gocui,9392,51,18,14,1,5.430,0,771,3551,20,Go,false,1
gookit/color,1371,11,8,3,0,8.023,2,8,1911,13,Go,false,3
charmbracelet/lipgloss,6248,127,84,36,9,20.327,0,19,937,22,Go,false,3
cyucelen/marker,41,0,0,0,0,0.000,45,453,1488,10,Go,false,2
vbauerster/mpb,2094,16,8,5,0,7.641,2,27,2475,10,Go,false,4
schollz/progressbar,3486,48,21,13,1,13.769,0,194,2159,45,Go,false,5
pterm/pterm,4168,211,181,159,5,50.624,0,9,1102,40,Go,false,9
alexeyco/simpletable,467,4,3,2,0,8.565,1,905,2370,5,Go,false,1
briandowns/spinner,2149,19,11,3,0,8.841,2,118,3208,49,Go,false,3
cheynewallace/tabby,334,1,1,0,0,2.994,9,1006,1742,2,Go,false,0
