repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3814,34,15,9,1,8.915,0,97,2685,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,213,10,4,0,0,46.948,9,0,813,6,Go,false,25,Actor Model,,1.22.0,67.000,2,30
anthdm/hollywood,1600,349,84,27,4,218.125,0,4,731,15,Go,false,11,Actor Model,,1.21,92.000,3,3
asynkron/protoactor-go,5129,19,8,4,0,3.704,2,158,3207,90,Go,false,32,Actor Model,,1.21,21.000,0,0
philippgille/chromem-go,390,24,12,2,0,61.538,2,148,400,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,5466,236,123,71,4,43.176,0,20,709,154,Go,false,56,Artificial Intelligence,,1.22.0,76.000,5,18
mudler/LocalAI,29807,2589,1521,727,42,86.859,0,0,681,126,Go,false,69,Artificial Intelligence,,1.23,100.000,10,165
jmorganca/ollama,111911,7466,4639,3405,1137,66.714,0,0,581,400,Go,false,23,Artificial Intelligence,,1.23.4,100.000,19,35
presbrey/ollamafarm,53,8,5,3,0,150.943,2,0,155,1,Go,false,1,Artificial Intelligence,,1.22.6,62.000,1,1
mewkiz/flac,327,6,5,2,0,18.349,2,169,4470,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,61,733,3122,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,358,2,0,0,0,5.587,21,1087,1668,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,207,366,2990,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,3,1,0,0,8.721,9,629,3179,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,316,8,3,1,0,25.316,5,97,2636,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,60,545,2558,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1650,29,8,3,0,17.576,1,15,2825,21,Go,false,2,Audio and Music,,1.18,35.000,1,1
gordonklaus/portaudio,723,8,3,2,1,11.065,0,568,3421,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3898,8,4,1,0,2.052,1,394,3677,28,Go,false,4,Authentication and OAuth,,1.20,12.000,0,0
essentialkaos/branca,88,2,0,0,0,22.727,17,46,2221,2,Go,false,2,Authentication and OAuth,,1.22,10.000,0,0
hsluoyz/casbin,18105,162,69,29,3,8.948,0,30,2851,174,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,84,321,2667,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,568,4,2,1,0,7.042,6,186,1719,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,350,8,6,3,0,22.857,1,13,1634,10,Go,false,3,Authentication and OAuth,,1.21,39.000,2,2
leodip/goiabada,142,5,5,1,1,35.211,0,64,538,3,Go,false,0,Authentication and OAuth,,,22.000,0,0
dghubble/gologin,1868,14,6,3,0,7.495,2,9,3506,10,Go,false,7,Authentication and OAuth,,1.21,43.000,2,5
mikespook/gorbac,1612,5,5,1,0,3.102,2,189,4050,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,259,3,1,0,0,11.583,9,180,969,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5759,57,29,12,4,9.898,0,13,3758,162,Go,false,11,Authentication and OAuth,,1.18,62.000,4,4
abraithwaite/jeff,267,1,0,0,0,3.745,20,1314,2370,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,357,2,1,1,0,5.602,5,639,2504,1,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,673,1,1,0,0,1.486,11,201,2018,14,Go,false,0,Authentication and OAuth,,1.19,5.000,0,0
adam-hanna/jwt-auth,233,1,0,0,0,4.292,20,1275,3128,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7550,127,61,20,0,16.821,1,9,1350,106,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
lestrrat-go/jwx,1991,20,9,5,1,10.045,0,5,3372,62,Go,false,8,Authentication and OAuth,,1.22.6,63.000,1,4
ory/keto,4906,29,12,5,1,5.911,0,17,2508,73,Go,false,40,Authentication and OAuth,,1.23,55.000,3,21
tarent/loginsrv,1922,5,3,2,0,2.601,2,1446,2999,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5462,34,12,10,2,6.225,0,24,3941,237,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1472,34,11,7,0,23.098,1,0,1900,50,Go,false,18,Authentication and OAuth,,1.21,77.000,4,7
openfga/openfga,3191,108,66,34,4,33.845,0,0,964,78,Go,false,48,Authentication and OAuth,,1.22.7,100.000,9,45
openshift/osin,1912,2,1,1,0,1.046,1,1047,4157,2595,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,2,1,0,0,14.388,11,1270,1336,3,Go,false,0,Authentication and OAuth,,1.16,7.000,0,0
jltorresm/otpgo,73,2,1,0,0,27.397,13,1430,1622,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
