repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4111,66,53,47,2,16.054,0,3,2908,13,Go,false,0,Actor Model,,1.20,90.000,1,1
Tochemey/goakt,278,3,2,1,0,10.791,6,5,1036,10,Go,false,35,Actor Model,,1.24.0,52.000,2,38
anthdm/hollywood,2035,29,16,11,2,14.251,0,165,954,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5316,37,12,7,1,6.960,0,13,3430,92,Go,false,33,Actor Model,,1.25.0,65.000,2,158
philippgille/chromem-go,701,42,16,6,0,59.914,2,49,623,7,Go,false,0,Artificial Intelligence,,1.21,31.000,0,0
tmc/langchaingo,7570,252,125,65,9,33.289,0,9,932,179,Go,false,64,Artificial Intelligence,,1.23.8,92.000,11,36
mudler/LocalAI,35109,754,327,180,27,21.476,0,0,904,147,Go,false,64,Artificial Intelligence,,1.23.8,100.000,8,168
jmorganca/ollama,151854,2635,1179,602,80,17.352,0,2,804,516,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,64
presbrey/ollamafarm,85,3,2,1,0,35.294,2,218,378,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,341,5,3,1,0,14.663,1,20,4693,12,Go,false,2,Audio and Music,,1.23.2,24.000,2,4
Comcast/gaad,133,0,0,0,0,0.000,35,956,3345,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,380,3,1,1,0,7.895,2,1310,1891,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,66,589,3213,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,352,1,1,0,0,2.841,10,852,3402,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,348,4,2,0,0,11.494,11,320,2859,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,132,2,1,0,0,15.152,7,768,2781,1,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1768,18,8,3,1,10.181,0,27,3048,23,Go,false,2,Audio and Music,,1.23.0,43.000,1,2
gordonklaus/portaudio,789,6,2,1,0,7.605,3,213,3644,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4045,18,6,4,1,4.450,0,53,3900,26,Go,false,4,Authentication and Authorization,,1.23.0,37.000,0,0
essentialkaos/branca,91,0,0,0,0,0.000,46,125,2444,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19103,120,54,33,1,6.282,0,3,3074,180,Go,false,3,Authentication and Authorization,,1.13,92.000,3,6
