repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4568,41,18,6,1,8.975,0,39,3173,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,352,13,5,1,0,36.932,1,0,1300,13,Go,false,39,Actor Model,,1.26.0,76.000,2,35
anthdm/hollywood,2233,17,10,3,0,7.613,2,430,1218,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5461,11,3,1,1,2.014,0,131,3694,90,Go,false,33,Actor Model,,1.25.3,26.000,0,0
saivedant169/AegisFlow,17,5,3,2,0,294.118,1,0,66,6,Go,false,20,Artificial Intelligence,,1.26.3,72.000,3,21
Colin4k1024/Aetheris,13,6,2,1,0,461.538,2,2,112,3,Go,false,39,Artificial Intelligence,,1.26.1,62.000,2,25
agenticenv/agent-sdk-go,16,9,8,1,0,562.500,3,5,77,2,Go,false,33,Artificial Intelligence,,1.26,53.000,1,20
joakimcarlsson/ai,25,6,2,1,0,240.000,6,1,313,3,Go,false,0,Artificial Intelligence,,,62.000,2,118
philippgille/chromem-go,962,34,17,5,0,35.343,2,12,887,8,Go,false,0,Artificial Intelligence,,1.21,47.000,1,5
dakera-ai/dakera-go,1,1,0,0,0,1000.000,16,0,75,3,Go,false,1,Artificial Intelligence,,1.21,62.000,3,44
zendev-sh/goai,111,42,17,7,2,378.378,0,1,73,4,Go,false,1,Artificial Intelligence,,1.25.0,85.000,3,28
hrygo/hotplex,13,12,4,3,0,923.077,1,0,60,8,Go,false,37,Artificial Intelligence,,1.26,76.000,7,522
tmc/langchaingo,9324,166,87,50,3,17.804,0,138,1196,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,255,15,6,3,0,58.824,3,94,187,7,Go,false,15,Artificial Intelligence,,1.25.0,21.000,0,0
mudler/LocalAI,46538,738,309,147,19,15.858,0,0,1168,206,Go,false,89,Artificial Intelligence,,1.26.0,100.000,21,317
harshaneel/localaik,12,5,4,1,0,416.667,6,11,65,2,Go,false,2,Artificial Intelligence,,1.25,34.000,1,6
jmorganca/ollama,172629,2837,1395,674,79,16.434,0,0,1068,601,Go,false,39,Artificial Intelligence,,1.26.0,100.000,8,43
presbrey/ollamafarm,98,1,0,0,0,10.204,16,482,643,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
oluwajubelo1/otellix,10,1,0,0,0,100.000,28,24,61,1,Go,false,18,Artificial Intelligence,,1.23.0,14.000,1,4
Ad3bay0c/routex,20,4,0,0,0,200.000,15,8,64,2,Go,false,10,Artificial Intelligence,,1.25.1,26.000,1,6
zoharbabin/web-researcher-mcp,13,13,13,3,0,1000.000,3,0,11,2,Go,false,9,Artificial Intelligence,,1.25.0,81.000,2,124
