repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4477,34,16,9,1,7.594,0,51,3109,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,333,11,6,1,1,33.033,0,0,1237,12,Go,false,39,Actor Model,,1.26.0,91.000,2,50
anthdm/hollywood,2204,26,8,3,1,11.797,0,366,1155,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5437,15,4,3,0,2.759,1,68,3631,90,Go,false,33,Actor Model,,1.25.3,16.000,0,0
joakimcarlsson/ai,6,2,2,2,1,333.333,0,1,250,1,Go,false,6,Artificial Intelligence,,1.25.0,68.000,1,20
philippgille/chromem-go,902,32,8,6,0,35.477,1,168,824,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
zendev-sh/goai,14,14,14,9,1,1000.000,0,1,10,1,Go,false,1,Artificial Intelligence,,1.25.0,81.000,2,63
hrygo/hotplex,8,3,0,0,0,375.000,21,0,35,5,Go,false,28,Artificial Intelligence,,1.25,64.000,4,609
tmc/langchaingo,8966,263,125,67,8,29.333,0,75,1133,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,222,26,13,11,2,117.117,0,31,124,7,Go,false,15,Artificial Intelligence,,1.25.0,41.000,0,0
mudler/LocalAI,44494,1514,987,400,49,34.027,0,0,1105,181,Go,false,76,Artificial Intelligence,,1.26.0,100.000,13,250
jmorganca/ollama,166305,3456,1603,783,91,20.781,0,0,1005,592,Go,false,37,Artificial Intelligence,,1.24.1,100.000,14,126
presbrey/ollamafarm,96,1,1,1,0,10.417,1,419,579,1,Go,false,1,Artificial Intelligence,,1.22.6,10.000,0,0
gopxl/beep,546,31,19,15,6,56.777,0,254,903,34,Go,false,9,Audio and Music,,1.21,37.000,0,0
mewkiz/flac,351,1,0,0,0,2.849,22,221,4894,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,146,1157,3546,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,109,516,1875,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,410,4,1,1,0,9.756,4,1511,2092,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,97,790,3414,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,361,2,2,2,1,5.540,0,1053,3603,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,396,9,5,1,0,22.727,3,127,3060,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,106,969,2982,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,455,3,2,1,0,6.593,4,65,3663,5,Go,false,3,Audio and Music,,1.14,12.000,0,0
hajimehoshi/oto,1891,24,9,5,1,12.692,0,31,3249,26,Go,false,2,Audio and Music,,1.24.0,41.000,0,0
gordonklaus/portaudio,835,7,1,1,0,8.383,6,52,3845,6,Go,false,0,Audio and Music,,1.18,18.000,0,0
volatiletech/authboss,4168,8,5,2,0,1.919,4,123,4101,27,Go,false,4,Authentication and Authorization,,1.24.0,12.000,0,0
go-authgate/authgate,44,19,10,4,0,431.818,1,0,80,2,Go,false,29,Authentication and Authorization,,1.25.0,81.000,2,129
essentialkaos/branca,96,0,0,0,0,0.000,30,122,2645,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19964,119,65,37,3,5.961,0,4,3275,171,Go,false,3,Authentication and Authorization,,1.13,92.000,2,2
mengzhuo/cookiestxt,22,0,0,0,0,0.000,75,74,3091,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,28,0,0,0,0,0.000,30,10,664,6,Go,false,2,Authentication and Authorization,,1.25.0,22.000,2,4
shaj13/go-guardian,610,0,0,0,0,0.000,31,610,2143,6,Go,false,7,Authentication and Authorization,,1.13,0.000,0,0
melvinodsa/go-iam,36,2,2,2,0,55.556,1,136,476,5,Go,false,11,Authentication and Authorization,,1.23,12.000,0,0
go-jose/go-jose,491,9,4,1,1,18.330,0,123,2058,19,Go,false,0,Authentication and Authorization,,1.24.0,22.000,0,0
deatil/go-jwt,2,1,0,0,0,500.000,25,26,274,1,Go,false,0,Authentication and Authorization,,1.21.0,12.000,1,1
pardnchiu/go-jwt,17,0,0,0,0,0.000,42,39,307,1,Go,false,0,Authentication and Authorization,,1.24.3,6.000,0,0
leodip/goiabada,187,2,1,0,0,10.695,13,44,962,3,Go,false,0,Authentication and Authorization,,,13.000,0,0
dghubble/gologin,1947,4,2,1,0,2.054,4,90,3931,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1663,3,2,2,1,1.804,0,211,4474,9,Go,false,0,Authentication and Authorization,,1.24,22.000,0,0
Kwynto/gosession,257,1,1,1,0,3.891,4,604,1393,1,Go,false,0,Authentication and Authorization,,1.17,10.000,0,0
markbates/goth,6493,41,21,8,1,6.314,0,44,4182,164,Go,false,11,Authentication and Authorization,,1.24.0,46.000,0,0
abraithwaite/jeff,271,1,0,0,0,3.690,27,1738,2794,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,61,1063,2928,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,38,625,2442,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,130,1699,3552,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8971,64,28,9,1,7.134,0,58,1774,111,Go,false,0,Authentication and Authorization,,1.21,46.000,0,0
lestrrat-go/jwx,2342,20,10,6,1,8.540,0,4,3796,68,Go,false,11,Authentication and Authorization,,1.25.0,67.000,2,20
ory/keto,5293,23,12,7,0,4.345,1,0,2932,85,Go,false,40,Authentication and Authorization,,1.26,85.000,13,39
tarent/loginsrv,1929,2,1,0,0,1.037,10,1870,3423,35,Go,false,11,Authentication and Authorization,,1.14,7.000,0,0
golang/oauth2,5827,19,11,5,1,3.261,0,44,4365,258,Go,false,1,Authentication and Authorization,,1.25.0,37.000,0,0
zitadel/oidc,1793,25,15,12,6,13.943,0,3,2324,65,Go,false,19,Authentication and Authorization,,1.25.0,69.000,3,6
openfga/openfga,4939,125,63,37,0,25.309,1,0,1388,106,Go,false,54,Authentication and Authorization,,1.25.0,100.000,14,40
openshift/osin,1935,3,2,2,0,1.550,6,1471,4581,3013,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,46,1694,1760,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,33,1854,2046,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,932,1,1,1,1,1.073,0,1299,2985,4,Go,false,4,Authentication and Authorization,,1.14,20.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,68,67,527,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,192,1767,2377,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2534,8,4,2,0,3.157,4,176,3518,38,Go,false,0,Authentication and Authorization,,1.12,12.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,51,1133,3127,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,526,580,3700,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,94,2172,3255,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,1,0,0,0,7.634,17,372,2439,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,67,138,2473,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6545,103,41,13,1,15.737,0,1,1684,93,Go,false,108,Authentication and Authorization,,1.25.8,100.000,9,57
vkuznet/x509proxy,7,0,0,0,0,0.000,253,432,3667,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,874,15,5,2,0,17.162,1,0,1191,210,Go,false,45,Blockchain,,1.25.0,76.000,6,49
cosmos/cosmos-sdk,6963,28,15,10,0,4.021,2,1,3702,746,Go,false,77,Blockchain,,1.25.8,75.000,13,98
gnolang/gno,1059,5,2,1,0,4.721,3,0,1883,147,Go,false,53,Blockchain,,1.24.0,72.000,18,77
ethereum/go-ethereum,50965,178,86,37,10,3.493,0,0,4474,1261,Go,false,77,Blockchain,,1.24.0,100.000,29,87
LimeChain/gosemble,14,0,0,0,0,0.000,382,463,1226,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,0,0,0,0,0.000,103,266,2615,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16980,66,29,15,2,3.887,0,0,4292,420,Go,false,90,Blockchain,,1.25.7,100.000,5,27
lightningnetwork/lnd,8120,25,16,8,3,3.079,0,0,3723,405,Go,false,64,Blockchain,,1.25.5,95.000,12,182
blinklabs-io/nview,39,1,0,0,0,25.641,20,11,1088,13,Go,false,11,Blockchain,,1.25.0,22.000,1,1
gagliardetto/solana-go,1526,19,11,3,0,12.451,2,182,1732,56,Go,false,33,Blockchain,,1.19,21.000,0,0
tendermint/tendermint,5863,9,5,2,1,1.535,0,386,4335,237,Go,false,43,Blockchain,,1.18,22.000,0,0
kslamph/tronlib,1,1,1,0,0,1000.000,13,66,338,1,Go,false,10,Blockchain,,1.25.0,5.000,0,0
diamondburned/arikawa,584,12,5,3,0,20.548,1,16,2276,40,Go,false,4,Bot Building,,1.24.0,28.000,2,9
go-telegram/bot,1649,41,18,7,1,24.864,0,8,1432,38,Go,false,0,Bot Building,,1.18,57.000,2,2
NicoNex/echotron,429,9,4,2,1,20.979,0,20,2440,10,Go,false,1,Bot Building,,1.19,38.000,2,13
oklahomer/go-sarah,267,1,1,0,0,3.745,11,49,3428,3,Go,false,6,Bot Building,,1.23,11.000,0,0
mr-linch/go-tg,130,5,1,0,0,38.462,7,37,1379,3,Go,false,3,Bot Building,,1.21,13.000,0,0
gempir/go-twitch-irc,394,2,0,0,0,5.076,16,16,3291,25,Go,false,0,Bot Building,,1.12,16.000,2,7
onrik/micha,33,2,1,0,0,60.606,7,8,3634,1,Go,false,2,Bot Building,,1.22,29.000,1,2
