repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,1811,304,127,59,6,167.863,0,1,306,68,Go,false,28,Artificial Intelligence,,1.20,100.000,21,83
mudler/LocalAI,14550,1142,523,254,38,78.488,0,0,278,60,C++,false,39,Artificial Intelligence,,1.21,100.000,9,84
jmorganca/ollama,27038,8860,6314,4644,769,327.687,0,0,178,94,Go,false,11,Artificial Intelligence,,1.20,100.000,27,151
mewkiz/flac,275,5,4,2,1,18.182,0,33,4067,9,Go,false,5,Audio and Music,,1.14,28.000,0,0
Comcast/gaad,116,2,2,1,0,17.241,1,330,2719,20,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,307,5,3,1,0,16.287,1,684,1265,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,1,1,0,0,32.258,8,1259,2587,4,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,311,3,2,0,0,9.646,7,226,2776,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,240,6,6,1,0,25.000,1,33,2233,12,C,false,0,Audio and Music,,1.17,23.000,0,0
tosone/minimp3,115,2,1,0,0,17.391,8,142,2155,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1408,23,10,4,0,16.335,1,61,2422,20,Go,false,2,Audio and Music,,1.18,25.000,0,0
gordonklaus/portaudio,642,12,5,2,0,18.692,3,165,3018,5,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3555,31,21,7,2,8.720,0,32,3274,28,Go,false,4,Authentication and OAuth,,1.20,46.000,0,0
essentialkaos/branca,69,2,1,1,0,28.986,6,2,1818,2,Go,false,2,Authentication and OAuth,,1.18,54.000,2,10
hsluoyz/casbin,16188,180,77,46,9,11.119,0,2,2448,160,Go,false,2,Authentication and OAuth,,1.13,100.000,3,4
mengzhuo/cookiestxt,12,0,0,0,0,0.000,451,405,2264,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,505,3,3,1,0,5.941,3,294,1316,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,199,20,12,4,0,100.503,1,3,1231,3,Go,false,3,Authentication and OAuth,,1.12,57.000,3,14
dghubble/gologin,1671,28,20,8,1,16.756,0,0,3103,9,Go,false,7,Authentication and OAuth,,1.19,87.000,1,10
mikespook/gorbac,1518,9,5,3,0,5.929,2,345,3647,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4541,139,47,24,2,30.610,0,79,3355,147,Go,false,10,Authentication and OAuth,,1.15,50.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,80,911,1967,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,340,1,0,0,0,2.941,24,236,2101,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,628,2,2,0,0,3.185,9,4,1615,14,Go,false,0,Authentication and OAuth,,1.19,39.000,2,2
adam-hanna/jwt-auth,231,0,0,0,0,0.000,35,872,2725,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5784,158,67,35,4,27.317,0,0,947,101,Go,false,0,Authentication and OAuth,,1.18,100.000,3,4
ory/keto,4382,46,19,12,3,10.497,0,64,2105,73,Go,false,42,Authentication and OAuth,,1.21,35.000,0,0
tarent/loginsrv,1902,3,1,0,0,1.577,9,1043,2596,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,4988,37,13,9,0,7.418,1,24,3538,230,Go,false,3,Authentication and OAuth,,1.18,35.000,1,1
openshift/osin,1854,7,3,3,0,3.776,2,644,3754,2552,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,132,0,0,0,0,0.000,33,867,933,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,63,2,1,0,0,31.746,7,1027,1219,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,772,7,4,4,1,9.067,0,472,2158,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,496,1,1,0,0,2.016,9,2,3319,7,Go,false,0,Authentication and OAuth,,,45.000,1,1
SonicRoshan/scope,33,0,0,0,0,0.000,75,940,1550,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1758,56,32,13,1,31.854,0,38,2691,31,Go,false,0,Authentication and OAuth,,1.12,56.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,174,306,2300,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,112,1,1,0,0,8.929,7,496,2873,2,Go,false,0,Authentication and OAuth,,,5.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,136,1345,2428,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,94,609,1612,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,31,1554,1645,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,415,23,11,6,1,55.422,0,1,364,65,Go,false,47,Blockchain,,1.21,85.000,15,65
cosmos/cosmos-sdk,5596,91,49,24,2,16.262,0,0,2875,556,Go,false,60,Blockchain,,1.21,100.000,47,130
ethereum/go-ethereum,44310,296,130,71,13,6.680,0,0,3647,984,Go,false,68,Blockchain,,1.20,100.000,31,70
ChainSafe/gossamer,400,2,2,1,0,5.000,1,2,1788,74,Go,false,41,Blockchain,,1.21,58.000,5,18
ipfs/kubo,15553,76,29,17,3,4.887,0,0,3465,428,Go,false,88,Blockchain,,1.20,100.000,7,25
gagliardetto/solana-go,471,11,5,2,0,23.355,3,36,905,31,Go,false,32,Blockchain,,1.16,22.000,0,0
tendermint/tendermint,5586,25,13,7,2,4.475,0,322,3508,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,249,19,14,5,1,76.305,0,14,605,8,Go,false,0,Bot Building,,1.18,43.000,2,4
NicoNex/echotron,298,12,5,4,1,40.268,0,82,1613,9,Go,false,0,Bot Building,,1.19,26.000,0,0
ewohltman/ephemeral-roles,83,1,0,0,0,12.048,29,3,2193,5,Go,false,12,Bot Building,,1.21,34.000,2,2
