repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
mewkiz/flac,271,4,2,2,1,14.760,0,6,4033,9,Go,false,5,Audio and Music,,1.14
Comcast/gaad,114,1,0,0,0,8.772,17,296,2685,20,Go,false,0,Audio and Music,,1.18
DylanMeeus/GoAudio,301,1,0,0,0,3.322,20,650,1231,3,Go,false,0,Audio and Music,,1.16
dh1tw/gosamplerate,29,0,0,0,0,0.000,92,1225,2553,4,Go,false,0,Audio and Music,,1.14
bogem/id3v2,308,5,3,0,0,16.234,10,192,2742,12,Go,false,1,Audio and Music,,1.13
gen2brain/malgo,236,5,2,2,1,21.186,0,275,2199,11,C,false,0,Audio and Music,,1.17
tosone/minimp3,112,1,1,0,0,8.929,9,108,2121,2,C,false,0,Audio and Music,,1.18
hajimehoshi/oto,1384,17,10,3,0,12.283,1,27,2388,20,Go,false,2,Audio and Music,,1.18
gordonklaus/portaudio,628,9,5,2,0,14.331,1,131,2984,5,Go,false,0,Audio and Music,,1.18
volatiletech/authboss,3529,19,7,3,0,5.384,2,10,3240,27,Go,false,4,Authentication and OAuth,,1.19
essentialkaos/branca,67,2,0,0,0,29.851,22,62,1784,2,Go,false,2,Authentication and OAuth,,1.18
hsluoyz/casbin,16025,186,83,40,6,11.607,0,18,2414,158,Go,false,3,Authentication and OAuth,,1.13
mengzhuo/cookiestxt,12,0,0,0,0,0.000,417,371,2230,1,Go,false,0,Authentication and OAuth,,1.17
shaj13/go-guardian,503,8,4,4,2,15.905,0,260,1282,5,Go,false,7,Authentication and OAuth,,1.13
go-jose/go-jose,178,11,6,5,0,61.798,1,1,1197,3,Go,false,3,Authentication and OAuth,,1.12
dghubble/gologin,1646,6,3,1,0,3.645,4,10,3069,9,Go,false,7,Authentication and OAuth,,1.19
mikespook/gorbac,1509,9,2,1,0,5.964,2,311,3613,7,Go,false,0,Authentication and OAuth,,1.18
markbates/goth,4405,51,21,9,1,11.578,0,45,3321,147,Go,false,10,Authentication and OAuth,,1.15
abraithwaite/jeff,258,0,0,0,0,0.000,46,877,1933,3,Go,false,6,Authentication and OAuth,,1.14
pascaldekloe/jwt,341,2,1,1,0,5.865,1,202,2067,2,Go,false,0,Authentication and OAuth,,1.18
cristalhq/jwt,625,3,0,0,0,4.800,18,9,1581,14,Go,false,0,Authentication and OAuth,,1.19
adam-hanna/jwt-auth,231,1,1,1,0,4.329,1,838,2691,5,Go,false,0,Authentication and OAuth,,
