repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mewkiz/flac,273,3,2,2,0,10.989,6,31,4065,9,Go,false,5,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,115,1,1,1,0,8.696,6,328,2717,20,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,306,4,2,1,0,13.072,6,682,1263,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,2,1,1,0,64.516,6,1257,2585,4,Go,false,0,Audio and Music,,1.14,12.000,0,0
bogem/id3v2,311,3,2,2,0,9.646,5,224,2774,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,239,5,5,2,0,20.921,6,31,2231,12,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,115,3,1,1,0,26.087,6,140,2153,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1406,22,11,7,1,15.647,0,59,2420,20,Go,false,2,Audio and Music,,1.18,41.000,0,0
gordonklaus/portaudio,642,13,5,4,0,20.249,1,163,3016,5,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3553,29,19,14,1,8.162,0,30,3272,28,Go,false,4,Authentication and OAuth,,1.20,41.000,0,0
essentialkaos/branca,69,2,1,1,0,28.986,4,0,1816,2,Go,false,2,Authentication and OAuth,,1.18,64.000,2,10
hsluoyz/casbin,16171,167,71,40,12,10.327,0,0,2446,160,Go,false,2,Authentication and OAuth,,1.13,100.000,3,4
mengzhuo/cookiestxt,12,0,0,0,0,0.000,449,403,2262,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,504,3,3,1,0,5.952,1,292,1314,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,197,18,12,6,2,91.371,0,1,1229,3,Go,false,3,Authentication and OAuth,,1.12,77.000,3,14
dghubble/gologin,1669,26,18,9,1,15.578,0,2,3101,9,Go,false,7,Authentication and OAuth,,1.19,77.000,1,8
mikespook/gorbac,1518,10,6,5,2,6.588,0,343,3645,7,Go,false,0,Authentication and OAuth,,1.18,27.000,0,0
markbates/goth,4536,137,51,31,6,30.203,0,76,3353,147,Go,false,10,Authentication and OAuth,,1.15,62.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,78,909,1965,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,339,1,0,0,0,2.950,22,234,2099,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,628,2,2,0,0,3.185,7,2,1613,14,Go,false,0,Authentication and OAuth,,1.19,49.000,2,2
adam-hanna/jwt-auth,231,0,0,0,0,0.000,33,870,2723,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5777,160,75,37,8,27.696,0,0,945,101,Go,false,0,Authentication and OAuth,,1.18,100.000,2,3
ory/keto,4376,47,20,9,2,10.740,0,62,2103,73,Go,false,42,Authentication and OAuth,,1.21,35.000,0,0
tarent/loginsrv,1902,3,1,0,0,1.577,7,1041,2594,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,4987,39,14,9,0,7.820,1,22,3536,230,Go,false,3,Authentication and OAuth,,1.18,35.000,1,1
openshift/osin,1854,7,3,3,1,3.776,0,642,3752,2549,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,132,0,0,0,0,0.000,31,865,931,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,63,2,1,1,0,31.746,5,1025,1217,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,769,6,3,2,0,7.802,4,470,2156,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,496,1,1,0,0,2.016,7,0,3317,7,Go,false,0,Authentication and OAuth,,,55.000,1,1
SonicRoshan/scope,33,0,0,0,0,0.000,73,938,1548,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1755,63,35,20,3,35.897,0,36,2689,31,Go,false,0,Authentication and OAuth,,1.12,56.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,172,304,2298,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,112,1,1,1,0,8.929,5,494,2871,2,Go,false,0,Authentication and OAuth,,,10.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,134,1343,2426,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,92,607,1610,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,1,0,0,0,8.772,29,1552,1643,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,413,22,11,5,2,53.269,0,0,362,65,Go,false,47,Blockchain,,1.21,95.000,16,74
cosmos/cosmos-sdk,5589,84,49,22,3,15.030,0,0,2873,554,Go,false,60,Blockchain,,1.21,100.000,44,119
ethereum/go-ethereum,44304,289,135,71,8,6.523,0,0,3645,984,Go,false,68,Blockchain,,1.20,100.000,34,75
ChainSafe/gossamer,399,1,1,0,0,2.506,11,0,1786,74,Go,false,41,Blockchain,,1.21,65.000,7,22
ipfs/kubo,15548,72,28,12,2,4.631,0,5,3463,427,Go,false,88,Blockchain,,1.20,80.000,6,25
gagliardetto/solana-go,471,11,5,2,0,23.355,1,34,903,31,Go,false,32,Blockchain,,1.16,22.000,0,0
tendermint/tendermint,5584,25,14,7,2,4.477,0,320,3506,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,248,19,13,4,1,76.613,0,12,603,8,Go,false,0,Bot Building,,1.18,53.000,2,4
NicoNex/echotron,297,12,5,4,0,40.404,1,80,1611,9,Go,false,0,Bot Building,,1.19,16.000,0,0
