repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3393,305,137,52,4,89.891,0,8,468,124,Go,false,54,Artificial Intelligence,,1.22.0,90.000,20,30
mudler/LocalAI,20814,1028,419,232,25,49.390,0,0,440,98,C++,false,59,Artificial Intelligence,,1.21.1,100.000,16,208
jmorganca/ollama,70535,7912,3370,1662,202,112.171,0,0,340,236,Go,false,19,Artificial Intelligence,,1.22.0,100.000,47,273
mewkiz/flac,293,5,3,1,0,17.065,1,23,4229,10,Go,false,5,Audio and Music,,1.14,22.000,1,1
Comcast/gaad,121,0,0,0,0,0.000,40,492,2881,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,334,8,4,3,0,23.952,2,846,1427,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,1,1,1,1,30.303,0,125,2749,5,Go,false,0,Audio and Music,,1.14,20.000,0,0
bogem/id3v2,327,2,1,0,0,6.116,9,388,2938,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,268,5,2,1,0,18.657,4,37,2395,14,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,121,2,0,0,0,16.529,23,304,2317,2,C,false,0,Audio and Music,,1.18,4.000,0,0
hajimehoshi/oto,1505,15,11,6,0,9.967,1,25,2584,21,Go,false,2,Audio and Music,,1.18,33.000,2,2
gordonklaus/portaudio,678,9,2,2,0,13.274,1,327,3180,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3718,41,9,3,1,11.027,0,153,3436,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,79,1,0,0,0,12.658,14,143,1980,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,17031,164,83,42,8,9.629,0,25,2610,167,Go,false,2,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,42,80,2426,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,1,0,0,0,1.883,27,456,1478,5,Go,false,7,Authentication and OAuth,,1.13,2.000,0,0
go-jose/go-jose,273,18,8,4,0,65.934,2,15,1393,7,Go,false,3,Authentication and OAuth,,1.21,33.000,3,7
dghubble/gologin,1779,16,4,1,0,8.994,6,2,3265,10,Go,false,7,Authentication and OAuth,,1.19,58.000,1,7
mikespook/gorbac,1570,13,9,5,3,8.280,0,507,3809,7,Go,false,0,Authentication and OAuth,,1.18,31.000,0,0
markbates/goth,5100,115,46,24,6,22.549,0,10,3517,153,Go,false,10,Authentication and OAuth,,1.18,72.000,1,1
abraithwaite/jeff,263,0,0,0,0,0.000,31,1073,2129,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,351,1,0,0,0,2.849,24,398,2263,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,647,5,2,1,0,7.728,6,89,1777,13,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,42,1034,2887,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6553,137,67,33,0,20.906,1,18,1109,104,Go,false,0,Authentication and OAuth,,1.18,60.000,1,1
ory/keto,4650,38,13,8,1,8.172,0,9,2267,72,Go,false,42,Authentication and OAuth,,1.21,55.000,1,1
tarent/loginsrv,1916,2,2,2,0,1.044,3,1205,2758,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5189,49,17,8,1,9.443,0,21,3700,236,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1219,29,15,4,1,23.790,0,4,1659,44,Go,false,18,Authentication and OAuth,,1.21,67.000,3,9
openfga/openfga,2368,92,36,19,8,38.851,0,1,723,51,Go,false,48,Authentication and OAuth,,1.22.3,100.000,8,29
openshift/osin,1886,4,3,2,0,2.121,1,806,3916,2595,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,158,1029,1095,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,66,1,0,0,0,15.152,18,1189,1381,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,814,7,2,1,0,8.600,1,634,2320,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,507,5,3,0,0,9.862,11,41,3481,7,Go,false,0,Authentication and OAuth,,,13.000,0,0
SonicRoshan/scope,37,1,0,0,0,27.027,15,1102,1712,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
