repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4188,137,84,27,0,32.713,2,5,2921,14,Go,false,0,Actor Model,,1.20,82.000,2,2
Tochemey/goakt,286,10,8,5,0,34.965,3,0,1049,10,Go,false,36,Actor Model,,1.25.1,77.000,2,34
anthdm/hollywood,2056,38,24,16,5,18.482,0,178,967,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5333,38,21,11,0,7.125,2,11,3443,92,Go,false,33,Actor Model,,1.25.1,60.000,2,35
philippgille/chromem-go,717,40,18,4,1,55.788,0,62,636,7,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,7658,242,107,52,5,31.601,0,3,945,183,Go,false,64,Artificial Intelligence,,1.23.8,100.000,5,21
mudler/LocalAI,35393,710,346,197,18,20.060,0,0,917,149,Go,false,64,Artificial Intelligence,,1.23.8,100.000,12,144
jmorganca/ollama,152721,2402,1097,548,64,15.728,0,0,817,522,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,73
presbrey/ollamafarm,87,4,2,1,0,45.977,4,231,391,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,343,5,2,1,0,14.577,4,33,4706,12,Go,false,2,Audio and Music,,1.23.2,18.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,48,969,3358,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,383,5,3,3,0,13.055,3,1323,1904,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,79,602,3226,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,352,1,0,0,0,2.841,23,865,3415,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,350,4,2,1,0,11.429,3,1,2872,15,C,false,0,Audio and Music,,1.17,54.000,2,3
tosone/minimp3,132,1,0,0,0,7.576,20,781,2794,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1776,18,9,6,1,10.135,0,0,3061,23,Go,false,2,Audio and Music,,1.24.0,83.000,1,4
gordonklaus/portaudio,795,8,6,5,0,10.063,3,226,3657,6,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,4050,20,11,6,0,4.938,1,12,3913,28,Go,false,4,Authentication and Authorization,,1.23.0,41.000,1,1
essentialkaos/branca,91,0,0,0,0,0.000,59,138,2457,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19160,128,67,41,4,6.681,0,2,3087,180,Go,false,3,Authentication and Authorization,,1.13,100.000,4,6
mengzhuo/cookiestxt,20,0,0,0,0,0.000,60,557,2903,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,593,3,0,0,0,5.059,15,422,1955,6,Go,false,7,Authentication and Authorization,,1.13,4.000,0,0
go-jose/go-jose,438,11,3,3,0,25.114,1,33,1870,19,Go,false,0,Authentication and Authorization,,1.24.0,22.000,0,0
leodip/goiabada,156,0,0,0,0,0.000,58,300,774,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1924,6,4,3,0,3.119,3,24,3742,9,Go,false,7,Authentication and Authorization,,1.23.0,24.000,1,2
mikespook/gorbac,1643,4,2,0,0,2.435,11,23,4286,9,Go,false,0,Authentication and Authorization,,1.24,19.000,1,3
Kwynto/gosession,258,1,1,1,0,3.876,1,416,1205,1,Go,false,0,Authentication and Authorization,,1.17,10.000,0,0
markbates/goth,6235,61,31,16,1,9.783,0,29,3994,166,Go,false,11,Authentication and Authorization,,1.23.0,62.000,3,5
abraithwaite/jeff,270,0,0,0,0,0.000,43,1550,2606,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,1,0,0,0,2.747,25,875,2740,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,54,437,2254,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,198,1511,3364,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8511,118,50,26,1,13.864,0,7,1586,108,Go,false,0,Authentication and Authorization,,1.21,72.000,2,2
lestrrat-go/jwx,2217,35,19,9,0,15.787,2,7,3608,66,Go,false,11,Authentication and Authorization,,1.24.4,47.000,3,7
ory/keto,5119,24,12,6,0,4.688,2,3,2744,77,Go,false,39,Authentication and Authorization,,1.25,65.000,7,30
