repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
mewkiz/flac,270,6,1,0,0,22.222,11,3,4019,9,Go,false,5,Audio and Music,
Comcast/gaad,114,1,1,1,0,8.772,4,282,2672,20,Go,false,0,Audio and Music,
DylanMeeus/GoAudio,301,3,1,0,0,9.967,7,636,1217,3,Go,false,0,Audio and Music,
dh1tw/gosamplerate,29,0,0,0,0,0.000,79,1211,2539,4,Go,false,0,Audio and Music,
bogem/id3v2,305,3,1,1,1,9.836,0,179,2728,12,Go,false,1,Audio and Music,
gen2brain/malgo,234,6,3,1,0,25.641,6,262,2185,11,C,false,0,Audio and Music,
tosone/minimp3,111,0,0,0,0,0.000,49,94,2108,2,C,false,0,Audio and Music,
hajimehoshi/oto,1374,17,6,2,0,12.373,1,14,2375,20,Go,false,2,Audio and Music,
gordonklaus/portaudio,623,9,3,2,0,14.446,3,118,2971,5,Go,false,0,Audio and Music,
volatiletech/authboss,3523,23,11,2,0,6.529,4,36,3227,27,Go,false,4,Authentication and OAuth,
essentialkaos/branca,67,3,2,0,0,44.776,8,49,1771,2,Go,false,2,Authentication and OAuth,
hsluoyz/casbin,15958,180,86,42,4,11.280,0,5,2401,158,Go,false,3,Authentication and OAuth,
mengzhuo/cookiestxt,12,0,0,0,0,0.000,404,358,2217,1,Go,false,0,Authentication and OAuth,
shaj13/go-guardian,499,8,3,3,0,16.032,2,247,1269,5,Go,false,7,Authentication and OAuth,
go-jose/go-jose,172,7,5,0,0,40.698,8,57,1184,3,Go,false,3,Authentication and OAuth,
dghubble/gologin,1644,9,3,2,0,5.474,2,5,3056,9,Go,false,7,Authentication and OAuth,
mikespook/gorbac,1509,10,5,1,0,6.627,6,297,3600,7,Go,false,0,Authentication and OAuth,
markbates/goth,4385,42,23,11,0,9.578,1,31,3307,147,Go,false,10,Authentication and OAuth,
abraithwaite/jeff,258,0,0,0,0,0.000,33,864,1919,3,Go,false,6,Authentication and OAuth,
pascaldekloe/jwt,340,2,1,0,0,5.882,7,189,2054,2,Go,false,0,Authentication and OAuth,
cristalhq/jwt,625,6,3,1,0,9.600,5,54,1567,14,Go,false,0,Authentication and OAuth,
adam-hanna/jwt-auth,230,1,0,0,0,4.348,18,824,2677,5,Go,false,0,Authentication and OAuth,
golang-jwt/jwt,5565,162,72,36,1,29.111,0,25,899,99,Go,false,0,Authentication and OAuth,
ory/keto,4298,54,27,7,1,12.564,0,17,2058,73,Go,false,42,Authentication and OAuth,
tarent/loginsrv,1906,4,1,1,0,2.099,3,996,2549,42,Go,false,11,Authentication and OAuth,
golang/oauth2,4935,38,19,13,1,7.700,0,17,3491,229,Go,false,3,Authentication and OAuth,
openshift/osin,1846,8,3,2,0,4.334,1,597,3706,2523,Go,false,6,Authentication and OAuth,
grijul/otpgen,130,0,0,0,0,0.000,146,819,885,3,Go,false,0,Authentication and OAuth,
jltorresm/otpgo,62,2,1,1,0,32.258,2,979,1172,1,Go,false,1,Authentication and OAuth,
o1egl/paseto,764,8,2,0,0,10.471,8,425,2111,4,Go,false,4,Authentication and OAuth,
xyproto/permissions2,496,4,0,0,0,8.065,15,23,3272,7,Go,false,0,Authentication and OAuth,
SonicRoshan/scope,33,1,0,0,0,30.303,27,893,1503,2,Go,false,1,Authentication and OAuth,
