repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3740,97,21,8,1,25.936,0,37,2625,11,Go,false,0,Actor Model,,1.20,46.000,0,0
Tochemey/goakt,190,5,1,1,0,26.316,3,0,753,6,Go,false,24,Actor Model,,1.22.0,72.000,3,28
anthdm/hollywood,1231,41,15,9,0,33.306,1,8,671,14,Go,false,11,Actor Model,,1.21,47.000,2,2
asynkron/protoactor-go,5086,29,12,7,2,5.702,0,98,3147,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,320,64,24,10,0,200.000,1,88,340,5,Go,false,0,Artificial Intelligence,,1.21,30.000,0,0
tmc/langchaingo,5026,501,402,283,11,99.682,0,35,649,151,Go,false,56,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,26453,2243,827,344,43,84.792,0,0,621,121,Go,false,70,Artificial Intelligence,,1.23,100.000,11,185
jmorganca/ollama,99900,4707,2171,1139,207,47.117,0,0,521,374,Go,false,23,Artificial Intelligence,,1.22.8,100.000,73,147
presbrey/ollamafarm,40,3,0,0,0,75.000,19,87,95,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
mewkiz/flac,318,3,1,1,0,9.434,6,109,4410,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,1,1,1,0,7.874,1,673,3062,19,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,352,3,1,1,0,8.523,1,1027,1608,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,147,306,2930,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,340,3,2,1,0,8.824,4,569,3119,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,302,4,2,0,0,13.245,8,37,2576,15,C,false,0,Audio and Music,,1.17,13.000,0,0
tosone/minimp3,128,1,1,1,1,7.812,0,485,2498,2,C,false,0,Audio and Music,,1.18,20.000,0,0
hajimehoshi/oto,1605,19,15,8,2,11.838,0,57,2765,21,Go,false,2,Audio and Music,,1.18,37.000,0,0
gordonklaus/portaudio,711,5,3,1,0,7.032,1,508,3361,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3868,21,11,6,0,5.429,1,334,3617,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,85,2,1,0,0,23.529,7,47,2161,2,Go,false,2,Authentication and OAuth,,1.18,13.000,0,0
hsluoyz/casbin,17856,148,63,33,4,8.289,0,12,2791,174,Go,false,3,Authentication and OAuth,,1.13,80.000,1,1
mengzhuo/cookiestxt,17,1,0,0,0,58.824,24,261,2607,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,562,6,2,0,0,10.676,8,126,1659,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,338,11,6,3,0,32.544,2,100,1574,10,Go,false,3,Authentication and OAuth,,1.21,21.000,0,0
leodip/goiabada,135,5,3,2,0,37.037,5,4,478,3,Go,false,0,Authentication and OAuth,,,52.000,1,30
dghubble/gologin,1822,6,2,0,0,3.293,7,5,3446,10,Go,false,7,Authentication and OAuth,,1.21,39.000,1,8
mikespook/gorbac,1607,6,3,2,0,3.734,2,129,3990,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,252,2,1,0,0,7.937,8,120,909,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5646,93,30,9,1,16.472,0,4,3698,158,Go,false,11,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,266,1,0,0,0,3.759,26,1254,2310,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,356,2,1,0,0,5.618,8,579,2444,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,672,4,1,0,0,5.952,10,141,1958,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,232,1,0,0,0,4.310,21,1215,3068,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7301,142,68,28,3,19.449,0,24,1290,105,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
lestrrat-go/jwx,1956,18,8,5,0,9.202,1,4,3312,62,Go,false,8,Authentication and OAuth,,1.22.6,53.000,3,10
ory/keto,4862,43,27,11,3,8.844,0,10,2448,73,Go,false,41,Authentication and OAuth,,1.23,62.000,2,3
tarent/loginsrv,1920,4,3,3,1,2.083,0,1386,2939,39,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5405,34,15,8,1,6.290,0,27,3881,236,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1418,33,18,11,3,23.272,0,2,1840,48,Go,false,18,Authentication and OAuth,,1.21,81.000,6,12
openfga/openfga,2981,128,56,29,1,42.939,0,0,904,73,Go,false,49,Authentication and OAuth,,1.22.7,100.000,11,45
openshift/osin,1913,2,0,0,0,1.045,17,987,4097,2702,Go,false,6,Authentication and OAuth,,1.15,4.000,0,0
grijul/otpgen,138,1,1,0,0,7.246,8,1210,1276,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,71,3,1,0,0,42.254,8,1370,1562,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,862,11,6,3,1,12.761,0,815,2501,4,Go,false,4,Authentication and OAuth,,1.14,31.000,0,0
xyproto/permissions2,513,1,1,0,0,1.949,8,43,3662,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,3,2,1,0,73.171,2,1283,1893,2,Go,false,1,Authentication and OAuth,,1.16,12.000,0,0
alexedwards/scs,2169,27,10,6,0,12.448,2,257,3034,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,80,1,1,0,0,12.500,8,649,2643,3,Go,false,1,Authentication and OAuth,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,42,96,3216,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,139,1688,2771,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,1,0,0,0,8.000,26,952,1955,3,Go,false,2,Authentication and OAuth,,1.12,2.000,0,0
