repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2616,363,207,103,23,138.761,0,0,399,103,Go,false,47,Artificial Intelligence,,1.21,100.000,20,56
mudler/LocalAI,17972,1314,569,310,35,73.114,0,0,371,82,C++,false,38,Artificial Intelligence,,1.21,100.000,15,96
jmorganca/ollama,49883,10787,4041,1822,200,216.246,0,0,271,155,Go,false,19,Artificial Intelligence,,1.22,100.000,22,136
mewkiz/flac,286,4,2,0,0,13.986,7,126,4160,9,Go,false,5,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,38,423,2812,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,321,2,1,1,0,6.231,6,777,1358,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,34,56,2680,5,Go,false,0,Audio and Music,,1.14,6.000,0,0
bogem/id3v2,322,3,2,1,0,9.317,6,319,2869,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,256,3,1,0,0,11.719,7,90,2326,13,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,57,235,2248,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1456,17,6,3,0,11.676,1,38,2515,20,Go,false,2,Audio and Music,,1.18,27.000,0,0
gordonklaus/portaudio,662,7,6,4,2,10.574,0,258,3111,5,Go,false,0,Audio and Music,,1.18,27.000,0,0
volatiletech/authboss,3621,21,8,4,0,5.800,2,84,3367,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,74,1,0,0,0,13.514,23,74,1911,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,16708,188,88,39,1,11.252,0,5,2541,163,Go,false,2,Authentication and OAuth,,1.13,92.000,3,5
mengzhuo/cookiestxt,13,1,1,0,0,76.923,9,11,2357,2,Go,false,0,Authentication and OAuth,,1.20,27.000,1,6
