repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4156,109,98,86,10,26.227,0,7,2912,13,Go,false,0,Actor Model,,1.20,82.000,1,1
Tochemey/goakt,279,3,2,1,0,10.753,3,1,1040,10,Go,false,35,Actor Model,,1.24.0,62.000,2,35
anthdm/hollywood,2038,27,16,7,0,13.248,1,169,958,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5323,42,17,10,3,7.890,0,2,3434,92,Go,false,33,Actor Model,,1.25.1,85.000,2,94
philippgille/chromem-go,709,42,20,13,3,59.238,0,53,627,7,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,7589,243,112,46,6,32.020,0,3,936,180,Go,false,64,Artificial Intelligence,,1.23.8,100.000,12,38
mudler/LocalAI,35174,699,301,153,17,19.873,0,0,908,150,Go,false,64,Artificial Intelligence,,1.23.8,100.000,13,161
jmorganca/ollama,152114,2448,1138,565,68,16.093,0,0,808,519,Go,false,25,Artificial Intelligence,,1.24.0,100.000,21,76
presbrey/ollamafarm,85,2,2,1,0,23.529,6,222,382,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,342,6,2,2,1,17.544,0,24,4697,12,Go,false,2,Audio and Music,,1.23.2,34.000,2,4
Comcast/gaad,133,0,0,0,0,0.000,39,960,3349,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,380,3,1,1,0,7.895,6,1314,1895,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,70,593,3217,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,352,1,0,0,0,2.841,14,856,3406,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,348,3,0,0,0,8.621,15,324,2863,15,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,132,1,1,0,0,7.576,11,772,2785,1,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1769,16,8,3,0,9.045,1,31,3052,23,Go,false,2,Audio and Music,,1.23.0,27.000,0,0
gordonklaus/portaudio,790,6,2,1,0,7.595,2,217,3648,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4045,17,6,4,0,4.203,3,3,3904,28,Go,false,4,Authentication and Authorization,,1.23.0,51.000,1,1
essentialkaos/branca,91,0,0,0,0,0.000,50,129,2448,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19123,122,62,34,10,6.380,0,7,3078,180,Go,false,3,Authentication and Authorization,,1.13,84.000,2,3
mengzhuo/cookiestxt,20,0,0,0,0,0.000,51,548,2894,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,593,4,1,1,0,6.745,6,413,1946,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,435,9,4,0,0,20.690,7,24,1861,19,Go,false,0,Authentication and Authorization,,1.24.0,19.000,2,3
leodip/goiabada,156,0,0,0,0,0.000,49,291,765,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1920,2,2,1,0,1.042,6,15,3733,9,Go,false,7,Authentication and Authorization,,1.23.0,24.000,1,3
mikespook/gorbac,1643,5,4,2,0,3.043,2,14,4277,9,Go,false,0,Authentication and Authorization,,1.24,24.000,1,3
Kwynto/gosession,257,0,0,0,0,0.000,74,407,1196,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6218,58,35,18,4,9.328,0,20,3985,166,Go,false,11,Authentication and Authorization,,1.23.0,62.000,4,8
abraithwaite/jeff,270,0,0,0,0,0.000,34,1541,2597,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,1,0,0,0,2.747,16,866,2731,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,45,428,2245,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,189,1502,3355,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8479,114,53,21,1,13.445,0,3,1577,108,Go,false,0,Authentication and Authorization,,1.21,92.000,3,3
lestrrat-go/jwx,2205,32,16,8,1,14.512,0,1,3599,66,Go,false,11,Authentication and Authorization,,1.24.4,77.000,3,10
