repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,270,6,5,5,1,22.222,0,198,4008,8,Go,false,5
Comcast/gaad,113,0,0,0,0,0.000,35,271,2660,20,Go,false,0
DylanMeeus/GoAudio,301,3,2,0,0,9.967,8,625,1206,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,67,1200,2528,4,Go,false,0
bogem/id3v2,304,3,2,1,0,9.868,3,167,2717,12,Go,false,1
gen2brain/malgo,232,4,2,1,1,17.241,0,250,2174,11,C,false,0
tosone/minimp3,111,0,0,0,0,0.000,37,83,2096,2,C,false,0
hajimehoshi/oto,1369,20,8,3,1,14.609,0,2,2363,20,Go,false,2
gordonklaus/portaudio,621,9,6,3,1,14.493,0,106,2959,5,Go,false,0
volatiletech/authboss,3516,24,13,7,2,6.826,0,25,3215,27,Go,false,4
essentialkaos/branca,66,3,1,1,1,45.455,0,37,1759,2,Go,false,2
hsluoyz/casbin,15898,166,84,46,6,10.442,0,28,2389,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,392,346,2205,1,Go,false,0
shaj13/go-guardian,496,10,3,1,0,20.161,2,235,1257,5,Go,false,7
go-jose/go-jose,169,6,4,3,1,35.503,0,46,1172,3,Go,false,3
dghubble/gologin,1641,7,4,0,0,4.266,7,1,3044,9,Go,false,7
mikespook/gorbac,1505,12,3,3,1,7.973,0,286,3588,7,Go,false,0
markbates/goth,4370,38,19,12,1,8.696,0,20,3296,147,Go,false,10
abraithwaite/jeff,258,1,0,0,0,3.876,21,852,1908,3,Go,false,6
pascaldekloe/jwt,340,1,0,0,0,2.941,14,177,2042,2,Go,false,0
cristalhq/jwt,622,5,2,0,0,8.039,10,42,1556,14,Go,false,0
adam-hanna/jwt-auth,230,1,1,1,0,4.348,6,813,2666,5,Go,false,0
golang-jwt/jwt,5511,167,77,36,7,30.303,0,14,888,99,Go,false,0
ory/keto,4277,50,25,17,0,11.690,1,5,2046,73,Go,false,42
tarent/loginsrv,1905,5,2,1,0,2.625,6,984,2537,42,Go,false,11
golang/oauth2,4922,37,17,12,0,7.517,1,6,3479,230,Go,false,3
openshift/osin,1844,10,4,4,1,5.423,0,585,3695,2516,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,135,808,874,3,Go,false,0
jltorresm/otpgo,61,1,1,0,0,16.393,11,968,1160,1,Go,false,1
o1egl/paseto,764,16,6,3,0,20.942,1,413,2099,4,Go,false,4
xyproto/permissions2,496,5,4,4,0,10.081,4,11,3260,7,Go,false,0
SonicRoshan/scope,33,1,0,0,0,30.303,16,881,1491,2,Go,false,1
alexedwards/scs,1621,33,16,9,2,20.358,0,1,2632,29,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,115,247,2241,3,Go,false,1
icza/session,111,0,0,0,0,0.000,275,437,2814,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,77,1286,2369,1,Go,false,2
swithek/sessionup,122,0,0,0,0,0.000,35,550,1553,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,60,1495,1586,3,Go,false,0
cometbft/cometbft,376,20,11,5,1,53.191,0,0,305,49,Go,false,46
cosmos/cosmos-sdk,5475,58,41,31,1,10.594,0,0,2816,530,Go,false,59
ethereum/go-ethereum,43863,258,143,84,12,5.882,0,0,3588,960,Go,false,70
ChainSafe/gossamer,397,5,3,2,0,12.594,3,0,1729,73,Go,false,41
gagliardetto/solana-go,454,2,1,0,0,4.405,8,19,846,30,Go,false,32
tendermint/tendermint,5559,15,7,2,0,2.698,1,263,3449,249,Go,false,43
