repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3390,305,144,57,9,89.970,0,7,467,124,Go,false,54,Artificial Intelligence,,1.22.0,92.000,20,30
mudler/LocalAI,20793,1029,430,230,31,49.488,0,0,439,98,C++,false,59,Artificial Intelligence,,1.21.1,100.000,16,199
jmorganca/ollama,70347,7962,3372,1694,272,113.182,0,0,339,236,Go,false,19,Artificial Intelligence,,1.22.0,100.000,50,296
mewkiz/flac,293,5,3,1,1,17.065,0,22,4228,10,Go,false,5,Audio and Music,,1.14,32.000,1,1
Comcast/gaad,121,0,0,0,0,0.000,39,491,2880,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,334,8,4,3,0,23.952,1,845,1426,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,102,124,2748,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,327,2,2,0,0,6.116,8,387,2937,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,268,5,3,1,0,18.657,3,36,2394,14,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,121,3,0,0,0,24.793,22,303,2316,2,C,false,0,Audio and Music,,1.18,4.000,0,0
hajimehoshi/oto,1505,15,11,6,2,9.967,0,24,2583,21,Go,false,2,Audio and Music,,1.18,43.000,2,2
gordonklaus/portaudio,680,11,3,3,1,16.176,0,326,3179,5,Go,false,0,Audio and Music,,1.18,26.000,0,0
volatiletech/authboss,3717,40,9,4,1,10.761,0,152,3435,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,79,1,1,0,0,12.658,13,142,1979,2,Go,false,2,Authentication and OAuth,,1.18,5.000,0,0
hsluoyz/casbin,17023,156,81,38,10,9.164,0,24,2609,167,Go,false,2,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,41,79,2425,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,1,0,0,0,1.883,26,455,1477,5,Go,false,7,Authentication and OAuth,,1.13,2.000,0,0
go-jose/go-jose,273,19,8,5,0,69.597,1,14,1392,7,Go,false,3,Authentication and OAuth,,1.21,33.000,3,7
dghubble/gologin,1779,16,5,1,0,8.994,5,1,3264,10,Go,false,7,Authentication and OAuth,,1.19,58.000,1,8
mikespook/gorbac,1567,10,6,2,0,6.382,2,506,3808,7,Go,false,0,Authentication and OAuth,,1.18,17.000,0,0
markbates/goth,5095,111,45,18,2,21.786,0,9,3516,153,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
