repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2513,338,168,104,7,134.501,0,1,392,98,Go,false,45,Artificial Intelligence,,1.21,100.000,15,57
mudler/LocalAI,17680,1232,521,260,32,69.683,0,0,364,82,C++,false,38,Artificial Intelligence,,1.21,100.000,14,83
jmorganca/ollama,48093,10748,4632,2223,268,223.484,0,0,264,155,C++,false,19,Artificial Intelligence,,1.22,100.000,43,187
mewkiz/flac,286,6,4,2,1,20.979,0,119,4153,9,Go,false,5,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,31,416,2805,20,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,321,2,0,0,0,6.231,15,770,1351,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,32,1,0,0,0,31.250,27,49,2673,5,Go,false,0,Audio and Music,,1.14,8.000,0,0
bogem/id3v2,321,2,2,1,1,6.231,0,312,2862,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,256,3,2,1,1,11.719,0,83,2319,13,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,50,228,2241,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1454,16,9,3,0,11.004,1,31,2508,20,Go,false,2,Audio and Music,,1.18,27.000,0,0
gordonklaus/portaudio,658,4,3,2,1,6.079,0,251,3104,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3617,23,11,4,0,6.359,2,77,3360,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,74,2,0,0,0,27.027,16,67,1904,2,Go,false,2,Authentication and OAuth,,1.18,4.000,0,0
hsluoyz/casbin,16673,193,91,49,4,11.576,0,3,2534,163,Go,false,2,Authentication and OAuth,,1.13,92.000,3,4
mengzhuo/cookiestxt,13,1,1,1,0,76.923,2,4,2350,2,Go,false,0,Authentication and OAuth,,1.20,42.000,1,6
shaj13/go-guardian,522,7,3,3,0,13.410,1,380,1402,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,229,15,9,4,0,65.502,3,9,1317,4,Go,false,3,Authentication and OAuth,,1.21,43.000,3,9
dghubble/gologin,1755,64,14,4,0,36.467,2,0,3189,10,Go,false,7,Authentication and OAuth,,1.19,81.000,2,18
mikespook/gorbac,1543,6,2,1,0,3.889,1,431,3733,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4838,103,64,29,5,21.290,0,5,3441,149,Go,false,10,Authentication and OAuth,,1.18,92.000,2,2
abraithwaite/jeff,260,1,1,0,0,3.846,11,997,2053,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,347,2,2,1,0,5.764,4,322,2187,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,638,7,6,2,0,10.972,1,13,1701,14,Go,false,0,Authentication and OAuth,,1.19,37.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,121,958,2811,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6185,183,86,33,3,29.588,0,1,1033,104,Go,false,0,Authentication and OAuth,,1.18,100.000,2,2
ory/keto,4550,88,41,16,1,19.341,0,11,2191,72,Go,false,42,Authentication and OAuth,,1.21,72.000,3,4
tarent/loginsrv,1912,4,2,1,0,2.092,1,1129,2682,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5092,39,16,8,1,7.659,0,4,3624,233,Go,false,2,Authentication and OAuth,,1.18,67.000,5,6
zitadel/oidc,1145,26,12,5,2,22.707,0,2,1583,39,Go,false,18,Authentication and OAuth,,1.21,85.000,5,26
openfga/openfga,2094,154,88,41,2,73.543,0,1,647,48,Go,false,50,Authentication and OAuth,,1.21.8,100.000,14,54
openshift/osin,1877,6,3,1,1,3.197,0,730,3840,2582,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,82,953,1019,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,0,0,0,0,0.000,50,1113,1305,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,794,10,5,3,0,12.594,3,558,2244,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,500,2,0,0,0,4.000,16,3,3405,7,Go,false,0,Authentication and OAuth,,,34.000,1,1
SonicRoshan/scope,35,1,0,0,0,28.571,24,1026,1636,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
