repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4378,55,41,30,27,12.563,0,0,3058,14,Go,false,0,Actor Model,,1.20,100.000,1,2
Tochemey/goakt,319,8,3,0,0,25.078,8,0,1186,12,Go,false,39,Actor Model,,1.25.5,67.000,2,38
anthdm/hollywood,2176,18,6,3,0,8.272,1,315,1104,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5419,17,7,1,0,3.137,6,17,3580,90,Go,false,33,Actor Model,,1.25.3,41.000,4,22
philippgille/chromem-go,843,28,16,11,2,33.215,0,117,773,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8587,236,104,47,4,27.483,0,24,1082,185,Go,false,65,Artificial Intelligence,,1.24.4,70.000,1,1
mudler/LocalAI,42585,1620,389,172,18,38.042,0,0,1054,170,Go,false,67,Artificial Intelligence,,1.24.4,100.000,14,180
jmorganca/ollama,161741,3329,1837,898,159,20.582,0,0,954,587,Go,false,32,Artificial Intelligence,,1.24.1,100.000,26,122
presbrey/ollamafarm,94,1,0,0,0,10.638,17,368,528,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,509,16,6,1,0,31.434,3,203,852,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,350,1,0,0,0,2.857,23,170,4843,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,95,1106,3495,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,58,465,1824,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,404,5,2,2,1,12.376,0,1460,2041,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,46,739,3363,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,0,0,0,0,0.000,30,1002,3552,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,385,12,7,1,0,31.169,2,76,3009,16,C,false,0,Audio and Music,,1.17,21.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,55,918,2931,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1854,18,3,1,0,9.709,4,16,3198,24,Go,false,2,Audio and Music,,1.24.0,26.000,1,1
gordonklaus/portaudio,825,5,4,3,0,6.061,1,1,3794,6,Go,false,0,Audio and Music,,1.18,52.000,1,1
volatiletech/authboss,4145,9,5,2,0,2.171,1,72,4050,27,Go,false,4,Authentication and Authorization,,1.24.0,12.000,0,0
essentialkaos/branca,95,0,0,0,0,0.000,36,71,2594,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19804,166,73,30,3,8.382,0,10,3224,181,Go,false,3,Authentication and Authorization,,1.13,82.000,2,5
mengzhuo/cookiestxt,22,1,0,0,0,45.455,24,23,3040,3,Go,false,0,Authentication and Authorization,,1.20,14.000,1,9
jferrl/go-githubauth,26,0,0,0,0,0.000,51,1,613,5,Go,false,2,Authentication and Authorization,,1.25,42.000,2,4
shaj13/go-guardian,607,5,1,1,0,8.237,1,559,2092,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,34,3,1,0,0,88.235,7,85,425,5,Go,false,11,Authentication and Authorization,,1.23,7.000,0,0
go-jose/go-jose,478,6,2,1,0,12.552,6,72,2007,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
pardnchiu/go-jwt,16,1,1,1,0,62.500,1,106,256,1,Go,false,0,Authentication and Authorization,,1.24.3,10.000,0,0
leodip/goiabada,183,2,1,0,0,10.929,11,0,911,3,Go,false,0,Authentication and Authorization,,,63.000,1,11
dghubble/gologin,1945,3,2,0,0,1.542,9,39,3880,9,Go,false,7,Authentication and Authorization,,1.23.0,13.000,0,0
mikespook/gorbac,1659,10,3,3,0,6.028,1,160,4423,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,57,553,1342,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6436,44,28,12,1,6.837,0,166,4131,164,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,86,1687,2743,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,1,0,0,2.762,10,1012,2877,1,Go,false,0,Authentication and Authorization,,1.18,5.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,32,574,2391,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,79,1648,3501,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8884,89,45,22,0,10.018,1,7,1723,111,Go,false,0,Authentication and Authorization,,1.21,62.000,5,5
lestrrat-go/jwx,2311,24,13,6,2,10.385,0,1,3745,68,Go,false,11,Authentication and Authorization,,1.24.0,81.000,2,11
ory/keto,5265,33,15,6,1,6.268,0,0,2881,80,Go,false,40,Authentication and Authorization,,1.25,95.000,7,23
tarent/loginsrv,1926,1,1,0,0,0.519,11,1819,3372,35,Go,false,11,Authentication and Authorization,,1.14,5.000,0,0
golang/oauth2,5816,27,12,6,2,4.642,0,23,4314,257,Go,false,1,Authentication and Authorization,,1.24.0,45.000,1,1
zitadel/oidc,1759,20,3,2,0,11.370,3,1,2273,63,Go,false,19,Authentication and Authorization,,1.24.10,62.000,4,11
openfga/openfga,4705,109,45,19,3,23.167,0,0,1337,101,Go,false,53,Authentication and Authorization,,1.24.0,100.000,12,36
openshift/osin,1935,4,2,1,0,2.067,4,1420,4530,2948,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,78,1643,1709,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,83,1803,1995,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,932,1,1,0,0,1.073,8,1248,2934,4,Go,false,4,Authentication and Authorization,,1.14,5.000,0,0
xyproto/permissions,12,1,0,0,0,83.333,17,16,476,8,Go,false,9,Authentication and Authorization,,1.24.0,14.000,1,6
SonicRoshan/scope,42,0,0,0,0,0.000,141,1716,2326,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2517,23,9,6,0,9.138,1,125,3467,39,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,85,1,1,1,1,11.765,0,1082,3076,3,Go,false,1,Authentication and Authorization,,1.13,20.000,0,0
icza/session,118,0,0,0,0,0.000,475,529,3649,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,43,2121,3204,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,130,2,1,1,0,15.385,2,321,2388,3,Go,false,2,Authentication and Authorization,,1.12,12.000,0,0
brianvoe/sjwt,122,1,0,0,0,8.197,16,87,2422,3,Go,false,0,Authentication and Authorization,,1.25,2.000,0,0
authzed/spicedb,6407,92,50,25,2,14.359,0,0,1633,90,Go,false,109,Authentication and Authorization,,1.25.6,100.000,8,58
vkuznet/x509proxy,7,0,0,0,0,0.000,202,381,3616,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,853,15,9,3,0,17.585,4,2,1140,208,Go,false,45,Blockchain,,1.24.6,71.000,11,122
cosmos/cosmos-sdk,6930,41,20,11,2,5.916,0,0,3651,744,Go,false,75,Blockchain,,1.25.6,95.000,30,75
gnolang/gno,1048,8,4,2,1,7.634,0,1,1832,147,Go,false,52,Blockchain,,1.23.0,72.000,15,43
ethereum/go-ethereum,50778,216,111,48,8,4.254,0,0,4423,1253,Go,false,74,Blockchain,,1.24.0,100.000,33,74
LimeChain/gosemble,14,0,0,0,0,0.000,331,412,1175,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,457,0,0,0,0,0.000,52,215,2564,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16899,43,21,9,1,2.545,0,0,4241,420,Go,false,90,Blockchain,,1.25,100.000,7,51
lightningnetwork/lnd,8099,26,7,5,0,3.210,1,0,3672,405,Go,false,62,Blockchain,,1.24.11,85.000,12,90
blinklabs-io/nview,38,2,2,0,0,52.632,8,3,1037,12,Go,false,11,Blockchain,,1.25.0,39.000,2,6
gagliardetto/solana-go,1508,17,5,3,0,11.273,3,131,1681,56,Go,false,33,Blockchain,,1.19,16.000,0,0
tendermint/tendermint,5859,7,6,4,0,1.195,2,335,4284,239,Go,false,43,Blockchain,,1.18,17.000,0,0
diamondburned/arikawa,569,5,2,1,0,8.787,4,130,2225,37,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1564,51,32,17,2,32.609,0,12,1381,36,Go,false,0,Bot Building,,1.18,72.000,2,2
NicoNex/echotron,416,1,1,0,0,2.404,10,125,2389,10,Go,false,1,Bot Building,,1.19,5.000,0,0
oklahomer/go-sarah,266,1,0,0,0,3.759,17,10,3377,3,Go,false,6,Bot Building,,1.23,24.000,1,4
mr-linch/go-tg,123,0,0,0,0,0.000,49,1,1328,3,HTML,false,3,Bot Building,,1.21,42.000,1,4
gempir/go-twitch-irc,389,1,0,0,0,2.571,25,55,3240,25,Go,false,0,Bot Building,,1.12,8.000,0,0
onrik/micha,31,0,0,0,0,0.000,111,26,3583,1,Go,false,2,Bot Building,,1.22,10.000,1,1
innogames/slack-bot,205,1,0,0,0,4.878,21,2,2392,16,Go,false,26,Bot Building,,1.24.4,44.000,2,6
slack-io/slacker,60,0,0,0,0,0.000,42,446,809,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4551,42,21,11,2,9.229,0,86,3877,87,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,922,61,37,15,0,66.161,1,1,1683,11,Go,false,6,Bot Building,,1.25.5,90.000,2,28
go-telegram-bot-api/telegram-bot-api,6368,39,15,8,1,6.124,0,1204,3877,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2133,18,7,3,1,8.439,0,25,2062,8,Go,false,54,Bot Building,,1.24.0,41.000,1,1
gopinath-langote/1build,243,1,0,0,0,4.115,16,244,2479,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,22908,333,147,86,14,14.536,0,3,3037,105,Go,false,9,Build Automation,,1.25,98.000,5,20
GuilhermeCaruso/anko,43,0,0,0,0,0.000,195,1774,1800,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,195,1014,2791,2,Go,false,5,Build Automation,,1.13,0.000,0,0
