repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4061,26,13,5,1,6.402,0,116,2893,13,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,276,6,1,0,0,21.739,13,1,1021,10,Go,false,35,Actor Model,,1.24.0,57.000,3,29
anthdm/hollywood,2023,29,15,7,0,14.335,1,150,939,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5303,35,24,16,3,6.600,0,2,3415,92,Go,false,33,Actor Model,,1.25.0,90.000,2,126
philippgille/chromem-go,685,44,24,10,3,64.234,0,34,608,7,Go,false,0,Artificial Intelligence,,1.21,46.000,0,0
tmc/langchaingo,7442,247,111,56,4,33.190,0,0,917,179,Go,false,64,Artificial Intelligence,,1.23.8,100.000,10,33
mudler/LocalAI,34802,828,389,148,25,23.792,0,0,889,144,Go,false,65,Artificial Intelligence,,1.23.8,100.000,7,182
jmorganca/ollama,150793,3729,1270,545,72,24.729,0,1,789,512,Go,false,25,Artificial Intelligence,,1.24.0,100.000,21,81
presbrey/ollamafarm,83,2,1,0,0,24.096,11,203,363,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,339,4,2,1,0,11.799,3,5,4678,12,Go,false,2,Audio and Music,,1.23.2,44.000,2,4
Comcast/gaad,133,2,0,0,0,15.038,20,941,3330,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,380,2,2,2,1,5.263,0,1295,1876,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,51,574,3198,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,351,1,0,0,0,2.849,17,837,3387,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,346,4,2,1,0,11.561,3,305,2844,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,131,2,1,0,0,15.267,11,753,2766,1,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1760,20,8,5,1,11.364,0,12,3033,23,Go,false,2,Audio and Music,,1.23.0,53.000,2,3
gordonklaus/portaudio,787,7,4,1,0,8.895,2,198,3629,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4040,43,12,7,2,10.644,0,38,3885,26,Go,false,4,Authentication and Authorization,,1.23.0,41.000,0,0
essentialkaos/branca,91,0,0,0,0,0.000,31,110,2429,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19052,161,59,25,2,8.451,0,9,3059,179,Go,false,3,Authentication and Authorization,,1.13,82.000,3,10
mengzhuo/cookiestxt,20,0,0,0,0,0.000,32,529,2875,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,593,7,3,2,0,11.804,1,394,1927,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,428,6,2,2,1,14.019,0,5,1842,19,Go,false,0,Authentication and Authorization,,1.24.0,54.000,2,3
leodip/goiabada,156,0,0,0,0,0.000,30,272,746,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1919,2,1,0,0,1.042,12,4,3714,10,Go,false,7,Authentication and Authorization,,1.23.0,39.000,1,5
mikespook/gorbac,1639,2,1,0,0,1.220,10,29,4258,9,Go,false,0,Authentication and Authorization,,1.24,17.000,1,1
Kwynto/gosession,257,0,0,0,0,0.000,55,388,1177,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6181,63,19,9,2,10.193,0,1,3966,166,Go,false,11,Authentication and Authorization,,1.23.0,77.000,4,8
abraithwaite/jeff,270,1,0,0,0,3.704,15,1522,2578,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
