repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3875,48,25,16,1,12.387,0,32,2736,11,Go,false,0,Actor Model,,1.20,46.000,0,0
Tochemey/goakt,225,10,4,2,0,44.444,3,0,864,6,Go,false,29,Actor Model,,1.23.0,72.000,1,33
anthdm/hollywood,1783,117,24,15,2,65.620,0,0,782,16,Go,false,11,Actor Model,,1.21,92.000,1,2
asynkron/protoactor-go,5164,34,9,5,2,6.584,0,209,3258,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,477,64,35,22,3,134.172,0,199,451,5,Go,false,0,Artificial Intelligence,,1.21,50.000,0,0
tmc/langchaingo,6091,376,161,80,16,61.730,0,34,760,159,Go,false,57,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,31113,777,317,134,24,24.973,0,0,732,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,4,149
jmorganca/ollama,133860,7213,2835,1393,199,53.885,0,0,632,452,Go,false,25,Artificial Intelligence,,1.24.0,100.000,42,212
presbrey/ollamafarm,65,2,0,0,0,30.769,15,46,206,1,Go,false,1,Artificial Intelligence,,1.22.6,10.000,0,0
mewkiz/flac,330,2,1,0,0,6.061,9,220,4521,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,127,1,1,1,0,7.874,6,784,3173,18,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,365,5,2,1,0,13.699,3,1138,1719,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,258,417,3041,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,1,1,0,2.907,5,680,3230,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,323,4,1,0,0,12.384,7,148,2687,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,128,1,1,0,0,7.812,11,596,2609,2,C,false,0,Audio and Music,,1.18,5.000,0,0
