repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3267,304,144,65,4,93.052,0,5,456,124,Go,false,54,Artificial Intelligence,,1.22.0,100.000,20,31
mudler/LocalAI,20466,1440,511,251,27,70.361,0,0,428,96,C++,false,52,Artificial Intelligence,,1.21.1,100.000,17,230
jmorganca/ollama,67660,11300,3913,1700,192,167.012,0,1,328,229,Go,false,19,Artificial Intelligence,,1.22.0,100.000,57,329
mewkiz/flac,290,4,2,1,0,13.793,6,11,4217,10,Go,false,5,Audio and Music,,1.14,32.000,1,1
Comcast/gaad,121,1,0,0,0,8.264,28,480,2869,21,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,330,7,3,2,0,21.212,4,834,1415,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,91,113,2737,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,326,3,1,1,0,9.202,2,376,2926,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,266,6,3,2,0,22.556,2,25,2383,14,C,false,0,Audio and Music,,1.17,24.000,2,2
tosone/minimp3,121,3,1,0,0,24.793,11,292,2305,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1495,14,4,0,0,9.365,7,13,2572,21,Go,false,2,Audio and Music,,1.18,33.000,2,2
gordonklaus/portaudio,677,10,4,1,0,14.771,3,315,3168,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3711,66,30,9,1,17.785,0,141,3424,28,Go,false,4,Authentication and OAuth,,1.20,40.000,0,0
essentialkaos/branca,79,2,1,1,0,25.316,2,131,1968,2,Go,false,2,Authentication and OAuth,,1.18,12.000,0,0
hsluoyz/casbin,16964,161,71,32,5,9.491,0,13,2598,166,Go,false,2,Authentication and OAuth,,1.13,82.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,30,68,2414,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,3,0,0,0,5.650,15,444,1466,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,267,19,10,6,1,71.161,0,3,1381,7,Go,false,3,Authentication and OAuth,,1.21,63.000,3,7
dghubble/gologin,1776,15,12,10,1,8.446,0,2,3253,10,Go,false,7,Authentication and OAuth,,1.19,73.000,1,10
mikespook/gorbac,1563,10,6,4,1,6.398,0,495,3797,7,Go,false,0,Authentication and OAuth,,1.18,27.000,0,0
markbates/goth,5067,117,66,30,4,23.091,0,22,3505,152,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,263,1,0,0,0,3.802,19,1061,2117,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,351,3,1,0,0,8.547,12,386,2251,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,646,5,2,1,0,7.740,6,77,1765,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,30,1022,2875,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6494,142,63,21,3,21.866,0,6,1097,104,Go,false,0,Authentication and OAuth,,1.18,92.000,1,2
ory/keto,4638,40,19,9,1,8.624,0,19,2255,72,Go,false,42,Authentication and OAuth,,1.21,47.000,3,6
tarent/loginsrv,1915,3,0,0,0,1.567,19,1193,2746,42,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5173,48,22,12,1,9.279,0,9,3688,236,Go,false,2,Authentication and OAuth,,1.18,62.000,2,2
zitadel/oidc,1209,32,18,8,2,26.468,0,2,1647,44,Go,false,18,Authentication and OAuth,,1.21,81.000,5,11
openfga/openfga,2335,98,51,32,1,41.970,0,3,711,51,Go,false,48,Authentication and OAuth,,1.22.3,100.000,8,36
openshift/osin,1884,3,0,0,0,1.592,14,794,3904,2590,Go,false,6,Authentication and OAuth,,1.15,4.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,146,1017,1083,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,66,2,1,1,0,30.303,6,1177,1369,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,812,7,3,3,0,8.621,3,622,2308,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,505,3,3,2,1,5.941,0,29,3469,7,Go,false,0,Authentication and OAuth,,,32.000,1,1
SonicRoshan/scope,37,1,1,1,0,27.027,3,1090,1700,2,Go,false,1,Authentication and OAuth,,1.16,10.000,0,0
