repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4196,143,37,8,0,34.080,1,1,2927,14,Go,false,0,Actor Model,,1.20,82.000,2,3
Tochemey/goakt,288,12,8,2,0,41.667,2,5,1055,10,Go,false,36,Actor Model,,1.25.1,61.000,2,28
anthdm/hollywood,2056,37,18,7,1,17.996,0,184,973,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5340,37,19,7,0,6.929,2,17,3449,88,Go,false,33,Actor Model,,1.25.1,37.000,2,3
philippgille/chromem-go,721,32,10,5,1,44.383,0,68,642,7,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,7701,239,110,49,5,31.035,0,9,951,183,Go,false,64,Artificial Intelligence,,1.23.8,86.000,5,15
mudler/LocalAI,35497,685,337,136,16,19.297,0,0,923,150,Go,false,64,Artificial Intelligence,,1.23.8,100.000,13,123
jmorganca/ollama,153125,2391,1093,541,86,15.615,0,0,823,525,Go,false,25,Artificial Intelligence,,1.24.0,100.000,20,80
presbrey/ollamafarm,87,4,1,0,0,45.977,10,237,397,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,343,3,1,0,0,8.746,10,39,4712,12,Go,false,2,Audio and Music,,1.23.2,13.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,54,975,3364,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,386,8,7,4,1,20.725,0,1329,1910,3,Go,false,0,Audio and Music,,1.16,27.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,85,608,3232,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,352,1,0,0,0,2.841,29,871,3421,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,350,2,1,0,0,5.714,9,7,2878,15,C,false,0,Audio and Music,,1.17,29.000,2,3
tosone/minimp3,132,1,0,0,0,7.576,26,787,2800,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1780,22,12,7,1,12.360,0,5,3067,23,Go,false,2,Audio and Music,,1.24.0,67.000,1,5
