repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4322,54,17,8,3,12.494,0,49,3019,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,307,6,4,1,1,19.544,0,1,1147,11,Go,false,38,Actor Model,,1.25.3,72.000,2,36
anthdm/hollywood,2153,51,9,3,2,23.688,0,276,1065,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5394,14,7,3,0,2.595,2,80,3541,88,Go,false,33,Actor Model,,1.25.2,21.000,0,0
philippgille/chromem-go,807,23,7,3,0,28.501,3,78,734,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,8320,235,110,54,3,28.245,0,68,1043,184,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
mudler/LocalAI,40801,1558,747,504,27,38.185,0,0,1015,161,Go,false,72,Artificial Intelligence,,1.24.4,100.000,11,176
jmorganca/ollama,158363,2008,937,443,51,12.680,0,4,915,569,Go,false,30,Artificial Intelligence,,1.24.1,100.000,23,80
presbrey/ollamafarm,92,0,0,0,0,0.000,53,329,489,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,493,15,8,2,0,30.426,1,164,813,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,349,1,1,1,1,2.865,0,131,4804,12,Go,false,2,Audio and Music,,1.23.2,20.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,56,1067,3456,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,1,0,0,0,50.000,19,426,1785,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,398,4,2,1,0,10.050,4,1421,2002,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,1,1,0,0,26.316,7,700,3324,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,358,1,0,0,0,2.793,25,963,3513,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,371,10,7,3,1,26.954,0,37,2970,16,C,false,0,Audio and Music,,1.17,33.000,0,0
tosone/minimp3,133,1,0,0,0,7.519,16,879,2892,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1834,14,6,1,0,7.634,6,67,3159,24,Go,false,2,Audio and Music,,1.24.0,21.000,0,0
paololazzari/play,527,21,15,12,1,39.848,0,274,825,2,Go,false,6,Audio and Music,,1.18,35.000,0,0
gordonklaus/portaudio,816,8,4,2,0,9.804,3,324,3755,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
